episodeIndex	20
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	21	0.000000	21	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	164.664148	237	0.694785	18.681687	21	788.831807	4797	37.563419	6244.695580	228.428571	299.657143	0.164443	0.006739	0.333416	-0.048092	0.397966
1	1	0.000335	51	0.000007	0.000000	21	55.199771	941	2.628561	67.519235	44.809524	124.161905	0.058661	-0.022288	0.160275	-0.047816	0.204021
1	2	0.000017	64	0.000000	0.000000	21	84.475506	971	4.022643	141.470872	46.238095	41.090476	0.086998	-0.028308	0.217838	-0.066957	0.269955
1	3	55.502137	42	1.321479	35.861732	21	226.120632	903	10.767649	744.932563	43.000000	46.800000	0.250410	-0.035915	0.581444	-0.130778	0.715163
2	0	215.617756	199	1.083506	31.277089	21	5948.097384	4813	283.242733	9040.649409	229.190476	319.161905	1.235840	1.011121	1.477093	0.933090	1.569385
2	1	1748.693340	1602	1.091569	30.531233	21	39657.181358	33577	1888.437208	52222.849083	1598.904762	3383.790476	1.181082	1.097842	1.267125	1.068209	1.299172
2	2	429.313473	220	1.951425	66.232410	21	6013.988397	4779	286.380400	6484.886561	227.571429	400.857143	1.258420	1.055090	1.478714	0.984904	1.563545
2	3	375.378358	236	1.590586	58.590449	21	5711.956470	4735	271.997927	5315.401357	225.476190	173.161905	1.206327	1.031733	1.390450	0.970396	1.459999
2	4	270.720198	227	1.192600	37.022073	21	5873.129023	4740	279.672811	12044.729253	225.714286	216.214286	1.239057	0.988418	1.505014	0.900723	1.605915
2	5	380.514544	260	1.463517	36.238045	21	6021.664199	4865	286.745914	9470.954872	231.666667	214.233333	1.237752	1.017277	1.471284	0.940045	1.559770
3	0	9.833285	145	0.067816	0.054542	21	1062.887158	3362	50.613674	1677.142996	160.095238	517.690476	0.316147	0.187572	0.462508	0.144561	0.520947
3	1	83.717803	824	0.101599	0.590604	21	5246.856757	16598	249.850322	18569.496072	790.380952	1904.047619	0.316114	0.231808	0.404766	0.202134	0.438185
3	2	24.996057	152	0.164448	1.095164	21	961.858766	3257	45.802798	1366.661055	155.095238	246.390476	0.295320	0.178593	0.423322	0.138612	0.473045
3	3	17.058314	157	0.108652	0.594777	21	1047.853088	3272	49.897766	1068.166541	155.809524	172.661905	0.320248	0.216457	0.432327	0.180552	0.475383
4	0	0.325337	58	0.005609	0.000088	21	31.143111	1064	1.483005	2.253445	50.666667	77.133333	0.029270	0.014629	0.046419	0.009817	0.053415
4	1	1.360309	277	0.004911	0.000085	21	137.130010	5524	6.530000	43.722700	263.047619	954.247619	0.024824	0.012703	0.038315	0.008590	0.043612
4	2	0.194675	46	0.004232	0.000068	21	30.054880	1134	1.431185	2.488424	54.000000	104.100000	0.026503	0.012160	0.043546	0.007487	0.050575
4	3	0.157912	43	0.003672	0.000081	21	31.811682	1105	1.514842	3.944110	52.619048	55.247619	0.028789	0.010907	0.049128	0.004923	0.057244
5	0	0.000000	1	0.000000	-nan	2	0.000000	3	0.000000	0.000000	1.500000	0.500000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	1	0.000000	3	0.000000	0.000000	4	0.000000	10	0.000000	0.000000	2.500000	3.666667	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	1	0.000000	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
