episodeIndex	94
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	95	0.000000	95	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000809	50	0.000016	0.000000	95	126.117237	3964	1.327550	34.088008	41.726316	49.200896	0.031816	0.002881	0.062827	-0.006334	0.073660
1	1	0.000667	29	0.000023	0.000000	95	103.383022	3829	1.088242	27.603794	40.305263	57.788802	0.027000	0.000132	0.056041	-0.008379	0.066245
1	2	0.000555	42	0.000013	0.000000	95	100.489144	3896	1.057780	39.109807	41.010526	51.521165	0.025793	-0.005436	0.059358	-0.015363	0.071107
1	3	0.003634	196	0.000019	0.000000	95	793.394597	19635	8.351522	519.917710	206.684211	440.303471	0.040407	0.017311	0.064491	0.009824	0.072745
2	0	1117.320455	1040	1.074347	25.235656	95	108528.750045	98629	1142.407895	14177.021962	1038.200000	963374.758791	1.100374	0.901171	1.395975	0.848484	1.529024
2	1	178.443024	174	1.025535	20.338769	95	16424.317697	13996	172.887555	4389.464437	147.326316	168.158343	1.173501	1.061574	1.289564	1.025161	1.329193
2	2	98.514494	137	0.719084	13.273021	95	17121.049010	14330	180.221569	5441.231904	150.842105	189.942889	1.194770	1.073778	1.320405	1.034452	1.363343
2	3	111.387658	143	0.778935	13.041910	95	16476.474027	14095	173.436569	4159.090326	148.368421	132.979843	1.168959	1.062369	1.279018	1.027597	1.316489
2	4	185.695983	146	1.271890	26.476475	95	17446.138338	14075	183.643561	5111.142978	148.157895	117.921613	1.239512	1.123110	1.359485	1.085091	1.400281
2	5	269.514508	151	1.784864	41.198252	95	15888.808764	14047	167.250619	4244.027562	147.863158	203.991713	1.131118	1.020021	1.246727	0.983961	1.286297
3	0	151.124050	167	0.904934	19.963910	95	13551.281695	17112	142.645070	4750.289817	180.126316	268.686002	0.791917	0.699940	0.887409	0.670042	0.920042
3	1	250.560634	178	1.407644	41.467621	95	12874.266952	17351	135.518599	3788.619437	182.642105	206.253527	0.741990	0.661817	0.824803	0.635669	0.853005
3	2	168.875739	181	0.933015	30.871605	95	13550.291886	17212	142.634651	3261.625784	181.178947	193.893169	0.787258	0.711039	0.865931	0.686169	0.892709
3	3	619.351706	894	0.692787	18.577342	95	64829.121927	86778	682.411810	12506.920760	913.452632	482013.165957	0.747069	0.624090	0.915726	0.590192	0.986752
4	0	2.381210	64	0.037206	0.022892	95	230.002356	5487	2.421077	3.973422	57.757895	124.802464	0.041918	0.033472	0.051065	0.030799	0.054284
4	1	19.602078	330	0.059400	0.032195	95	1122.920163	26885	11.820212	73.295531	283.000000	1775.361702	0.041768	0.034476	0.049521	0.032142	0.052215
4	2	2.912391	55	0.052953	0.028378	95	208.135100	5326	2.190896	2.514677	56.063158	125.102352	0.039079	0.031937	0.046833	0.029681	0.049567
4	3	3.126403	60	0.052107	0.031492	95	249.698041	5322	2.628400	4.709223	56.021053	104.212318	0.046918	0.037526	0.057043	0.034546	0.060594
5	0	0.000000	3	0.000000	0.000000	52	0.000000	250	0.000000	0.000000	4.807692	10.589744	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	4	0.000000	0.000000	38	0.000000	63	0.000000	0.000000	1.657895	1.690612	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	31	0.000000	46	0.000000	0.000000	1.483871	0.391398	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	2	0.000000	0.000000	28	0.000000	43	0.000000	0.000000	1.535714	0.406085	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
