episodeIndex	31
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	32	0.000000	32	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	39.942705	43	0.928900	36.750473	32	44.543794	1341	1.391994	49.552698	41.906250	53.571573	0.033217	-0.025726	0.100082	-0.044497	0.125318
1	1	0.002301	43	0.000054	0.000000	32	5.332048	1250	0.166626	0.115794	39.062500	42.318548	0.004266	0.001061	0.007879	0.000037	0.009238
1	2	1.470375	50	0.029407	0.011010	32	44.630904	1316	1.394716	46.815977	41.125000	56.693548	0.033914	-0.024457	0.100535	-0.042975	0.125792
1	3	1.564360	217	0.007209	0.002409	32	385.427845	6640	12.044620	799.248804	207.500000	351.741935	0.058046	0.008643	0.110778	-0.007706	0.129829
2	0	1368.802459	1022	1.339337	36.613765	32	37137.331218	33140	1160.541601	11699.968563	1035.625000	1076.177419	1.120620	1.070734	1.171657	1.053763	1.189563
2	1	162.135061	156	1.039327	24.428196	32	5890.046949	4757	184.063967	4766.831877	148.656250	161.910282	1.238185	1.038682	1.450395	0.972512	1.526876
2	2	92.458317	175	0.528333	8.600996	32	5137.721201	4852	160.553788	3072.643522	151.625000	164.306452	1.058887	0.899660	1.228126	0.846823	1.289088
2	3	142.914381	148	0.965638	18.830227	32	4831.554330	4792	150.986073	2307.861986	149.750000	177.225806	1.008254	0.864872	1.161132	0.817390	1.216322
2	4	277.285617	131	2.116684	64.391352	32	5488.340117	4697	171.510629	5793.307713	146.781250	114.047379	1.168478	0.956431	1.391949	0.885679	1.471969
2	5	134.639420	145	0.928548	25.223167	32	4481.332093	4592	140.041628	4098.086638	143.500000	185.032258	0.975900	0.788126	1.176962	0.726113	1.249765
3	0	62.783108	185	0.339368	1.812347	32	5454.187601	5816	170.443363	5846.140278	181.750000	205.161290	0.937790	0.764397	1.121325	0.706705	1.187245
3	1	62.025604	161	0.385252	3.384169	32	4276.440671	5774	133.638771	4673.146118	180.437500	183.995968	0.740637	0.588104	0.901669	0.537267	0.959401
3	2	103.885548	187	0.555538	7.754270	32	4522.408065	5706	141.325252	1536.112072	178.312500	182.415323	0.792571	0.694362	0.896294	0.661639	0.933491
3	3	665.902881	936	0.711435	12.789361	32	22709.638211	29245	709.676194	13265.252543	913.906250	982.410282	0.776531	0.722164	0.832258	0.703691	0.851835
4	0	0.972976	51	0.019078	0.001114	32	75.553498	1892	2.361047	4.804472	59.125000	128.951613	0.039933	0.024847	0.057265	0.020079	0.063867
4	1	3.886825	230	0.016899	0.001167	32	377.958565	9180	11.811205	88.978892	286.875000	1851.209677	0.041172	0.027813	0.056058	0.023511	0.061604
4	2	0.954749	52	0.018361	0.001340	32	63.432375	1809	1.982262	2.144112	56.531250	117.740927	0.035065	0.024061	0.047705	0.020584	0.052520
4	3	0.869314	47	0.018496	0.001371	32	83.144513	1881	2.598266	4.974577	58.781250	141.853831	0.044202	0.028444	0.062444	0.023488	0.069432
5	0	0.000000	0	-nan	-nan	17	0.000000	96	0.000000	0.000000	5.647059	8.742647	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	15	0.000000	24	0.000000	0.000000	1.600000	1.257143	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	10	0.000000	17	0.000000	0.000000	1.700000	0.455556	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	8	0.000000	14	0.000000	0.000000	1.750000	0.500000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
