episodeIndex	2
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	16	0.000000	0.000000	3	0.000000	65	0.000000	0.000000	21.666667	114.333333	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
1	1	0.000000	17	0.000000	0.000000	3	0.000000	70	0.000000	0.000000	23.333333	72.333333	0.000000	-0.000000	0.000000	-0.000000	-0.000000
1	2	0.002004	105	0.000019	0.000000	3	0.002004	316	0.000668	0.000001	105.333333	210.333333	0.000006	-0.000016	0.000051	-0.000032	0.000328
1	3	0.000000	18	0.000000	0.000000	3	0.000000	70	0.000000	0.000000	23.333333	30.333333	0.000000	-0.000000	0.000000	-0.000000	-0.000000
2	0	1167.302705	1099	1.062150	32.172481	3	3425.592838	3231	1141.864279	23082.039200	1077.000000	1732.000000	1.060227	0.647633	1.560443	0.206239	2.399951
2	1	138.357964	146	0.947657	26.460264	3	434.652476	449	144.884159	859.010635	149.666667	220.333333	0.968046	0.386388	1.930008	-0.098239	4.841702
2	2	357.667325	194	1.843646	72.092131	3	567.156404	489	189.052135	22484.737573	163.000000	1027.000000	1.159829	-0.756123	6.733879	-1.933385	-50.808446
2	3	156.827079	157	0.998899	20.283868	3	535.116345	470	178.372115	422.920780	156.666667	42.333333	1.138545	0.736482	1.633112	0.312103	2.481166
2	4	252.044023	167	1.509246	38.819442	3	574.574406	451	191.524802	3492.798913	150.333333	404.333333	1.274001	0.223245	3.370490	-0.554026	15.099493
2	5	179.677877	158	1.137202	33.845114	3	565.104497	450	188.368166	488.588601	150.000000	48.000000	1.255788	0.798147	1.832056	0.325302	2.856074
3	0	127.616826	253	0.504414	13.555024	3	526.342493	738	175.447498	5605.478081	246.000000	543.000000	0.713201	-0.034682	1.921360	-0.668110	5.374172
3	1	827.054949	1194	0.692676	14.156592	3	2780.001813	3576	926.667271	8636.495822	1192.000000	2404.000000	0.777405	0.529617	1.081596	0.267594	1.601650
3	2	161.037937	258	0.624178	10.020913	3	600.197552	695	200.065851	5750.939303	231.666667	610.333333	0.863594	0.039863	2.281027	-0.628239	7.043012
3	3	166.488798	234	0.711491	20.205512	3	521.939463	701	173.979821	1033.002878	233.666667	2.333333	0.744564	0.396438	1.104183	-0.042026	1.592378
4	0	4.875455	66	0.073871	0.027839	3	11.412834	219	3.804278	3.714380	73.000000	193.000000	0.052113	-0.009146	0.223228	-0.047437	-2.247875
4	1	1.864786	62	0.030077	0.009666	3	6.549586	226	2.183195	1.454394	75.333333	134.333333	0.028980	-0.007804	0.111277	-0.033350	1.019456
4	2	7.897861	334	0.023646	0.005937	3	44.388953	1121	14.796318	135.682539	373.666667	2902.333333	0.039598	-0.027862	0.182341	-0.076132	1.255141
4	3	1.044413	61	0.017122	0.000827	3	6.554821	208	2.184940	2.982645	69.333333	64.333333	0.031514	-0.023586	0.131053	-0.066883	0.516875
5	0	0.000000	0	-nan	-nan	1	0.353079	2	0.353079	-nan	2.000000	-nan	0.176540	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	1	0.784379	5	0.784379	-nan	5.000000	-nan	0.156876	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	1	0.556056	4	0.556056	-nan	4.000000	-nan	0.139014	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
