episodeIndex	64
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	65	0.000000	65	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	104.968372	94	1.116685	42.766465	65	4687.278910	5947	72.111983	2825.530080	91.492308	104.722596	0.788175	0.625990	0.959658	0.573887	1.018999
1	1	62.939682	89	0.707187	10.415311	65	4534.287692	5948	69.758272	2612.627150	91.507692	111.347596	0.762321	0.605761	0.928144	0.555520	0.985595
1	2	319.056238	450	0.709014	19.139746	65	23837.689910	29877	366.733691	12431.929055	459.646154	250.513462	0.797861	0.731156	0.865721	0.709181	0.888592
1	3	99.109714	101	0.981284	33.345172	65	3992.245326	5973	61.419159	1011.107098	91.892308	80.628846	0.668382	0.568338	0.773418	0.536052	0.809589
2	0	99.889136	143	0.698525	7.563579	65	11060.139632	9190	170.155994	5449.502585	141.384615	195.584135	1.203497	1.047603	1.367269	0.997313	1.423690
2	1	257.660934	141	1.827383	36.544906	65	10448.109940	9125	160.740153	3694.221408	140.384615	168.646635	1.144998	1.013773	1.282415	0.971353	1.329653
2	2	1270.216360	965	1.316286	27.658450	65	79940.396221	63659	1229.852250	18302.774061	979.369231	2910.674038	1.255760	1.204810	1.308127	1.188140	1.325900
2	3	186.632087	139	1.342677	21.766410	65	11864.956395	9271	182.537791	4401.369779	142.630769	218.892788	1.279793	1.134592	1.432697	1.087824	1.485461
2	4	105.680888	133	0.794593	16.377988	65	12352.772886	8950	190.042660	4032.361038	137.692308	152.591346	1.380198	1.237642	1.529272	1.191518	1.580467
2	5	225.203921	122	1.845934	48.052345	65	11564.610188	9090	177.917080	3960.397931	139.846154	166.069712	1.272234	1.134088	1.416873	1.089426	1.466586
3	0	35.047051	102	0.343599	9.628263	65	2632.774123	7037	40.504217	1005.065569	108.261538	132.977404	0.374133	0.293393	0.459275	0.267411	0.488684
3	1	1.484223	94	0.015790	0.007994	65	2455.090389	7335	37.770621	1241.671859	112.846154	154.413462	0.334709	0.250055	0.424138	0.222845	0.455067
3	2	171.316940	522	0.328193	9.281222	65	13245.736798	35679	203.780566	13745.322895	548.907692	2451.553846	0.371247	0.311046	0.434217	0.291571	0.455846
3	3	64.008156	118	0.542442	16.064903	65	2606.475021	7302	40.099616	832.843378	112.338462	173.039904	0.356954	0.284649	0.433603	0.261460	0.460175
4	0	1.842320	71	0.025948	0.004549	65	215.151222	4487	3.310019	5.527442	69.030769	126.530288	0.047950	0.037925	0.058823	0.034757	0.062653
4	1	2.756536	78	0.035340	0.005098	65	214.257982	4618	3.296277	4.683340	71.046154	110.294712	0.046396	0.037429	0.056049	0.034581	0.059431
4	2	12.488877	394	0.031698	0.004890	65	1057.474960	22810	16.268846	102.870063	350.923077	2164.228365	0.046360	0.037908	0.055390	0.035210	0.058537
4	3	1.458565	78	0.018700	0.002320	65	214.394349	4513	3.298375	4.432888	69.430769	138.342788	0.047506	0.038333	0.057487	0.035440	0.061011
5	0	0.000000	0	-nan	-nan	48	0.000000	92	0.000000	0.000000	1.916667	1.312057	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	43	1.289924	83	0.029998	0.013737	1.930233	1.066445	0.015541	-0.002701	0.040975	-0.007739	0.051964
5	2	0.000000	0	-nan	-nan	39	0.000000	86	0.000000	0.000000	2.205128	2.535762	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	4	0.000000	0.000000	61	1.716132	415	0.028133	0.028748	6.803279	16.493989	0.004135	-0.001971	0.012457	-0.003660	0.015943
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
