episodeIndex	55
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	56	0.000000	56	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	223.959945	257	0.871439	34.532197	56	2858.240185	12687	51.040003	7723.566756	226.553571	380.178896	0.225289	0.118434	0.337197	0.083895	0.375668
1	1	0.000119	57	0.000002	0.000000	56	387.582232	2502	6.921111	403.472961	44.678571	74.803896	0.154909	0.032548	0.290682	-0.005580	0.339287
1	2	31.783349	47	0.676241	21.459503	56	210.126079	2543	3.752251	111.359147	45.410714	40.391883	0.082629	0.019523	0.150662	-0.000501	0.174524
1	3	31.262768	46	0.679625	21.246884	56	554.387027	2482	9.899768	535.324605	44.321429	49.785714	0.223363	0.079836	0.379703	0.034592	0.434941
2	0	156.406139	221	0.707720	15.723303	56	14826.349325	12713	264.756238	8317.394850	227.017857	219.036039	1.166235	1.040208	1.296752	0.999173	1.341278
2	1	1651.961288	1620	1.019729	29.584580	56	105804.854739	89993	1889.372406	49084.592107	1607.017857	1397247.664610	1.175701	0.950954	1.511021	0.891673	1.662659
2	2	367.001183	273	1.344327	41.507284	56	15170.684456	12674	270.905080	8405.383552	226.321429	390.331169	1.196993	1.063349	1.337049	1.020169	1.385219
2	3	241.600273	213	1.134274	39.968984	56	14560.297559	12679	260.005314	4815.471216	226.410714	158.610065	1.148379	1.050432	1.249296	1.018433	1.283603
2	4	496.133303	221	2.244947	75.621800	56	14735.045840	12629	263.125819	10276.218318	225.517857	160.108766	1.166763	1.030593	1.307097	0.986115	1.354813
2	5	370.464314	246	1.505952	33.761718	56	16606.038649	12790	296.536404	8440.071205	228.392857	240.497403	1.298361	1.169090	1.432431	1.127040	1.478215
3	0	35.157343	152	0.231298	3.264121	56	3018.399971	9028	53.899999	1479.292054	161.214286	315.480519	0.334338	0.262539	0.410512	0.239524	0.436934
3	1	163.892191	757	0.216502	3.171082	56	15540.850344	44862	277.515185	17637.119150	801.107143	1704.024675	0.346415	0.297801	0.396392	0.281896	0.413357
3	2	25.161590	136	0.185012	3.110069	56	2962.256267	9060	52.897433	1746.247740	161.785714	258.971429	0.326960	0.250933	0.407157	0.226473	0.434864
3	3	17.025409	139	0.122485	0.168249	56	3147.055650	8983	56.197422	2072.167458	160.410714	195.155519	0.350335	0.267905	0.436710	0.241270	0.466415
4	0	0.692466	53	0.013065	0.000488	56	54.789248	2816	0.978379	1.379365	50.285714	78.898701	0.019456	0.012591	0.027006	0.010439	0.029691
4	1	2.840190	278	0.010217	0.000347	56	264.824596	14376	4.729011	26.411957	256.714286	1045.007792	0.018421	0.012621	0.024627	0.010772	0.026792
4	2	0.420243	65	0.006465	0.000244	56	56.514769	2945	1.009192	1.515071	52.589286	109.046429	0.019190	0.012255	0.026906	0.010097	0.029674
4	3	0.365887	55	0.006652	0.000188	56	56.359063	2903	1.006412	2.014298	51.839286	43.737338	0.019414	0.011666	0.027711	0.009197	0.030608
5	0	0.000000	0	-nan	-nan	4	0.000000	5	0.000000	0.000000	1.250000	0.250000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	3	0.000000	0.000000	6	0.000000	15	0.000000	0.000000	2.500000	2.300000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	1	0.000000	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
