episodeIndex	72
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.000000	73	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.232044	43	0.005396	0.001242	73	93.304006	3067	1.278137	34.735189	42.013699	50.069254	0.030422	-0.002458	0.066013	-0.012864	0.078532
1	1	0.257307	39	0.006598	0.001506	73	70.979130	2936	0.972317	26.826947	40.219178	58.923516	0.024175	-0.005837	0.057008	-0.015273	0.068643
1	2	0.247467	57	0.004342	0.001063	73	96.400464	3022	1.320554	50.729816	41.397260	46.826104	0.031900	-0.008227	0.075271	-0.020939	0.090512
1	3	1.909831	198	0.009646	0.002223	73	724.718593	15099	9.927652	629.393320	206.835616	377.167047	0.047998	0.019063	0.078239	0.009698	0.088620
2	0	1220.687074	1023	1.193242	25.844195	73	83405.516670	75661	1142.541324	13002.036537	1036.452055	818376.979452	1.102358	0.893218	1.419481	0.838502	1.564932
2	1	91.583396	145	0.631610	16.078771	73	12711.987857	10722	174.136820	4418.045649	146.876712	179.692922	1.185599	1.056544	1.320313	1.014740	1.366520
2	2	261.641614	157	1.666507	45.695184	73	13148.266533	11011	180.113240	6246.865110	150.835616	178.639269	1.194103	1.049067	1.345310	1.002048	1.397130
2	3	109.468103	141	0.776370	23.173738	73	12218.303029	10801	167.374014	3756.810948	147.958904	147.901065	1.131220	1.014237	1.252812	0.976238	1.294397
2	4	91.318720	150	0.608791	18.176851	73	13348.139550	10839	182.851227	4949.188712	148.479452	110.086377	1.231492	1.101804	1.365561	1.059530	1.411243
2	5	186.243272	156	1.193867	22.956766	73	12241.823130	10811	167.696207	4621.527422	148.095890	240.310122	1.132349	0.999833	1.271551	0.957082	1.319505
3	0	126.148389	153	0.824499	23.913225	73	10443.093425	13194	143.056074	5367.528765	180.739726	303.695205	0.791503	0.680780	0.907362	0.644970	0.947168
3	1	87.409405	173	0.505257	5.989112	73	9972.609221	13377	136.611085	3834.864308	183.246575	217.160578	0.745504	0.653702	0.840845	0.623866	0.873433
3	2	214.838469	184	1.167600	29.433301	73	10662.545234	13262	146.062263	3145.202032	181.671233	185.918189	0.803992	0.718740	0.892307	0.690988	0.922441
3	3	728.769507	924	0.788712	19.946564	73	49769.353068	66472	681.771960	12458.449385	910.575342	818285.670472	0.748727	0.583614	1.014459	0.541661	1.143029
4	0	0.766911	46	0.016672	0.000775	73	171.731413	4217	2.352485	4.217409	57.767123	122.653349	0.040724	0.030970	0.051397	0.027905	0.055181
4	1	5.441018	279	0.019502	0.001474	73	848.745514	20815	11.626651	76.666922	285.136986	1897.064307	0.040776	0.032393	0.049782	0.029728	0.052934
4	2	1.304612	60	0.021744	0.001711	73	148.357522	4096	2.032295	1.979204	56.109589	136.432268	0.036220	0.028911	0.044281	0.026625	0.047155
4	3	1.268863	59	0.021506	0.001666	73	198.237640	4149	2.715584	5.261344	56.835616	111.389269	0.047780	0.036690	0.059881	0.033199	0.064162
5	0	0.000000	3	0.000000	0.000000	42	0.000000	188	0.000000	0.000000	4.476190	7.718931	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	31	0.000000	47	0.000000	0.000000	1.516129	1.391398	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	24	0.000000	35	0.000000	0.000000	1.458333	0.346014	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	21	0.000000	32	0.000000	0.000000	1.523810	0.461905	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
