episodeIndex	31
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	32	0.000000	32	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.002310	220	0.000011	0.000000	32	1692.121510	7213	52.878797	10142.769560	225.406250	289.023185	0.234593	0.071559	0.406742	0.017228	0.468467
1	1	58.332503	34	1.715662	100.077072	32	140.842728	1411	4.401335	161.356262	44.093750	95.829637	0.099818	-0.003747	0.221404	-0.036044	0.268474
1	2	0.000708	49	0.000014	0.000000	32	119.212113	1493	3.725379	115.539692	46.656250	42.878024	0.079847	-0.003061	0.171593	-0.029875	0.205601
1	3	0.000241	50	0.000005	0.000000	32	337.467968	1404	10.545874	644.359604	43.875000	36.048387	0.240362	0.030276	0.472254	-0.037779	0.558054
2	0	266.546293	218	1.222689	40.385099	32	8724.766372	7291	272.648949	7448.072592	227.843750	236.845766	1.196649	1.034883	1.366491	0.980775	1.427148
2	1	1878.922711	1637	1.147784	32.681227	32	60713.942183	51296	1897.310693	60765.173784	1603.000000	2733.354839	1.183600	1.115045	1.253786	1.091733	1.278421
2	2	392.487476	240	1.635364	56.758605	32	8596.707108	7266	268.647097	6556.508345	227.062500	342.060484	1.183142	1.024485	1.351399	0.971762	1.411912
2	3	257.042945	214	1.201135	32.139748	32	8417.383006	7255	263.043219	5497.724020	226.718750	153.886089	1.160218	1.022143	1.303851	0.975679	1.354820
2	4	307.696805	242	1.271474	43.348758	32	8737.991766	7241	273.062243	9644.820070	226.281250	185.240927	1.206738	1.027969	1.393432	0.967966	1.459862
2	5	242.665399	230	1.055067	26.728261	32	9515.131413	7364	297.347857	9707.334113	230.125000	240.306452	1.292115	1.110776	1.482480	1.050117	1.550462
3	0	49.824978	157	0.317357	3.398486	32	1624.061918	5147	50.751935	1556.479292	160.843750	397.813508	0.315536	0.217383	0.422876	0.185401	0.462328
3	1	212.037425	759	0.279364	2.613709	32	8365.868481	25549	261.433390	19571.702138	798.406250	1794.442540	0.327444	0.259309	0.398236	0.236363	0.423337
3	2	27.065011	157	0.172389	0.826696	32	1373.512613	5034	42.922269	1056.522180	157.312500	207.318548	0.272847	0.192016	0.359196	0.165280	0.390410
3	3	38.099139	169	0.225439	1.908543	32	1583.979896	5078	49.499372	1535.146516	158.687500	168.931452	0.311930	0.216517	0.413149	0.184817	0.449561
4	0	0.290555	48	0.006053	0.000142	32	44.352579	1593	1.386018	2.013273	49.781250	57.660282	0.027842	0.016650	0.040337	0.013050	0.044998
4	1	1.391614	236	0.005897	0.000137	32	201.296519	8259	6.290516	37.227725	258.093750	1011.700605	0.024373	0.015175	0.034426	0.012177	0.038119
4	2	0.376324	62	0.006070	0.000128	32	43.272026	1684	1.352251	2.217580	52.625000	108.306452	0.025696	0.014462	0.038654	0.010922	0.043606
4	3	0.465562	59	0.007891	0.000194	32	43.993800	1673	1.374806	3.085179	52.281250	46.337702	0.026296	0.013548	0.040301	0.009405	0.045465
5	0	0.000000	0	-nan	-nan	2	0.000000	3	0.000000	0.000000	1.500000	0.500000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	3.666667	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
