episodeIndex	97
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	98	0.000000	98	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.535519	255	0.002100	0.000222	98	4063.548865	21739	41.464784	6434.466493	221.826531	460.887124	0.186924	0.111368	0.265507	0.086836	0.292394
1	1	0.000089	49	0.000002	0.000000	98	634.511343	4355	6.474606	505.044812	44.438776	62.619924	0.145697	0.041588	0.257611	0.008494	0.296787
1	2	0.108635	41	0.002650	0.000288	98	438.645678	4434	4.475976	171.324125	45.244898	45.898170	0.098928	0.039045	0.162563	0.019870	0.184661
1	3	0.000163	51	0.000003	0.000000	98	692.603134	4362	7.067379	407.468125	44.510204	55.139070	0.158781	0.064580	0.259583	0.034548	0.294756
2	0	289.116945	226	1.279279	32.961722	98	27065.767598	22447	276.181302	7820.169531	229.051020	238.832422	1.205763	1.112204	1.301919	1.081590	1.334553
2	1	2074.711230	1604	1.293461	38.200395	98	185315.368800	157821	1890.973151	51276.300898	1610.418367	2261672.807595	1.174212	0.963185	1.483901	0.907052	1.621961
2	2	273.724245	234	1.169762	24.927752	98	25295.216346	22291	258.114453	7915.829455	227.459184	316.209657	1.134773	1.038931	1.233704	1.007658	1.267379
2	3	282.769982	217	1.303087	49.179705	98	25353.625718	22295	258.710467	6348.011899	227.500000	181.469072	1.137189	1.053475	1.222939	1.026022	1.251975
2	4	324.736202	219	1.482814	51.421577	98	26233.787585	22292	267.691710	8874.063484	227.469388	224.210393	1.176825	1.078397	1.277918	1.046175	1.312212
2	5	248.006455	225	1.102251	38.257306	98	27932.723329	22463	285.027789	7939.185027	229.214286	205.242268	1.243499	1.150044	1.339355	1.119423	1.371843
3	0	54.199822	157	0.345222	2.545717	98	5878.556237	15954	59.985268	1470.683679	162.795918	268.988849	0.368469	0.314250	0.424951	0.296664	0.444297
3	1	151.913454	770	0.197290	3.113527	98	28681.727623	78969	292.670690	15259.306468	805.806122	453908.538292	0.363202	0.283933	0.474861	0.262393	0.522937
3	2	36.027260	155	0.232434	1.311588	98	5557.842080	15732	56.712674	1941.823158	160.530612	250.581527	0.353283	0.291750	0.417328	0.271781	0.439251
3	3	42.095238	154	0.273346	1.886154	98	5708.403840	15892	58.249019	1771.854523	162.163265	178.426678	0.359200	0.301495	0.418867	0.282687	0.439200
4	0	0.770643	57	0.013520	0.004124	98	79.799808	4954	0.814284	1.067490	50.551020	82.950978	0.016108	0.011539	0.021024	0.010088	0.022745
4	1	3.633855	321	0.011320	0.002465	98	391.684207	24987	3.996778	21.312272	254.969388	1136.359878	0.015676	0.011688	0.019883	0.010406	0.021336
4	2	0.459897	61	0.007539	0.000215	98	76.180255	5029	0.777350	1.034233	51.316327	113.166947	0.015148	0.010678	0.020011	0.009268	0.021727
4	3	0.614366	50	0.012287	0.003214	98	88.071555	4961	0.898689	1.730427	50.622449	62.732274	0.017753	0.012096	0.023780	0.010288	0.025877
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	11	0.000000	60	0.000000	0.000000	5.454545	20.072727	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	5	0.000000	12	0.000000	0.000000	2.400000	1.300000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
