episodeIndex	78
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	79	0.000000	79	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.511951	35	0.014627	0.003646	79	124.224304	3310	1.572460	40.696375	41.898734	47.246024	0.037530	0.003011	0.074707	-0.007948	0.087738
1	1	0.003924	46	0.000085	0.000000	79	100.653526	3178	1.274095	33.039449	40.227848	57.742291	0.031672	-0.000592	0.066813	-0.010763	0.079229
1	2	0.243190	41	0.005931	0.001414	79	96.864908	3233	1.226138	46.938288	40.924051	47.173645	0.029961	-0.007583	0.070466	-0.019490	0.084680
1	3	0.475452	214	0.002222	0.000507	79	783.910423	16390	9.922917	611.592895	207.468354	388.303473	0.047829	0.020453	0.076406	0.011585	0.086208
2	0	1027.513581	1031	0.996618	25.931016	79	90159.335560	81892	1141.257412	12674.188815	1036.607595	698256.608569	1.100954	0.910543	1.376190	0.859497	1.497311
2	1	232.527702	153	1.519789	37.918270	79	13722.635679	11635	173.704249	4409.940318	147.278481	180.126582	1.179427	1.055791	1.308262	1.015698	1.352401
2	2	177.717273	137	1.297206	45.217120	79	14310.084073	11906	181.140305	5970.581796	150.708861	189.542356	1.201922	1.064093	1.345561	1.019400	1.394775
2	3	205.822867	145	1.419468	30.608393	79	13309.257032	11691	168.471608	3823.210561	147.987342	146.602402	1.138419	1.025048	1.256062	0.988182	1.296250
2	4	328.834574	164	2.005089	59.207063	79	14655.447540	11763	185.511994	5038.013647	148.898734	112.912691	1.245894	1.120107	1.375804	1.079077	1.420041
2	5	120.831677	143	0.844977	26.729678	79	13262.222251	11702	167.876231	4466.069865	148.126582	230.881207	1.133330	1.008010	1.264597	0.967506	1.309729
3	0	133.834769	170	0.787263	14.461153	79	11340.618346	14265	143.552131	5065.374914	180.569620	290.555988	0.794996	0.691181	0.903337	0.657548	0.940491
3	1	150.483724	174	0.864849	17.790786	79	10740.422815	14488	135.954719	3654.801587	183.392405	208.087634	0.741332	0.655192	0.830590	0.627155	0.861052
3	2	25.739915	156	0.164999	0.969511	79	11282.172775	14327	142.812314	3347.977437	181.354430	188.513794	0.787476	0.703343	0.874538	0.675936	0.904224
3	3	727.540656	921	0.789946	14.074259	79	53786.186834	72060	680.837808	12687.183410	912.151899	698097.779617	0.746408	0.595282	0.976431	0.555819	1.082284
4	0	2.772138	70	0.039602	0.028564	79	182.983588	4558	2.316248	4.070336	57.696203	128.547549	0.040146	0.030873	0.050280	0.027956	0.053870
4	1	19.265527	328	0.058736	0.039738	79	903.105536	22382	11.431716	74.555091	283.316456	1932.731905	0.040350	0.032329	0.048953	0.029776	0.051961
4	2	3.080385	59	0.052210	0.028559	79	160.574046	4440	2.032583	2.014451	56.202532	137.445635	0.036165	0.029087	0.043944	0.026868	0.046709
4	3	2.096695	66	0.031768	0.014621	79	206.148763	4451	2.609478	5.088750	56.341772	113.535540	0.046315	0.035740	0.057835	0.032406	0.061905
5	0	0.000000	0	-nan	-nan	44	0.000000	199	0.000000	0.000000	4.522727	7.511099	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	32	0.000000	48	0.000000	0.000000	1.500000	1.354839	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	26	0.000000	37	0.000000	0.000000	1.423077	0.333846	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	22	0.000000	33	0.000000	0.000000	1.500000	0.452381	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
