episodeIndex	23
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	24	0.000000	24	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.215637	221	0.000976	0.000105	24	1006.423968	5462	41.934332	6446.648315	227.583333	268.949275	0.184259	0.034244	0.343691	-0.017200	0.403073
1	1	0.218868	51	0.004292	0.000461	24	82.320427	1079	3.430018	84.211518	44.958333	111.519928	0.076293	-0.009004	0.180374	-0.035849	0.223320
1	2	0.000097	48	0.000002	0.000000	24	119.104180	1128	4.962674	149.337222	47.000000	41.739130	0.105589	-0.003972	0.228652	-0.040238	0.276353
1	3	0.000065	51	0.000001	0.000000	24	226.120938	1043	9.421706	660.999738	43.458333	43.998188	0.216799	-0.031013	0.498754	-0.112385	0.609085
2	0	382.104937	227	1.683282	58.577804	24	6713.094811	5496	279.712284	9013.274210	229.000000	282.086957	1.221451	1.014957	1.441144	0.944196	1.523034
2	1	2254.620951	1635	1.378973	39.488619	24	45990.339702	38474	1916.264154	52919.728138	1603.083333	3082.949275	1.195362	1.118409	1.274598	1.091466	1.303465
2	2	233.957606	201	1.163968	32.987250	24	6632.682640	5468	276.361777	6516.988974	227.833333	404.057971	1.213000	1.025186	1.415349	0.961349	1.491451
2	3	207.975914	220	0.945345	34.050198	24	6454.491987	5403	268.937166	4860.280632	225.125000	155.070652	1.194613	1.039567	1.357075	0.985904	1.416986
2	4	267.448513	227	1.178187	36.188084	24	6646.550226	5429	276.939593	10820.944782	226.208333	191.041667	1.224268	1.004178	1.456016	0.928247	1.541771
2	5	194.802140	209	0.932068	17.418401	24	6851.630423	5580	285.484601	9207.068225	232.500000	262.173913	1.227891	1.023522	1.444643	0.953347	1.525258
3	0	11.905300	155	0.076808	0.238005	24	1227.417242	3826	51.142385	1796.148899	159.416667	465.036232	0.320810	0.197282	0.459304	0.156346	0.512913
3	1	199.893786	804	0.248624	5.025966	24	5913.060960	19023	246.377540	17674.822906	792.625000	1843.461957	0.310837	0.234644	0.390598	0.208256	0.419991
3	2	11.537450	153	0.075408	0.261828	24	1043.445861	3715	43.476911	1251.531160	154.791667	221.215580	0.280874	0.177179	0.393339	0.142083	0.435839
3	3	12.227760	168	0.072784	0.247792	24	1080.862145	3742	45.035923	1101.664918	155.916667	158.688406	0.288846	0.192392	0.392114	0.159474	0.430780
4	0	0.297072	51	0.005825	0.000106	24	35.277405	1212	1.469892	2.288856	50.500000	68.000000	0.029107	0.015395	0.044850	0.010918	0.051051
4	1	2.605111	294	0.008861	0.001045	24	153.676230	6277	6.403176	41.632329	261.541667	1064.519928	0.024482	0.013361	0.036840	0.009655	0.041593
4	2	0.316952	49	0.006468	0.000152	24	34.591550	1283	1.441315	2.596325	53.458333	120.867754	0.026961	0.013097	0.043463	0.008668	0.050143
4	3	0.479842	57	0.008418	0.000201	24	36.973305	1260	1.540554	3.904147	52.500000	54.260870	0.029344	0.012699	0.048085	0.007198	0.055362
5	0	0.000000	0	-nan	-nan	2	0.000000	3	0.000000	0.000000	1.500000	0.500000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	3.666667	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
