episodeIndex	19
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	20	0.000000	20	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.435365	235	0.001853	0.000269	20	624.167659	4560	31.208383	5680.609820	228.000000	311.368421	0.136879	-0.017209	0.302549	-0.071075	0.366498
1	1	0.000473	42	0.000011	0.000000	20	55.199436	890	2.759972	70.691145	44.500000	128.578947	0.062022	-0.023591	0.170820	-0.050599	0.218511
1	2	0.000002	45	0.000000	0.000000	20	84.475489	907	4.223774	148.022466	45.350000	25.818421	0.093137	-0.030806	0.230798	-0.073238	0.285204
1	3	0.000006	46	0.000000	0.000000	20	170.618495	861	8.530925	673.548323	43.050000	49.207895	0.198163	-0.078030	0.519960	-0.169797	0.651763
2	0	370.705318	255	1.453746	50.056564	20	5732.479629	4614	286.623981	9263.747043	230.700000	285.589474	1.242410	1.012444	1.488704	0.931848	1.583510
2	1	1795.254670	1542	1.164238	34.684716	20	37908.488018	31975	1895.424401	53892.221881	1598.750000	3561.355263	1.185566	1.098419	1.275813	1.067191	1.309733
2	2	275.227153	246	1.118810	33.107128	20	5584.674924	4559	279.233746	5697.177608	227.950000	418.786842	1.224978	1.026863	1.440472	0.958124	1.524352
2	3	317.982094	229	1.388568	44.205344	20	5336.578112	4499	266.828906	5004.533576	224.950000	176.155263	1.186170	1.011069	1.371216	0.949162	1.441771
2	4	70.146055	238	0.294731	3.612641	20	5602.408826	4513	280.120441	12674.233070	225.650000	227.502632	1.241393	0.977321	1.522522	0.884408	1.630273
2	5	284.981406	242	1.177609	45.177265	20	5641.149654	4605	282.057483	9483.521770	230.250000	181.144737	1.225005	0.999711	1.462973	0.920032	1.553673
3	0	69.483199	126	0.551454	11.033352	20	1053.053872	3217	52.652694	1673.508831	160.850000	532.344737	0.327340	0.195207	0.478492	0.150803	0.539551
3	1	463.160715	820	0.564830	9.651458	20	5163.138954	15774	258.156948	18021.574055	788.700000	1941.800000	0.327320	0.241348	0.417908	0.210894	0.452376
3	2	42.501816	132	0.321983	4.300247	20	936.862709	3105	46.843135	1414.666031	155.250000	258.828947	0.301727	0.179630	0.436271	0.137619	0.489138
3	3	60.548974	158	0.383221	5.721743	20	1030.794774	3115	51.539739	1064.788408	155.750000	181.671053	0.330913	0.223796	0.447074	0.186557	0.492190
4	0	0.317436	54	0.005878	0.000128	20	30.817774	1006	1.540889	2.297984	50.300000	78.221053	0.030634	0.015272	0.048750	0.010206	0.056240
4	1	1.666708	274	0.006083	0.000149	20	135.769701	5247	6.788485	44.546947	262.350000	993.713158	0.025876	0.013225	0.040034	0.008915	0.045660
4	2	0.425831	52	0.008189	0.000224	20	29.860205	1088	1.493010	2.534899	54.400000	106.042105	0.027445	0.012629	0.045142	0.007780	0.052529
4	3	0.314779	50	0.006296	0.000130	20	31.653770	1062	1.582689	4.049941	53.100000	53.042105	0.029806	0.011340	0.050804	0.005112	0.059250
5	0	0.000000	0	-nan	-nan	1	0.000000	2	0.000000	-nan	2.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	3	0.000000	7	0.000000	0.000000	2.333333	5.333333	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
