episodeIndex	79
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	80	0.000000	80	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000322	36	0.000009	0.000000	80	124.224626	3346	1.552808	40.212127	41.825000	47.082911	0.037126	0.002970	0.073896	-0.007878	0.086780
1	1	0.000982	34	0.000029	0.000000	80	100.654508	3212	1.258181	32.641489	40.150000	57.496203	0.031337	-0.000593	0.066095	-0.010662	0.078370
1	2	0.000990	53	0.000019	0.000000	80	96.865897	3286	1.210824	46.362895	41.075000	48.399367	0.029478	-0.007464	0.069342	-0.019179	0.083333
1	3	0.006121	203	0.000030	0.000000	80	783.916544	16593	9.798957	605.080499	207.412500	383.637816	0.047244	0.020183	0.075477	0.011415	0.085158
2	0	1327.641193	1028	1.291480	33.181148	80	91486.976753	82920	1143.587209	12947.992465	1036.500000	680816.521519	1.103316	0.915078	1.373506	0.864430	1.491699
2	1	121.866763	143	0.852215	28.531865	80	13844.502442	11778	173.056281	4387.707350	147.225000	178.075316	1.175454	1.052985	1.303013	1.013258	1.346700
2	2	174.980524	151	1.158811	19.078560	80	14485.064597	12057	181.063307	5895.479098	150.712500	187.144146	1.201382	1.065262	1.343167	1.021108	1.391728
2	3	127.879447	137	0.933427	19.990897	80	13437.136479	11828	167.964206	3795.412034	147.850000	146.255696	1.136045	1.023669	1.252626	0.987121	1.292445
2	4	86.209407	161	0.535462	5.508645	80	14741.656947	11924	184.270712	5097.503871	149.050000	113.313924	1.236301	1.110916	1.365774	1.070013	1.409856
2	5	133.484264	145	0.920581	19.880370	80	13395.706516	11847	167.446331	4424.322427	148.087500	228.080854	1.130726	1.006802	1.260458	0.966735	1.305045
3	0	146.941890	158	0.930012	23.285129	80	11487.560236	14423	143.594503	5001.399875	180.287500	293.245411	0.796475	0.693592	0.903843	0.660260	0.940664
3	1	123.333838	197	0.626060	13.527357	80	10863.756653	14685	135.796958	3610.529359	183.562500	207.768196	0.739786	0.654731	0.827894	0.627043	0.857958
3	2	131.841879	168	0.784773	18.388516	80	11414.014654	14495	142.675183	3307.102356	181.187500	188.356804	0.787445	0.704192	0.873579	0.677068	0.902944
3	3	757.131536	870	0.870266	22.044139	80	54543.318370	72930	681.791480	12599.345314	911.625000	680680.986709	0.747886	0.598584	0.973354	0.559443	1.076398
4	0	4.191774	82	0.051119	0.035499	80	187.175363	4640	2.339692	4.062783	58.000000	134.303797	0.040340	0.031138	0.050405	0.028245	0.053973
4	1	29.546017	331	0.089263	0.070061	80	932.651553	22713	11.658144	77.712955	283.912500	1936.688449	0.041062	0.032943	0.049767	0.030358	0.052809
4	2	4.324724	75	0.057663	0.052753	80	164.898770	4515	2.061235	2.054626	56.437500	140.122627	0.036522	0.029433	0.044313	0.027210	0.047083
4	3	4.314330	60	0.071905	0.050310	80	210.463092	4511	2.630789	5.060667	56.387500	112.265665	0.046656	0.036170	0.058065	0.032863	0.062093
5	0	0.000000	0	-nan	-nan	44	0.000000	199	0.000000	0.000000	4.522727	7.511099	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	32	0.000000	48	0.000000	0.000000	1.500000	1.354839	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	26	0.000000	37	0.000000	0.000000	1.423077	0.333846	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	22	0.000000	33	0.000000	0.000000	1.500000	0.452381	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
