episodeIndex	37
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	38	0.000000	38	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	103.358422	95	1.087983	44.570981	38	2608.150904	3453	68.635550	3206.414775	90.868421	131.198435	0.755329	0.528601	1.001656	0.455536	1.090371
1	1	19.773834	99	0.199736	1.156245	38	2529.124900	3497	66.555918	3155.843540	92.026316	111.539829	0.723227	0.503583	0.960091	0.432466	1.044951
1	2	374.296185	462	0.810165	29.464653	38	13746.193965	17387	361.741946	15715.839049	457.552632	231.875533	0.790602	0.692965	0.890399	0.660233	0.924850
1	3	50.905211	91	0.559398	20.405245	38	2159.567360	3499	56.830720	741.395670	92.078947	97.642248	0.617196	0.502281	0.740513	0.464957	0.784541
2	0	222.052275	146	1.520906	29.656061	38	6646.554922	5397	174.909340	4948.070388	142.026316	189.593883	1.231528	1.035729	1.440216	0.971855	1.514369
2	1	94.475528	124	0.761899	12.223567	38	6414.147282	5330	168.793350	4246.647208	140.263158	183.226174	1.203405	1.018391	1.400541	0.958024	1.470574
2	2	1366.318339	1028	1.329103	29.689940	38	45618.719698	36879	1200.492624	20417.836561	970.500000	2991.391892	1.236984	1.166972	1.309638	1.143734	1.334981
2	3	219.740249	143	1.536645	30.499596	38	7569.248805	5428	199.190758	5004.573698	142.842105	184.568990	1.394482	1.194359	1.607522	1.129023	1.683156
2	4	263.071913	150	1.753813	32.511788	38	7601.510394	5240	200.039747	4440.037083	137.894737	143.177809	1.450670	1.256015	1.656754	1.192240	1.729641
2	5	60.926382	138	0.441496	8.081112	38	6599.412815	5217	173.668758	3719.046225	137.289474	137.778805	1.264982	1.088391	1.451786	1.030503	1.517814
3	0	46.649024	124	0.376202	4.953745	38	1527.605154	4119	40.200136	999.031959	108.394737	142.191323	0.370868	0.265425	0.484222	0.231216	0.524744
3	1	53.033262	133	0.398746	5.156263	38	1472.285450	4330	38.744354	1149.141588	113.947368	169.456615	0.340020	0.233468	0.454886	0.198961	0.496028
3	2	129.214313	588	0.219752	2.297344	38	8026.527293	20824	211.224402	14943.666788	548.000000	2375.243243	0.385446	0.303259	0.472583	0.276356	0.503432
3	3	14.152143	111	0.127497	0.327252	38	1511.249049	4284	39.769712	913.057147	112.736842	195.820768	0.352766	0.254292	0.459617	0.222532	0.498065
4	0	1.139011	36	0.031639	0.003861	38	121.753002	2626	3.204026	4.895631	69.105263	149.394026	0.046364	0.033871	0.060400	0.029929	0.065577
4	1	2.378368	52	0.045738	0.022393	38	127.547156	2703	3.356504	4.076462	71.131579	120.928165	0.047187	0.036027	0.059543	0.032473	0.064052
4	2	11.155259	281	0.039698	0.016737	38	627.475212	13482	16.512506	115.866857	354.789474	2366.495021	0.046542	0.034992	0.059181	0.031287	0.063757
4	3	2.816285	58	0.048557	0.020322	38	125.120583	2696	3.292647	4.543796	70.947368	134.159317	0.046410	0.034674	0.059477	0.030949	0.064266
5	0	0.000000	3	0.000000	0.000000	28	0.000000	63	0.000000	0.000000	2.250000	1.601852	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	2	0.000000	0.000000	28	1.289924	56	0.046069	0.020601	2.000000	1.259259	0.023034	-0.003937	0.065005	-0.011240	0.085826
5	2	0.000000	3	0.000000	0.000000	25	0.000000	58	0.000000	0.000000	2.320000	2.976667	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	9	0.000000	0.000000	34	1.716132	257	0.050474	0.051107	7.558824	13.950980	0.006678	-0.003205	0.020678	-0.005961	0.026936
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
