episodeIndex	26
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	27	0.000000	27	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.302287	194	0.001558	0.000154	27	1626.699037	6132	60.248112	11600.695129	227.111111	289.487179	0.265280	0.075439	0.466717	0.011221	0.540546
1	1	0.000007	34	0.000000	0.000000	27	82.326195	1199	3.049118	75.700122	44.407407	104.481481	0.068662	-0.008105	0.160811	-0.032154	0.197782
1	2	0.096195	45	0.002138	0.000203	27	119.210660	1255	4.415210	134.596179	46.481481	44.490028	0.094989	-0.003547	0.205384	-0.035743	0.247452
1	3	0.000019	44	0.000000	0.000000	27	280.880249	1182	10.402972	669.612615	43.777778	40.102564	0.237631	0.003596	0.500077	-0.072832	0.600154
2	0	240.380226	228	1.054299	25.756143	27	7514.118569	6169	278.300688	8055.969222	228.481481	262.720798	1.218045	1.033638	1.413101	0.971131	1.484432
2	1	1888.697360	1674	1.128254	38.217791	27	50853.057343	43265	1883.446568	65990.398602	1602.407407	3073.096866	1.175386	1.096956	1.255992	1.069864	1.284886
2	2	196.269713	226	0.868450	21.203522	27	7164.162019	6117	265.339334	7078.634198	226.555556	383.333333	1.171189	0.990423	1.364752	0.929634	1.436152
2	3	259.940924	227	1.145114	27.784767	27	7133.926814	6109	264.219512	4549.800032	226.259259	152.045584	1.167773	1.027686	1.314034	0.979795	1.367037
2	4	305.409560	222	1.375719	35.793867	27	7411.055212	6102	274.483526	10906.079229	226.000000	190.615385	1.214529	1.007388	1.431930	0.936816	1.511000
2	5	176.099079	224	0.786157	25.489509	27	7774.759280	6238	287.954047	9610.273465	231.037037	257.190883	1.246354	1.049679	1.454136	0.982960	1.530058
3	0	118.425260	149	0.794800	20.236402	27	1432.772081	4343	53.065633	1769.111194	160.851852	461.131054	0.329904	0.215103	0.457506	0.177404	0.505852
3	1	465.559741	780	0.596871	12.286147	27	7271.032344	21514	269.297494	21586.912098	796.814815	1926.002849	0.337967	0.259374	0.420062	0.232514	0.449821
3	2	39.713452	150	0.264756	2.826278	27	1190.263232	4203	44.083823	1118.276653	155.666667	212.000000	0.283194	0.191141	0.382321	0.160297	0.419032
3	3	82.440242	167	0.493654	7.155067	27	1410.982703	4238	52.258619	1737.935111	156.962963	168.113960	0.332936	0.220660	0.452798	0.182829	0.496917
4	0	0.944646	55	0.017175	0.004891	27	38.502966	1359	1.426036	2.094846	50.333333	62.769231	0.028332	0.015963	0.042344	0.011949	0.047727
4	1	3.461256	283	0.012231	0.003324	27	164.187095	7067	6.081004	37.944333	261.740741	966.660969	0.023233	0.013298	0.034147	0.010012	0.038248
4	2	0.267927	50	0.005359	0.000150	27	37.262748	1428	1.380102	2.410853	52.888889	114.102564	0.026094	0.013410	0.040982	0.009382	0.046854
4	3	0.872108	53	0.016455	0.005709	27	39.057453	1410	1.446572	3.532793	52.222222	50.102564	0.027700	0.012777	0.044314	0.007882	0.050616
5	0	0.000000	0	-nan	-nan	2	0.000000	3	0.000000	0.000000	1.500000	0.500000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	3.666667	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
