episodeIndex	92
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	93	0.000000	93	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.228798	39	0.005867	0.001342	93	126.116428	3871	1.356091	34.789939	41.623656	49.498130	0.032580	0.002961	0.064360	-0.006465	0.075470
1	1	0.713273	42	0.016983	0.003723	93	103.382355	3769	1.111638	28.177594	40.526882	56.665030	0.027430	0.000144	0.056912	-0.008502	0.067269
1	2	0.701312	51	0.013751	0.003089	93	100.488589	3834	1.080522	39.935186	41.225806	47.785414	0.026210	-0.005524	0.060240	-0.015627	0.072133
1	3	0.688737	221	0.003116	0.000685	93	793.390962	19256	8.531086	529.672076	207.053763	442.399252	0.041202	0.017678	0.065744	0.010054	0.074158
2	0	1274.160552	1019	1.250403	32.700336	93	106199.684525	96484	1141.932092	14425.891169	1037.462366	1005404.730482	1.100697	0.896184	1.408299	0.842460	1.548383
2	1	309.534180	153	2.023099	58.438973	93	16072.596391	13666	172.823617	4484.546315	146.946237	163.116643	1.176101	1.061960	1.294451	1.024826	1.334859
2	2	227.554500	151	1.506983	38.923496	93	16825.232993	14051	180.916484	5483.294758	151.086022	191.079476	1.197440	1.074878	1.324764	1.035053	1.368293
2	3	178.086309	142	1.254129	22.664507	93	16185.749882	13788	174.040321	4206.909936	148.258065	132.889201	1.173901	1.065527	1.285843	1.030181	1.323965
2	4	289.433752	141	2.052722	60.687155	93	17093.125808	13788	183.797052	5219.287664	148.258065	119.867461	1.239710	1.120977	1.362153	1.082211	1.403804
2	5	118.018280	144	0.819571	21.796881	93	15566.075395	13746	167.377155	4081.260404	147.806452	208.266480	1.132408	1.021611	1.247804	0.985669	1.287325
3	0	77.868735	182	0.427850	7.133232	93	13276.543092	16765	142.758528	4848.826000	180.268817	272.633474	0.791920	0.698149	0.889339	0.667680	0.922645
3	1	42.140324	159	0.265033	2.040794	93	12418.876967	16990	133.536311	3670.936270	182.688172	210.499532	0.730952	0.651107	0.813483	0.625078	0.841601
3	2	127.057940	157	0.809286	13.211266	93	13197.351759	16835	141.907008	3305.853976	181.021505	195.695185	0.783923	0.706400	0.863983	0.681112	0.891244
3	3	484.966879	941	0.515374	8.058062	93	63565.263398	84959	683.497456	12718.777983	913.537634	503054.208275	0.748188	0.621909	0.923183	0.587297	0.997515
4	0	2.066364	72	0.028700	0.014689	93	222.379118	5367	2.391173	3.972382	57.709677	127.056101	0.041435	0.032903	0.050690	0.030206	0.053950
4	1	7.620662	293	0.026009	0.007659	93	1079.478718	26297	11.607298	72.614636	282.763441	1783.095605	0.041050	0.033724	0.048845	0.031380	0.051555
4	2	2.784526	49	0.056827	0.038231	93	198.357074	5213	2.132872	2.322748	56.053763	127.768817	0.038050	0.031082	0.045630	0.028883	0.048305
4	3	2.742874	48	0.057143	0.036147	93	243.490547	5210	2.618178	4.806568	56.021505	106.129967	0.046735	0.037161	0.057072	0.034126	0.060701
5	0	0.000000	9	0.000000	0.000000	50	0.000000	230	0.000000	0.000000	4.600000	7.877551	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	3	0.000000	0.000000	36	0.000000	54	0.000000	0.000000	1.500000	1.285714	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	30	0.000000	43	0.000000	0.000000	1.433333	0.322989	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	26	0.000000	39	0.000000	0.000000	1.500000	0.420000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
