episodeIndex	45
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	46	0.000000	46	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000117	51	0.000002	0.000000	46	45.995392	1965	0.999900	34.506230	42.717391	53.362802	0.023407	-0.016587	0.067681	-0.029148	0.083609
1	1	0.217233	48	0.004526	0.000983	46	6.673493	1788	0.145076	0.088833	38.869565	41.493720	0.003732	0.001387	0.006321	0.000649	0.007250
1	2	0.431236	46	0.009375	0.001977	46	93.543411	1925	2.033552	79.732728	41.847826	53.509662	0.048594	-0.014042	0.118089	-0.033687	0.143132
1	3	1.783694	219	0.008145	0.001760	46	493.500058	9528	10.728262	637.258907	207.130435	296.204831	0.051795	0.015227	0.090213	0.003354	0.103537
2	0	1187.876934	1021	1.163445	28.938829	46	53404.932085	47629	1160.976784	11559.490853	1035.413043	1076.114493	1.121269	1.080270	1.163048	1.066690	1.177238
2	1	296.259567	158	1.875061	47.349989	46	8619.789744	6752	187.386734	5342.058924	146.782609	191.551691	1.276628	1.098012	1.465535	1.040267	1.531351
2	2	244.346181	136	1.796663	56.106849	46	8016.872524	6955	174.279837	4830.581365	151.195652	164.783092	1.152678	0.991178	1.322532	0.938779	1.381482
2	3	83.106277	143	0.581163	10.776713	46	6955.621953	6803	151.209173	2490.076771	147.891304	177.343478	1.022435	0.898216	1.153479	0.857993	1.199055
2	4	153.730007	137	1.122117	30.136606	46	8165.105773	6795	177.502299	4966.221139	147.717391	105.362802	1.201634	1.038532	1.371610	0.985298	1.430232
2	5	173.272067	148	1.170757	36.786513	46	6668.587921	6711	144.969303	4194.415709	145.891304	244.987923	0.993680	0.835241	1.162547	0.784273	1.221698
3	0	184.606594	205	0.900520	17.371933	46	6917.952803	8379	150.390278	5695.135468	182.152174	271.598551	0.825630	0.684214	0.974855	0.638429	1.026764
3	1	136.372458	190	0.717750	15.793698	46	6209.895277	8339	134.997723	3707.394699	181.282609	207.229469	0.744681	0.630080	0.864817	0.592819	0.906418
3	2	82.439505	191	0.431620	4.821527	46	6382.518768	8247	138.750408	1871.990268	179.282609	161.540580	0.773920	0.687774	0.863771	0.659673	0.894777
3	3	576.743445	943	0.611605	11.447130	46	32354.262406	41907	703.353531	13170.723155	911.021739	1149.621739	0.772049	0.726609	0.818505	0.711591	0.834318
4	0	0.906101	44	0.020593	0.001455	46	100.805630	2725	2.191427	3.595161	59.239130	139.874879	0.036993	0.025949	0.049428	0.022517	0.053958
4	1	6.730348	241	0.027927	0.005396	46	513.977925	13290	11.173433	67.144428	288.913043	2007.725604	0.038674	0.028920	0.049370	0.025838	0.053193
4	2	1.640384	49	0.033477	0.019513	46	92.749007	2566	2.016283	1.929934	55.782609	104.929469	0.036145	0.027263	0.046052	0.024486	0.049636
4	3	1.697853	45	0.037730	0.022916	46	113.439829	2640	2.466083	3.970437	57.391304	118.954589	0.042970	0.030915	0.056467	0.027155	0.061362
5	0	0.000000	0	-nan	-nan	26	0.000000	119	0.000000	0.000000	4.576923	9.293846	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	20	0.000000	29	0.000000	0.000000	1.450000	0.997368	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	14	0.000000	23	0.000000	0.000000	1.642857	0.401099	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	0	-nan	-nan	12	0.000000	19	0.000000	0.000000	1.583333	0.446970	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
