episodeIndex	16
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	17	0.000000	17	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	159.313036	106	1.502953	48.600382	17	1352.772360	1591	79.574845	2644.441144	93.588235	92.632353	0.850265	0.539241	1.196018	0.429718	1.336903
1	1	152.874513	100	1.528745	50.216289	17	1306.473739	1626	76.851396	5237.491593	95.647059	75.242647	0.803489	0.395996	1.250843	0.251342	1.431452
1	2	408.941750	442	0.925208	27.536025	17	6385.933351	7767	375.643138	19417.343673	456.882353	288.735294	0.822188	0.652890	0.998087	0.590573	1.066337
1	3	127.902929	87	1.470149	42.392069	17	900.708889	1572	52.982876	972.355928	92.470588	88.264706	0.572970	0.379752	0.787487	0.311657	0.874814
2	0	168.304026	147	1.144925	16.892316	17	2861.305230	2426	168.312072	6120.446115	142.705882	218.845588	1.179433	0.852149	1.543569	0.736964	1.692039
2	1	215.028341	153	1.405414	30.495912	17	3085.849632	2325	181.520567	3915.377609	136.764706	114.941176	1.327247	1.049703	1.628104	0.950366	1.748447
2	2	1223.149357	1025	1.193316	24.812210	17	20425.226417	16366	1201.483907	21171.188955	962.705882	2450.720588	1.248028	1.140174	1.361740	1.100860	1.406323
2	3	169.728208	160	1.060801	24.210518	17	3466.386166	2401	203.905069	4410.120657	141.235294	149.191176	1.443726	1.150801	1.763913	1.046526	1.892770
2	4	92.358042	139	0.664446	7.922609	17	2877.732909	2308	169.278406	5016.042950	135.764706	91.691176	1.246851	0.944388	1.572077	0.835558	1.701405
2	5	250.536298	136	1.842179	49.384229	17	3233.119294	2287	190.183488	4243.144205	134.529412	149.139706	1.413694	1.112802	1.744049	1.005997	1.877431
3	0	8.702938	110	0.079118	0.129492	17	617.143302	1787	36.302547	912.814853	105.117647	116.235294	0.345352	0.187677	0.520581	0.132145	0.591967
3	1	13.017507	99	0.131490	0.211689	17	684.861388	1923	40.285964	979.136759	113.117647	172.360294	0.356142	0.201869	0.529996	0.148014	0.601560
3	2	35.596506	470	0.075737	0.106238	17	3217.509491	9309	189.265264	18684.085638	547.588235	3223.882353	0.345634	0.206293	0.500670	0.157253	0.563883
3	3	8.180728	91	0.089898	0.133781	17	597.975325	1882	35.175019	942.208468	110.705882	105.720588	0.317734	0.167191	0.483376	0.113828	0.550360
4	0	3.298704	71	0.046461	0.010502	17	54.675790	1198	3.216223	2.918756	70.470588	101.889706	0.045639	0.030899	0.062723	0.025843	0.069906
4	1	4.077154	78	0.052271	0.011495	17	54.102447	1193	3.182497	3.858783	70.176471	62.029412	0.045350	0.029269	0.063400	0.023641	0.070809
4	2	15.864597	403	0.039366	0.008350	17	282.761374	6254	16.633022	70.542912	367.882353	2681.235294	0.045213	0.031215	0.061394	0.026407	0.068185
4	3	3.673281	84	0.043730	0.010441	17	58.824842	1279	3.460285	4.187228	75.235294	103.816176	0.045993	0.029925	0.064466	0.024386	0.072185
5	0	0.000000	2	0.000000	0.000000	13	0.000000	32	0.000000	0.000000	2.461538	2.769231	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.229696	1	0.229696	-nan	12	1.289924	26	0.107494	0.043363	2.166667	1.606061	0.049612	-0.008350	0.176136	-0.023981	0.285503
5	2	0.000000	1	0.000000	-nan	11	0.000000	26	0.000000	0.000000	2.363636	4.454545	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.470388	7	0.067198	0.013172	15	1.716132	114	0.114409	0.112629	7.600000	12.400000	0.015054	-0.007481	0.053144	-0.013927	0.076094
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
