episodeIndex	74
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	75	0.000000	75	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	90.213140	93	0.970034	26.153178	75	5719.123864	6889	76.254985	3569.219256	91.853333	101.532252	0.830182	0.662477	1.006644	0.608432	1.067504
1	1	41.032366	78	0.526056	7.878724	75	5277.165156	6843	70.362202	2379.705480	91.240000	112.752432	0.771177	0.630165	0.920012	0.584814	0.971454
1	2	229.892005	435	0.528487	9.683975	75	27369.326099	34435	364.924348	12435.656464	459.133333	238.792793	0.794811	0.732760	0.857839	0.712298	0.879060
1	3	175.877807	100	1.758778	42.864048	75	5057.775062	6886	67.437001	1778.503400	91.813333	89.883604	0.734501	0.613283	0.861668	0.574143	0.905437
2	0	183.602072	134	1.370165	25.552823	75	12842.484600	10602	171.233128	5775.603619	141.360000	187.125405	1.211327	1.062785	1.366689	1.014731	1.420050
2	1	181.841659	156	1.165652	20.009909	75	12089.321264	10569	161.190950	3415.791942	140.920000	164.155676	1.143847	1.026022	1.266748	0.987838	1.308882
2	2	1238.789214	972	1.274474	30.342251	75	92659.838813	73470	1235.464518	18461.053565	979.600000	776625.981261	1.261193	1.016860	1.634366	0.953167	1.806619
2	3	93.475083	140	0.667679	18.546561	75	13552.268406	10685	180.696912	4174.255811	142.466667	229.657658	1.268345	1.135161	1.408267	1.092198	1.456474
2	4	286.532764	132	2.170703	59.273010	75	13979.220748	10381	186.389610	4156.382007	138.413333	167.678198	1.346616	1.212285	1.486906	1.168785	1.535042
2	5	150.913423	136	1.109658	27.991485	75	13247.030686	10458	176.627076	3917.647726	139.440000	158.952432	1.266689	1.138703	1.400157	1.097219	1.445906
3	0	42.369185	100	0.423692	9.621917	75	2960.061232	8175	39.467483	920.853791	109.000000	146.297297	0.362087	0.290053	0.437926	0.266848	0.464093
3	1	8.219058	129	0.063714	0.063116	75	2784.817563	8485	37.130901	1135.568199	113.133333	186.522523	0.328205	0.252065	0.408731	0.227608	0.436602
3	2	285.423095	576	0.495526	11.248555	75	14856.468495	41230	198.086247	12923.699405	549.733333	2763.549550	0.360332	0.305592	0.417554	0.287877	0.437201
3	3	3.679942	111	0.033153	0.023212	75	2997.963207	8434	39.972843	886.756566	112.453333	222.251171	0.355462	0.285274	0.430102	0.262809	0.456035
4	0	2.793514	69	0.040486	0.006667	75	236.800037	5151	3.157334	5.168091	68.680000	121.950270	0.045972	0.036918	0.055727	0.034044	0.059147
4	1	2.335405	63	0.037070	0.006873	75	233.359561	5300	3.111461	4.360944	70.666667	119.738739	0.044030	0.035887	0.052779	0.033298	0.055841
4	2	16.611334	366	0.045386	0.012408	75	1199.188364	26347	15.989178	96.716390	351.293333	2276.020901	0.045515	0.037831	0.053699	0.035374	0.056546
4	3	2.366932	61	0.038802	0.012957	75	240.285847	5168	3.203811	4.111339	68.906667	136.004685	0.046495	0.038172	0.055498	0.035537	0.058664
5	0	0.000000	3	0.000000	0.000000	54	0.000000	107	0.000000	0.000000	1.981481	1.716632	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	4	0.000000	0.000000	51	1.289924	99	0.025293	0.011661	1.941176	1.056471	0.013030	-0.002277	0.033693	-0.006532	0.042283
5	2	0.000000	9	0.000000	0.000000	46	0.179225	105	0.003896	0.000698	2.282609	3.362802	0.001707	-0.001398	0.006757	-0.002187	0.009242
5	3	0.000000	5	0.000000	0.000000	69	2.655846	471	0.038491	0.037559	6.826087	16.351662	0.005639	-0.001073	0.014594	-0.002950	0.018283
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
