episodeIndex	10
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	11	0.000000	11	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.001239	34	0.000036	0.000000	11	1.874885	477	0.170444	0.069770	43.363636	71.654545	0.003931	-0.000143	0.009234	-0.001593	0.011987
1	1	0.031146	34	0.000916	0.000012	11	1.935173	417	0.175925	0.098773	37.909091	29.290909	0.004641	-0.000848	0.011293	-0.002887	0.014547
1	2	0.047450	51	0.000930	0.000014	11	1.532545	493	0.139322	0.056695	44.818182	34.563636	0.003109	-0.000423	0.007323	-0.001749	0.009358
1	3	0.114221	210	0.000544	0.000007	11	5.819066	2229	0.529006	0.381077	202.636364	139.254545	0.002611	0.000543	0.004847	-0.000285	0.005847
2	0	923.786294	1038	0.889968	18.122425	11	12283.441067	11299	1116.676461	9568.344692	1027.181818	513.363636	1.087126	1.008210	1.168417	0.975565	1.203492
2	1	336.730645	168	2.004349	48.759773	11	2153.673901	1664	195.788536	5979.275259	151.272727	145.218182	1.294275	0.902565	1.730283	0.748816	1.929620
2	2	70.671213	137	0.515848	8.561869	11	1537.895772	1632	139.808707	4667.942816	148.363636	92.654545	0.942338	0.606529	1.308754	0.472969	1.473753
2	3	191.889209	125	1.535114	46.516828	11	1819.090737	1627	165.371885	2596.832733	147.909091	205.490909	1.118064	0.832408	1.443510	0.721978	1.595003
2	4	304.217450	146	2.083681	50.485720	11	1917.500284	1629	174.318208	4767.896462	148.090909	87.290909	1.177103	0.828735	1.556308	0.689956	1.726754
2	5	162.947273	151	1.079121	27.543126	11	1435.547921	1591	130.504356	1533.343091	144.636364	136.454545	0.902293	0.683335	1.146374	0.597477	1.258092
3	0	102.112607	182	0.561058	14.090772	11	1676.930303	1942	152.448209	4098.603790	176.545455	163.672727	0.863507	0.591113	1.163780	0.483509	1.300047
3	1	185.383372	162	1.144342	33.472059	11	1510.528706	1967	137.320791	5608.026834	178.818182	225.363636	0.767935	0.460612	1.111997	0.340443	1.269998
3	2	150.737389	187	0.806082	17.396648	11	1697.093261	1981	154.281206	1022.930552	180.090909	214.690909	0.856685	0.699160	1.032427	0.637423	1.112915
3	3	703.664812	919	0.765685	18.915370	11	8553.947558	9865	777.631596	10623.317068	896.818182	673.563636	0.867101	0.774827	0.963033	0.736901	1.004706
4	0	0.236451	48	0.004926	0.000224	11	33.503256	710	3.045751	8.402483	64.545455	135.672727	0.047188	0.015177	0.088031	0.003645	0.108877
4	1	2.670112	276	0.009674	0.000433	11	146.798800	3392	13.345345	125.245550	308.363636	1093.254545	0.043278	0.017627	0.072912	0.007799	0.086858
4	2	0.297274	45	0.006606	0.000372	11	22.334381	671	2.030398	2.474460	61.000000	124.400000	0.033285	0.014215	0.057697	0.007358	0.070191
4	3	0.269846	51	0.005291	0.000217	11	34.536386	692	3.139671	5.503240	62.909091	81.690909	0.049908	0.022668	0.082968	0.012551	0.099154
5	0	0.000000	9	0.000000	0.000000	7	0.000000	52	0.000000	0.000000	7.428571	6.285714	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	9	0.000000	14	0.000000	0.000000	1.555556	1.777778	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	3	0.000000	0.000000	5	0.000000	10	0.000000	0.000000	2.000000	0.500000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	3	0.000000	0.000000	4	0.000000	8	0.000000	0.000000	2.000000	0.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
