episodeIndex	20
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	21	0.000000	21	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	44.339916	82	0.540731	8.207422	21	1473.241773	1979	70.154370	2603.455904	94.238095	130.690476	0.744437	0.471919	1.048812	0.379660	1.168643
1	1	31.825404	91	0.349730	6.672680	21	1518.578735	2012	72.313273	4344.471833	95.809524	67.761905	0.754761	0.424987	1.111379	0.311015	1.248519
1	2	308.720719	448	0.689109	12.036931	21	7950.121612	9538	378.577220	20808.309097	454.190476	288.061905	0.833521	0.677428	0.995016	0.621892	1.055203
1	3	37.094197	105	0.353278	7.521484	21	1152.942247	1989	54.902012	848.236873	94.714286	109.414286	0.579659	0.418642	0.757722	0.363787	0.827317
2	0	152.633612	154	0.991127	26.462022	21	3429.943129	2993	163.330625	5325.413571	142.523810	201.261905	1.145988	0.873347	1.444508	0.779872	1.560341
2	1	99.862578	137	0.728924	5.004739	21	3676.262289	2858	175.060109	3859.268426	136.095238	113.190476	1.286306	1.041465	1.549215	0.956458	1.649807
2	2	1109.909204	952	1.165871	26.461724	21	25511.052248	20308	1214.812012	21995.772230	967.047619	2162.847619	1.256207	1.160982	1.355694	1.127321	1.393027
2	3	301.732768	146	2.066663	51.716456	21	4254.806459	2978	202.609831	4392.876255	141.809524	124.461905	1.428746	1.173958	1.702460	1.085524	1.807221
2	4	172.171012	131	1.314283	31.420634	21	3631.463398	2891	172.926828	4609.707395	137.666667	104.033333	1.256127	0.997976	1.532298	0.908132	1.637684
2	5	219.400408	150	1.462669	45.476367	21	3848.646247	2852	183.268869	4355.723194	135.809524	133.161905	1.349455	1.086236	1.633854	0.995216	1.743154
3	0	51.590343	101	0.510795	10.449596	21	729.194050	2210	34.723526	807.493319	105.238095	115.490476	0.329952	0.197844	0.474941	0.152619	0.531296
3	1	50.051536	104	0.481265	10.194728	21	898.653286	2342	42.793014	1322.186908	111.523810	166.361905	0.383712	0.223530	0.561697	0.169124	0.631503
3	2	382.709678	514	0.744571	18.717677	21	4197.528746	11386	199.882321	18119.858548	542.190476	2760.861905	0.368657	0.244845	0.503897	0.202330	0.556282
3	3	39.613819	127	0.311920	8.845272	21	768.652795	2346	36.602514	996.623721	111.714286	107.214286	0.327644	0.190954	0.476376	0.143901	0.533827
4	0	2.003768	69	0.029040	0.004101	21	62.254114	1472	2.964482	2.673384	70.095238	83.790476	0.042292	0.029897	0.056254	0.025723	0.061785
4	1	2.972948	82	0.036255	0.004381	21	65.360680	1506	3.112413	3.160461	71.714286	65.014286	0.043400	0.030552	0.057634	0.026181	0.063205
4	2	11.130918	380	0.029292	0.004271	21	330.607520	7680	15.743215	61.666499	365.714286	2360.514286	0.043048	0.031376	0.056222	0.027451	0.061449
4	3	1.821171	62	0.029374	0.004586	21	71.636616	1551	3.411267	3.865835	73.857143	101.228571	0.046187	0.032080	0.062160	0.027345	0.068512
5	0	0.000000	2	0.000000	0.000000	16	0.000000	40	0.000000	0.000000	2.500000	2.400000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	16	1.289924	32	0.080620	0.034111	2.000000	1.333333	0.040310	-0.006804	0.129295	-0.019447	0.188521
5	2	0.000000	4	0.000000	0.000000	15	0.000000	36	0.000000	0.000000	2.400000	3.542857	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	14	0.000000	0.000000	19	1.716132	153	0.090323	0.089897	8.052632	15.163743	0.011217	-0.005457	0.038025	-0.010135	0.052602
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
