episodeIndex	10
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	11	0.000000	11	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	26.443430	83	0.318596	5.475014	11	795.008890	994	72.273535	1845.065325	90.363636	58.854545	0.799808	0.454540	1.186843	0.319646	1.364754
1	1	85.243590	98	0.869833	15.683336	11	638.861946	1085	58.078359	1197.061247	98.636364	51.254545	0.588813	0.336743	0.866725	0.237178	0.992860
1	2	190.809680	445	0.428786	5.846396	11	4285.461864	5029	389.587442	25436.918855	457.181818	275.963636	0.852150	0.603065	1.113699	0.501386	1.228148
1	3	65.529348	106	0.618201	9.274308	11	541.615226	1033	49.237748	840.400749	93.909091	81.490909	0.524313	0.297701	0.782215	0.210035	0.902167
2	0	244.624249	170	1.438966	39.050252	11	1743.124056	1597	158.465823	4052.398213	145.181818	275.963636	1.091499	0.740041	1.501490	0.606222	1.695924
2	1	170.174208	153	1.112250	23.373050	11	2067.353772	1506	187.941252	4055.712112	136.909091	58.890909	1.372745	1.021771	1.751186	0.881061	1.920080
2	2	1262.744791	984	1.283277	33.096247	11	13342.887614	10748	1212.989783	30828.245161	977.090909	1541.490909	1.241430	1.091250	1.399943	1.030162	1.469570
2	3	272.116803	127	2.142652	54.480264	11	2255.619941	1552	205.056358	4198.452169	141.090909	104.490909	1.453363	1.091701	1.852033	0.948832	2.032950
2	4	268.246456	134	2.001839	45.488041	11	1833.063202	1524	166.642109	4916.175069	138.545455	89.672727	1.202797	0.824927	1.617040	0.675106	1.804236
2	5	189.002152	152	1.243435	28.645245	11	1875.943121	1463	170.540284	4727.888719	133.000000	75.600000	1.282258	0.895605	1.704434	0.741891	1.894637
3	0	19.066604	113	0.168731	0.723459	11	467.604017	1164	42.509456	1131.407467	105.818182	91.963636	0.401722	0.177375	0.655157	0.090166	0.772354
3	1	52.080901	101	0.515652	8.543667	11	418.257479	1263	38.023407	620.202408	114.818182	181.763636	0.331162	0.171888	0.517716	0.111401	0.606472
3	2	143.584100	499	0.287744	4.722034	11	2414.666794	6155	219.515163	19534.114791	559.545455	1688.872727	0.392310	0.213947	0.589187	0.143550	0.678622
3	3	20.709407	129	0.160538	0.654678	11	426.787214	1277	38.798838	999.302612	116.090909	41.290909	0.334211	0.145852	0.537119	0.070289	0.627610
4	0	2.215096	53	0.041794	0.008082	11	34.183917	764	3.107629	3.742644	69.454545	79.472727	0.044743	0.023964	0.069444	0.016146	0.081336
4	1	3.058833	63	0.048553	0.015729	11	34.275502	737	3.115955	5.643076	67.000000	41.800000	0.046507	0.021306	0.075201	0.011561	0.088552
4	2	18.432890	362	0.050920	0.018343	11	161.511386	3805	14.682853	82.245591	345.909091	883.090909	0.042447	0.023479	0.063739	0.016075	0.073537
4	3	3.293463	80	0.041168	0.011941	11	32.002873	803	2.909352	3.752725	73.000000	83.800000	0.039854	0.020315	0.062988	0.012945	0.074090
5	0	0.000000	0	-nan	-nan	7	0.000000	21	0.000000	0.000000	3.000000	2.666667	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	8	0.509442	16	0.063680	0.032441	2.000000	1.142857	0.031840	-0.030030	0.193680	-0.047903	0.423032
5	2	0.000000	2	0.000000	0.000000	6	0.000000	19	0.000000	0.000000	3.166667	6.966667	0.000000	0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	7	0.000000	0.000000	9	1.245744	67	0.138416	0.172431	7.444444	4.777778	0.018593	-0.019811	0.079386	-0.032968	0.120578
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
