episodeIndex	66
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	67	0.000000	67	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	187.954774	253	0.742904	17.617547	67	3102.331301	14961	46.303452	7041.652112	223.298507	449.454998	0.207361	0.112525	0.306721	0.081879	0.340889
1	1	18.566856	56	0.331551	6.155854	67	413.646347	2985	6.173826	344.226315	44.552239	70.190412	0.138575	0.034782	0.252410	0.002203	0.292825
1	2	55.985789	50	1.119716	30.775685	67	273.783753	3043	4.086325	136.137501	45.417910	40.216644	0.089972	0.026040	0.158439	0.005670	0.182344
1	3	27.961678	43	0.650272	18.182684	67	590.305994	2993	8.810537	463.212218	44.671642	54.193578	0.197229	0.075934	0.328747	0.037587	0.375064
2	0	229.057261	214	1.070361	28.068175	67	17548.913334	15264	261.924080	7602.256143	227.820896	213.209860	1.149693	1.039433	1.263477	1.003449	1.302201
2	1	1698.222111	1536	1.105613	29.048135	67	127868.642026	107823	1908.487194	48483.633697	1609.298507	1945394.863863	1.185912	0.950246	1.548897	0.889069	1.717703
2	2	217.680728	226	0.963189	34.020882	67	17852.667358	15178	266.457722	8417.703699	226.537313	379.282678	1.176220	1.054592	1.303091	1.015175	1.346586
2	3	225.263076	241	0.934702	32.365485	67	17221.044023	15209	257.030508	5624.879026	227.000000	173.030303	1.132293	1.036481	1.230869	1.005152	1.264348
2	4	184.625839	195	0.946799	32.383748	67	17884.099211	15122	266.926854	9699.033670	225.701493	186.000452	1.182654	1.059867	1.309138	1.019748	1.352131
2	5	302.085448	248	1.218086	28.407456	67	19546.246018	15350	291.735015	8107.333806	229.104478	235.155586	1.273371	1.157914	1.392684	1.120269	1.433328
3	0	105.788472	158	0.669547	24.042262	67	3669.447951	10841	54.767880	1590.037873	161.805970	288.249661	0.338479	0.271028	0.409495	0.249300	0.433997
3	1	329.463199	747	0.441048	14.159283	67	18678.485042	53744	278.783359	16630.828053	802.149254	1805.704659	0.347545	0.304142	0.392093	0.289926	0.407197
3	2	5.556445	123	0.045174	0.053799	67	3464.067502	10738	51.702500	1616.876401	160.268657	279.169154	0.322599	0.254522	0.394250	0.232588	0.418967
3	3	142.741194	174	0.820352	37.430872	67	3806.003892	10798	56.806028	1878.837422	161.164179	173.987788	0.352473	0.280836	0.427046	0.257590	0.452577
4	0	3.943156	65	0.060664	0.022114	67	62.616917	3391	0.934581	1.338200	50.611940	80.877431	0.018466	0.012320	0.025172	0.010385	0.027544
4	1	10.755423	306	0.035148	0.012609	67	293.667690	17226	4.383100	23.815866	257.104478	1054.913161	0.017048	0.012018	0.022400	0.010408	0.024260
4	2	2.525215	73	0.034592	0.014007	67	61.839494	3498	0.922978	1.371616	52.208955	115.652646	0.017679	0.011588	0.024417	0.009687	0.026825
4	3	3.247339	66	0.049202	0.016633	67	63.152148	3455	0.942569	1.821130	51.567164	56.764360	0.018278	0.011446	0.025619	0.009274	0.028187
5	0	0.000000	0	-nan	-nan	7	0.000000	14	0.000000	0.000000	2.000000	1.333333	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	9	0.000000	49	0.000000	0.000000	5.444444	25.027778	0.000000	0.000000	0.000000	0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	1.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	6	0.000000	8	0.000000	0.000000	1.333333	0.666667	0.000000	0.000000	0.000000	0.000000	-0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
