episodeIndex	44
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	45	0.000000	45	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	41.608502	80	0.520106	6.630453	45	3246.543744	4088	72.145417	3033.645600	90.844444	115.997980	0.794164	0.590964	1.012375	0.525814	1.089328
1	1	64.997728	83	0.783105	11.978999	45	3024.588012	4146	67.213067	2961.001965	92.133333	100.572727	0.729520	0.534598	0.937621	0.471869	1.010710
1	2	330.383679	443	0.745787	17.851085	45	16499.066108	20599	366.645914	13714.242279	457.755556	229.916162	0.800964	0.716969	0.886648	0.689128	0.915815
1	3	68.889556	91	0.757028	24.998438	45	2772.830149	4153	61.618448	1016.510690	92.288889	87.164646	0.667669	0.547247	0.795641	0.508379	0.840442
2	0	120.302470	147	0.818384	16.638409	45	7841.210078	6453	174.249113	5266.144615	143.400000	222.427273	1.215126	1.030880	1.411258	0.971476	1.480003
2	1	114.627761	145	0.790536	14.253701	45	7412.954113	6327	164.732314	4149.754354	140.600000	161.745455	1.171638	1.006633	1.345862	0.953153	1.406584
2	2	1328.629371	1008	1.318085	35.870969	45	54786.513535	43986	1217.478079	19300.457931	977.466667	2887.618182	1.245544	1.183300	1.309879	1.162845	1.331975
2	3	84.613379	150	0.564089	10.159678	45	8585.103700	6408	190.780082	4866.723400	142.400000	171.745455	1.339748	1.160479	1.529212	1.102412	1.595288
2	4	208.235393	151	1.379042	25.122955	45	8610.314059	6221	191.340312	4421.098208	138.244444	132.688889	1.384072	1.209300	1.567819	1.152499	1.631670
2	5	67.183328	128	0.524870	4.519066	45	7875.750278	6251	175.016673	4196.253690	138.911111	147.491919	1.259918	1.091157	1.437785	1.036396	1.499698
3	0	15.570278	118	0.131952	0.227934	45	1681.919697	4843	37.375993	939.821009	107.622222	150.013131	0.347289	0.253057	0.448192	0.222790	0.483705
3	1	89.734373	117	0.766960	14.737007	45	1773.120343	5089	39.402674	1281.870310	113.088889	161.719192	0.348422	0.245029	0.459046	0.211801	0.497957
3	2	397.967818	631	0.630694	12.127876	45	9188.814209	24421	204.195871	14739.359835	542.688889	2688.355556	0.376267	0.300433	0.456583	0.275903	0.484635
3	3	31.552807	121	0.260767	5.928914	45	1782.900484	5016	39.620011	926.503454	111.466667	193.027273	0.355443	0.263534	0.454502	0.234135	0.489526
4	0	5.681220	59	0.096292	0.071197	45	151.130025	3104	3.358445	6.084267	68.977778	151.794949	0.048689	0.036013	0.062802	0.032040	0.067909
4	1	6.125612	60	0.102094	0.087632	45	159.198032	3214	3.537734	5.540454	71.422222	119.613131	0.049533	0.037888	0.062300	0.034204	0.066869
4	2	23.811555	288	0.082679	0.072004	45	763.486272	16017	16.966362	126.651296	355.933333	2262.700000	0.047667	0.036695	0.059558	0.033197	0.063778
4	3	8.149169	38	0.214452	0.184739	45	154.191106	3177	3.426469	5.187421	70.600000	152.018182	0.048534	0.036905	0.061450	0.033255	0.066115
5	0	0.000000	1	0.000000	-nan	33	0.000000	72	0.000000	0.000000	2.181818	1.590909	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	3	0.000000	0.000000	33	1.289924	64	0.039089	0.017664	1.939394	1.183712	0.020155	-0.003457	0.055493	-0.009873	0.072107
5	2	0.000000	4	0.000000	0.000000	30	0.000000	72	0.000000	0.000000	2.400000	2.868966	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	4	0.000000	0.000000	41	1.716132	303	0.041857	0.042533	7.390244	19.093902	0.005664	-0.002650	0.017793	-0.004899	0.023259
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
