episodeIndex	71
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	72	0.000000	72	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	69.753965	98	0.711775	24.655419	72	5405.521665	6629	75.076690	3607.857576	92.069444	102.938772	0.815435	0.644203	0.995841	0.589067	1.058116
1	1	35.904485	81	0.443265	7.292820	72	5037.612723	6587	69.966843	2429.566309	91.486111	114.816706	0.764781	0.620056	0.917760	0.573553	0.970688
1	2	337.478877	479	0.704549	13.403399	72	26193.602605	33082	363.800036	12334.814196	459.472222	240.534429	0.791778	0.728738	0.855833	0.707956	0.877406
1	3	131.219171	78	1.682297	44.285205	72	4621.839982	6592	64.192222	1464.543067	91.555556	91.658842	0.701129	0.587640	0.820378	0.551035	0.861467
2	0	150.547072	133	1.131933	26.130835	72	12405.339067	10201	172.296376	5928.384081	141.680556	191.854264	1.216090	1.062854	1.376587	1.013325	1.431765
2	1	113.660029	127	0.894961	21.895420	72	11567.879124	10115	160.664988	3538.934843	140.486111	165.746283	1.143636	1.021247	1.271452	0.981615	1.315308
2	2	1369.681054	910	1.505144	36.473388	72	89066.760032	70489	1237.038334	19020.648634	979.013889	842999.725939	1.263555	1.006722	1.666958	0.940691	1.857871
2	3	114.115569	121	0.943104	15.577580	72	13035.666616	10226	181.050925	4141.787167	142.027778	227.182316	1.274757	1.138887	1.417629	1.095084	1.466883
2	4	98.313471	128	0.768074	9.639872	72	13435.742302	9952	186.607532	4065.660253	138.222222	160.569640	1.350054	1.214503	1.491619	1.170609	1.540193
2	5	123.802178	125	0.990417	22.634693	72	12833.714404	10047	178.246033	3980.801398	139.541667	153.547535	1.277368	1.146245	1.414121	1.103747	1.461000
3	0	35.199346	123	0.286174	1.549618	72	2826.394906	7840	39.255485	947.969001	108.888889	144.888889	0.360510	0.286092	0.438927	0.262132	0.465999
3	1	43.405064	127	0.341772	7.780972	72	2716.962117	8127	37.735585	1169.759563	112.875000	190.392606	0.334313	0.255204	0.418137	0.229824	0.447187
3	2	247.584574	622	0.398046	8.879914	72	14230.843834	39531	197.650609	13300.299191	549.041667	2534.603873	0.359992	0.303679	0.418804	0.285444	0.438983
3	3	98.272674	146	0.673101	16.216000	72	2928.365112	8102	40.671738	902.512772	112.527778	217.238654	0.361437	0.289273	0.438220	0.266183	0.464906
4	0	1.449741	64	0.022652	0.003207	72	231.875471	4968	3.220493	5.256370	69.000000	120.873239	0.046674	0.037398	0.056677	0.034455	0.060186
4	1	1.895987	65	0.029169	0.004736	72	228.982754	5096	3.180316	4.396265	70.777778	118.823161	0.044934	0.036588	0.053912	0.033936	0.057056
4	2	14.656976	296	0.049517	0.022180	72	1162.961209	25306	16.152239	99.693836	351.472222	2231.576682	0.045956	0.038022	0.054412	0.035486	0.057354
4	3	4.291767	68	0.063114	0.023455	72	235.539084	4997	3.271376	4.141156	69.402778	132.891823	0.047136	0.038675	0.056290	0.035996	0.059509
5	0	0.000000	0	-nan	-nan	52	0.000000	97	0.000000	0.000000	1.865385	1.256033	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	2	0.000000	0.000000	48	1.289924	90	0.026873	0.012362	1.875000	1.005319	0.014332	-0.002498	0.037350	-0.007160	0.047060
5	2	0.000000	1	0.000000	-nan	43	0.179225	94	0.004168	0.000747	2.186047	2.440753	0.001907	-0.001591	0.007377	-0.002502	0.009988
5	3	0.000000	9	0.000000	0.000000	66	2.655846	457	0.040240	0.039221	6.924242	16.809557	0.005811	-0.001099	0.015092	-0.003025	0.018934
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
