episodeIndex	28
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	29	0.000000	29	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	65.418549	240	0.272577	14.287173	29	1692.117788	6571	58.348889	10898.929040	226.586207	302.679803	0.257513	0.079922	0.445790	0.020295	0.514190
1	1	0.183892	52	0.003536	0.000317	29	82.510086	1290	2.845175	70.875129	44.482759	100.115764	0.063961	-0.007396	0.148672	-0.029721	0.182092
1	2	0.000448	51	0.000009	0.000000	29	119.211244	1343	4.110733	126.278398	46.310345	45.221675	0.088765	-0.003350	0.191651	-0.033268	0.230447
1	3	56.587321	42	1.347317	76.241066	29	337.467716	1263	11.636818	700.249716	43.551724	38.113300	0.267195	0.034229	0.526716	-0.041559	0.624389
2	0	335.991288	237	1.417685	41.701952	29	8048.519842	6635	277.535167	7826.747677	228.793103	246.455665	1.213040	1.038842	1.396575	0.980118	1.462962
2	1	2016.831190	1555	1.296998	36.843402	29	54912.177675	46451	1893.523368	62708.145329	1601.758621	2962.618227	1.182153	1.108358	1.257880	1.083047	1.284776
2	2	271.652221	242	1.122530	29.981015	29	7718.416065	6575	266.152278	6584.398922	226.724138	368.421182	1.173904	1.005390	1.353632	0.949030	1.419202
2	3	135.323771	222	0.609567	14.262629	29	7490.804097	6573	258.303590	4846.941229	226.655172	150.519704	1.139632	1.002160	1.282885	0.955481	1.334306
2	4	189.474649	218	0.869150	24.102142	29	7875.436071	6564	271.566761	10376.358204	226.344828	190.733990	1.199792	1.005274	1.403554	0.939452	1.476961
2	5	398.956706	225	1.773141	63.184588	29	8494.031394	6705	292.897634	9375.972340	231.206897	244.384236	1.266820	1.079747	1.463770	1.016651	1.534972
3	0	10.963173	148	0.074075	0.066480	29	1496.154859	4651	51.591547	1703.818236	160.379310	433.886700	0.321685	0.213250	0.441390	0.177772	0.486148
3	1	202.475256	798	0.253728	2.150469	29	7736.418303	23152	266.773045	20199.318027	798.344828	1852.662562	0.334158	0.261087	0.410288	0.236273	0.437613
3	2	14.720051	158	0.093165	0.531410	29	1230.216372	4525	42.421254	1079.021940	156.034483	199.391626	0.271871	0.185411	0.364496	0.156577	0.398394
3	3	36.148583	173	0.208951	1.615467	29	1505.677309	4565	51.919907	1624.358948	157.413793	165.394089	0.329831	0.225435	0.440923	0.190468	0.481389
4	0	0.379682	52	0.007302	0.000185	29	40.186979	1450	1.385758	1.983164	50.000000	62.857143	0.027715	0.016035	0.040895	0.012265	0.045902
4	1	1.712292	280	0.006115	0.000125	29	178.246886	7573	6.146444	37.313681	261.137931	954.766010	0.023537	0.014009	0.033964	0.010874	0.037837
4	2	0.345586	59	0.005857	0.000168	29	38.498584	1533	1.327537	2.282580	52.862069	108.980296	0.025113	0.013247	0.038907	0.009487	0.044264
4	3	0.307342	46	0.006681	0.000146	29	41.284731	1512	1.423611	3.334259	52.137931	48.408867	0.027305	0.013307	0.042799	0.008736	0.048604
5	0	0.000000	0	-nan	-nan	2	0.000000	3	0.000000	0.000000	1.500000	0.500000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	3.666667	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
