episodeIndex	82
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.214778	45	0.004773	0.000756	83	124.440068	3472	1.499278	38.818669	41.831325	46.556568	0.035841	0.002900	0.071240	-0.007574	0.083629
1	1	0.013149	46	0.000286	0.000003	83	100.667801	3346	1.212865	31.502719	40.313253	57.022627	0.030086	-0.000585	0.063400	-0.010271	0.075146
1	2	0.025067	29	0.000864	0.000010	83	97.516460	3402	1.174897	44.704581	40.987952	48.694975	0.028664	-0.007035	0.067149	-0.018363	0.080647
1	3	0.398397	163	0.002444	0.000397	83	785.382104	17159	9.462435	586.000430	206.734940	442.343520	0.045771	0.019518	0.073229	0.011024	0.082660
2	0	969.624967	1109	0.874324	19.281241	83	95001.383809	86107	1144.594986	13930.494392	1037.433735	632330.808698	1.103295	0.922346	1.357836	0.873141	1.467310
2	1	252.630105	152	1.662040	46.509055	83	14329.648180	12208	172.646364	4393.059500	147.084337	173.858654	1.173792	1.053619	1.298810	1.014606	1.341593
2	2	219.259230	157	1.396556	30.454513	83	15067.775904	12509	181.539469	5834.413427	150.710843	183.720247	1.204555	1.071570	1.342920	1.028402	1.390274
2	3	218.883645	155	1.412153	32.258589	83	14038.144823	12285	169.134275	3710.599379	148.012048	142.938877	1.142706	1.033566	1.255804	0.998045	1.294404
2	4	166.467876	162	1.027579	30.227941	83	15169.264323	12392	182.762221	5010.345814	149.301205	112.725242	1.224118	1.102311	1.349804	1.062558	1.392575
2	5	139.279906	154	0.904415	17.795851	83	13861.258231	12299	167.003111	4289.933456	148.180723	220.271819	1.127023	1.007330	1.252122	0.968590	1.295068
3	0	96.521660	162	0.595813	8.587559	83	11887.669290	14947	143.224931	4854.008111	180.084337	290.687922	0.795321	0.695510	0.899389	0.663154	0.935055
3	1	306.673610	149	2.058212	59.703081	83	11342.403244	15222	136.655461	3920.301461	183.397590	217.388775	0.745132	0.658198	0.835204	0.629901	0.865941
3	2	84.575821	174	0.486068	6.635641	83	11819.119374	15030	142.399029	3234.769702	181.084337	183.468410	0.786369	0.705490	0.869960	0.679121	0.898438
3	3	691.240666	898	0.769756	20.253756	83	56548.242194	75711	681.304123	12224.416023	912.180723	632173.295328	0.746896	0.604087	0.957649	0.566208	1.052057
4	0	2.585317	59	0.043819	0.023689	83	201.194476	4805	2.424030	4.206791	57.891566	130.000294	0.041872	0.032643	0.051938	0.029737	0.055498
4	1	9.579825	302	0.031721	0.013244	83	978.448937	23505	11.788541	77.423666	283.192771	1955.620923	0.041627	0.033620	0.050206	0.031069	0.053202
4	2	1.785242	59	0.030258	0.015658	83	171.790129	4670	2.069761	2.022102	56.265060	138.758155	0.036786	0.029837	0.044408	0.027656	0.047114
4	3	1.264741	70	0.018068	0.001190	83	220.034653	4670	2.651020	5.040727	56.265060	115.221569	0.047117	0.036773	0.058369	0.033509	0.062341
5	0	0.000000	4	0.000000	0.000000	46	0.000000	205	0.000000	0.000000	4.456522	7.320290	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	32	0.000000	48	0.000000	0.000000	1.500000	1.354839	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	27	0.000000	38	0.000000	0.000000	1.407407	0.327635	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	22	0.000000	33	0.000000	0.000000	1.500000	0.452381	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
