episodeIndex	58
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	59	0.000000	59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	172.504903	85	2.029469	37.466217	59	4382.485917	5374	74.279422	2972.851543	91.084746	107.734074	0.815498	0.639899	1.001883	0.583627	1.066554
1	1	56.943344	80	0.711792	9.299880	59	4208.109345	5422	71.323887	2816.879381	91.898305	113.092928	0.776118	0.606737	0.956068	0.552490	1.018547
1	2	226.599692	471	0.481103	7.394497	59	21808.800902	27121	369.640693	13561.837708	459.677966	245.256575	0.804130	0.731367	0.878200	0.707408	0.903176
1	3	62.587237	80	0.782340	12.833792	59	3488.364768	5413	59.124827	1009.791385	91.745763	84.882525	0.644442	0.539699	0.754834	0.505980	0.792950
2	0	92.079263	135	0.682069	16.866670	59	10106.581053	8324	171.297984	5570.063047	141.084746	203.699591	1.214150	1.048097	1.389226	0.994654	1.449693
2	1	181.851099	141	1.289724	24.280773	59	9415.620529	8265	159.586789	3811.778391	140.084746	162.182350	1.139216	1.000192	1.285011	0.955293	1.335179
2	2	1172.127713	892	1.314045	28.317012	59	72907.461516	57679	1235.719687	19459.948777	977.610169	2996.759205	1.264021	1.209005	1.320672	1.191025	1.339924
2	3	193.630955	133	1.455872	27.944606	59	10653.789382	8383	180.572701	4584.888235	142.084746	183.078901	1.270880	1.118413	1.431135	1.069245	1.486363
2	4	251.751681	129	1.951563	54.435875	59	11427.510690	8136	193.686622	3773.758546	137.898305	164.541204	1.404561	1.257485	1.558971	1.210019	1.612144
2	5	274.789383	118	2.328724	72.387447	59	10604.109842	8269	179.730675	3766.413304	140.152542	159.821157	1.282393	1.140977	1.430642	1.095294	1.481641
3	0	0.078298	126	0.000621	0.000010	59	2217.939800	6417	37.592200	922.852652	108.762712	136.563413	0.345635	0.265148	0.430775	0.239299	0.460247
3	1	0.728765	111	0.006565	0.001598	59	2275.484739	6706	38.567538	1268.272078	113.661017	159.124489	0.339321	0.250130	0.433843	0.221519	0.466605
3	2	256.854898	620	0.414282	11.510552	59	11384.239717	32335	192.953216	12928.085581	548.050847	2620.807715	0.352072	0.290720	0.416496	0.270923	0.438684
3	3	30.162894	120	0.251357	7.521838	59	2314.864778	6599	39.234996	876.579385	111.847458	174.717709	0.350790	0.273130	0.433403	0.248279	0.462112
4	0	1.648994	73	0.022589	0.003540	59	189.795286	4076	3.216869	5.324975	69.084746	138.216832	0.046564	0.036218	0.057874	0.032964	0.061880
4	1	2.692850	76	0.035432	0.003367	59	191.852768	4177	3.251742	4.840204	70.796610	115.716540	0.045931	0.036360	0.056293	0.033332	0.059939
4	2	9.363115	345	0.027139	0.003625	59	946.342848	20783	16.039709	107.060801	352.254237	2300.227352	0.045534	0.036552	0.055180	0.033695	0.058554
4	3	2.084918	69	0.030216	0.004138	59	194.216065	4089	3.291798	4.630416	69.305085	146.905319	0.047497	0.037656	0.058282	0.034566	0.062108
5	0	0.000000	0	-nan	-nan	45	0.000000	88	0.000000	0.000000	1.955556	1.361616	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	3	0.000000	0.000000	40	1.289924	78	0.032248	0.014719	1.950000	1.074359	0.016537	-0.002872	0.043898	-0.008229	0.055898
5	2	0.000000	1	0.000000	-nan	38	0.000000	85	0.000000	0.000000	2.236842	2.564011	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	7	0.000000	0.000000	55	1.716132	382	0.031202	0.031844	6.945455	17.089562	0.004492	-0.002124	0.013652	-0.003938	0.017539
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
