episodeIndex	59
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	60	0.000000	60	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.216524	215	0.001007	0.000106	60	2865.723031	13505	47.762051	7353.572587	225.083333	388.925141	0.212197	0.110887	0.318217	0.078124	0.354646
1	1	0.111713	44	0.002539	0.000282	60	395.074075	2675	6.584568	378.416901	44.583333	70.721751	0.147691	0.032939	0.274247	-0.002955	0.319355
1	2	0.000139	46	0.000003	0.000000	60	217.623486	2717	3.627058	104.747033	45.283333	38.443785	0.080097	0.020754	0.143809	0.001875	0.166092
1	3	0.214475	33	0.006499	0.000674	60	562.338926	2648	9.372315	503.739764	44.133333	48.863277	0.212364	0.077318	0.358977	0.034658	0.410657
2	0	345.836650	230	1.503638	44.570332	60	15824.838040	13665	263.747301	8066.385334	227.750000	218.563559	1.158056	1.038323	1.281889	0.999304	1.324097
2	1	2179.139551	1752	1.243801	37.702584	60	113518.815530	96539	1891.980259	47597.190875	1608.983333	2429535.212147	1.175886	0.911706	1.617314	0.845766	1.838453
2	2	314.986612	245	1.285660	40.952449	60	16297.131503	13582	271.618858	7967.254014	226.366667	386.168362	1.199907	1.073495	1.332141	1.032603	1.377563
2	3	146.645554	198	0.740634	13.424440	60	15651.207419	13590	260.853457	5999.920935	226.500000	179.983051	1.151671	1.046914	1.259696	1.012710	1.296441
2	4	310.615870	260	1.194676	44.706741	60	15908.615927	13534	265.143599	10273.078511	225.566667	177.503955	1.175456	1.042966	1.312067	0.999705	1.358533
2	5	298.987790	235	1.272288	36.897057	60	17711.508070	13692	295.191801	8448.777327	228.200000	234.976271	1.293566	1.168763	1.422794	1.128123	1.466876
3	0	37.351881	150	0.249013	1.235697	60	3231.046083	9709	53.850768	1470.443301	161.816667	313.033616	0.332789	0.263860	0.405741	0.241729	0.431002
3	1	98.381516	799	0.123131	0.667220	60	16710.221344	48108	278.503689	17557.679338	801.800000	1701.722034	0.347348	0.300487	0.395477	0.285146	0.411803
3	2	34.952938	144	0.242729	0.951155	60	3260.832136	9699	54.347202	1717.448977	161.650000	260.807627	0.336203	0.262914	0.413390	0.239311	0.440028
3	3	48.188531	147	0.327813	2.136043	60	3365.588623	9618	56.093144	1943.068324	160.300000	185.806780	0.349926	0.272610	0.430728	0.247585	0.458467
4	0	0.287199	43	0.006679	0.000142	60	56.736215	3021	0.945604	1.305148	50.350000	78.909322	0.018781	0.012333	0.025847	0.010308	0.028354
4	1	1.640789	266	0.006168	0.000125	60	274.219467	15425	4.570324	25.034708	257.083333	1025.467514	0.017778	0.012333	0.023586	0.010593	0.025609
4	2	0.260281	49	0.005312	0.000094	60	57.578728	3138	0.959645	1.448125	52.300000	108.993220	0.018349	0.011773	0.025643	0.009724	0.028253
4	3	0.165987	36	0.004611	0.000084	60	58.005398	3107	0.966757	1.905613	51.783333	48.748870	0.018669	0.011360	0.026509	0.009033	0.029248
5	0	0.000000	0	-nan	-nan	6	0.000000	12	0.000000	0.000000	2.000000	1.600000	0.000000	0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	8	0.000000	33	0.000000	0.000000	4.125000	10.696429	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	8	0.000000	0.000000	2.666667	2.333333	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
