episodeIndex	84
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	85	0.000000	85	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	49.470704	76	0.650930	27.452018	85	6597.755854	7769	77.620657	3357.242859	91.400000	100.790476	0.849241	0.694513	1.011556	0.644553	1.067420
1	1	30.153086	84	0.358965	6.656268	85	5855.197759	7792	68.884680	2348.656246	91.670588	106.223529	0.751437	0.621051	0.888371	0.578981	0.935536
1	2	303.721977	472	0.643479	12.481947	85	30816.837147	39038	362.551025	12264.158327	459.270588	222.390196	0.789406	0.731698	0.847937	0.712650	0.867624
1	3	162.825231	108	1.507641	49.020085	85	5997.733890	7851	70.561575	1979.651298	92.364706	104.758263	0.763945	0.643466	0.890386	0.604575	0.933916
2	0	144.184213	133	1.084092	19.531882	85	14463.512918	12004	170.158976	5522.998603	141.223529	199.199440	1.204891	1.067014	1.348906	1.022371	1.398324
2	1	264.140574	139	1.900292	42.371040	85	14248.396357	12033	167.628192	4047.414185	141.564706	161.558263	1.184110	1.065365	1.307593	1.026806	1.349839
2	2	1397.360725	995	1.404383	34.075930	85	105388.686972	83300	1239.866906	17256.307452	980.000000	604127.892997	1.265170	1.053871	1.564742	0.996650	1.694431
2	3	143.944988	130	1.107269	28.041514	85	15373.984739	12039	180.870409	4064.293139	141.635294	223.472549	1.277015	1.152455	1.407439	1.112186	1.452269
2	4	38.765108	126	0.307660	2.232368	85	15918.471294	11779	187.276133	4266.998838	138.576471	177.485154	1.351428	1.223116	1.485230	1.181525	1.531092
2	5	142.769673	129	1.106742	29.481936	85	15068.428061	11802	177.275624	3816.289833	138.847059	158.440616	1.276769	1.156988	1.401377	1.118102	1.444018
3	0	18.028956	127	0.141960	0.820675	85	3297.204435	9290	38.790640	917.889209	109.294118	159.567227	0.354920	0.287295	0.426038	0.265494	0.450558
3	1	38.875166	137	0.283760	5.565473	85	3115.871849	9643	36.657316	1047.575898	113.447059	182.797759	0.323123	0.254364	0.395547	0.232220	0.420544
3	2	208.910779	652	0.320415	5.027118	85	16120.010714	46623	189.647185	12645.435821	548.505882	2716.086275	0.345752	0.294982	0.398669	0.278520	0.416801
3	3	14.967138	127	0.117851	0.320116	85	3191.004510	9518	37.541230	870.631698	111.976471	235.023249	0.335260	0.269806	0.404739	0.248831	0.428848
4	0	5.128496	48	0.106844	0.093587	85	266.897099	5865	3.139966	4.755530	69.000000	131.976190	0.045507	0.037270	0.054364	0.034652	0.057465
4	1	8.204945	44	0.186476	0.143897	85	266.718025	5997	3.137859	4.445953	70.552941	127.440616	0.044475	0.036686	0.052828	0.034205	0.055746
4	2	27.670629	241	0.114816	0.094957	85	1341.956398	29894	15.787722	95.213138	351.694118	2362.619608	0.044890	0.037711	0.052516	0.035411	0.055163
4	3	13.101612	52	0.251954	0.213030	85	278.534983	5848	3.276882	5.185384	68.800000	133.376190	0.047629	0.038992	0.056921	0.036249	0.060176
5	0	0.000000	0	-nan	-nan	61	0.000000	126	0.000000	0.000000	2.065574	1.728962	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	2	0.000000	0.000000	59	1.289924	110	0.021863	0.010129	1.864407	1.015780	0.011727	-0.002093	0.030096	-0.005967	0.037638
5	2	0.000000	0	-nan	-nan	54	0.179225	116	0.003319	0.000595	2.148148	3.034242	0.001545	-0.001276	0.005972	-0.002001	0.008066
5	3	0.000000	4	0.000000	0.000000	78	2.655846	534	0.034049	0.033322	6.846154	16.001998	0.004973	-0.000963	0.012729	-0.002643	0.015869
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
