episodeIndex	2
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000409	44	0.000009	0.000000	3	0.001184	113	0.000395	0.000000	37.666667	36.333333	0.000010	-0.000003	0.000043	-0.000013	0.000546
1	1	0.000217	31	0.000007	0.000000	3	0.000849	109	0.000283	0.000000	36.333333	22.333333	0.000008	-0.000000	0.000023	-0.000006	0.000103
1	2	0.000427	38	0.000011	0.000000	3	0.275541	114	0.091847	0.025175	38.000000	1.000000	0.002417	-0.007467	0.013684	-0.018690	0.031020
1	3	0.001210	190	0.000006	0.000000	3	0.568210	624	0.189403	0.106539	208.000000	292.000000	0.000911	-0.002481	0.006042	-0.005495	0.018711
2	0	1142.409602	1044	1.094262	25.164980	3	3294.407344	3067	1098.135781	3973.822628	1022.333333	364.333333	1.074147	0.880150	1.287013	0.651158	1.598485
2	1	173.041398	156	1.109240	25.142895	3	588.808125	479	196.269375	1869.882264	159.666667	52.333333	1.229245	0.500176	2.143242	-0.256131	3.756336
2	2	52.308882	133	0.393300	5.127334	3	247.635019	449	82.545006	1168.714224	149.666667	233.333333	0.551526	-0.012680	1.498994	-0.477864	4.480965
2	3	89.203779	145	0.615198	15.071706	3	473.753139	441	157.917713	3633.280054	147.000000	39.000000	1.074270	0.050347	2.339808	-1.025658	4.525538
2	4	267.644948	153	1.749313	39.827588	3	583.183164	444	194.394388	5677.113587	148.000000	129.000000	1.313476	0.040990	3.185406	-1.113893	7.551261
2	5	129.955294	126	1.031391	28.922607	3	361.377636	436	120.459212	3151.380518	145.333333	289.333333	0.828848	-0.101250	2.521489	-0.828714	9.236993
3	0	108.558372	188	0.577438	10.449379	3	367.331884	547	122.443961	1080.708321	182.333333	66.333333	0.671539	0.201318	1.259138	-0.287894	2.291070
3	1	312.557042	189	1.653741	48.146053	3	561.731353	531	187.243784	12160.622011	177.000000	592.000000	1.057874	-0.365121	3.956668	-1.405240	21.796820
3	2	167.367342	192	0.871705	27.413462	3	496.355052	566	165.451684	1876.828826	188.666667	44.333333	0.876952	0.281827	1.586452	-0.365005	2.748545
3	3	716.849304	889	0.806355	18.834463	3	2403.988439	2709	801.329480	13637.135129	903.000000	436.000000	0.887408	0.535399	1.282322	0.129250	1.877166
4	0	1.741405	67	0.025991	0.001735	3	10.115281	172	3.371760	2.880768	57.333333	82.333333	0.058810	-0.010573	0.218092	-0.058118	2.452869
4	1	4.892376	301	0.016254	0.001174	3	31.676619	836	10.558873	25.016864	278.666667	836.333333	0.037891	-0.005324	0.111126	-0.040734	0.347209
4	2	0.808964	59	0.013711	0.000872	3	5.589779	170	1.863260	4.410563	56.666667	46.333333	0.032881	-0.045582	0.178087	-0.106310	0.786818
4	3	1.171029	64	0.018297	0.001428	3	9.745381	178	3.248460	3.252344	59.333333	52.333333	0.054749	-0.015931	0.186845	-0.070301	0.759606
5	0	0.000000	0	-nan	-nan	1	0.000000	6	0.000000	-nan	6.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
