episodeIndex	96
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	97	0.000000	97	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.654616	222	0.002949	0.000268	97	4063.013346	21484	41.886736	6483.862238	221.484536	454.106529	0.189118	0.112762	0.268530	0.087970	0.295701
1	1	0.101007	48	0.002104	0.000212	97	634.511254	4306	6.541353	509.864534	44.391753	63.053265	0.147355	0.042085	0.260596	0.008637	0.300256
1	2	0.272785	56	0.004871	0.000426	97	438.537043	4393	4.521000	172.908019	45.288660	46.186641	0.099826	0.039407	0.164060	0.020065	0.186373
1	3	0.000041	48	0.000001	0.000000	97	692.602971	4311	7.140237	411.186955	44.443299	55.270189	0.160659	0.065380	0.262669	0.035015	0.298278
2	0	438.533902	197	2.226060	78.828553	97	26776.650653	22221	276.047945	7899.868631	229.082474	241.222294	1.205016	1.110535	1.302145	1.079625	1.335116
2	1	1514.913170	1562	0.969855	27.810232	97	183240.657570	156217	1889.078944	51455.140287	1610.484536	2308763.573239	1.172988	0.959621	1.488027	0.903042	1.629212
2	2	250.607434	206	1.216541	36.697985	97	25021.492101	22057	257.953527	7995.721662	227.391753	319.053265	1.134401	1.037584	1.234372	1.005999	1.268408
2	3	346.788305	226	1.534462	45.736218	97	25070.855736	22078	258.462430	6408.045065	227.608247	182.199098	1.135558	1.051120	1.222064	1.023433	1.251359
2	4	335.693418	220	1.525879	61.714815	97	25909.051383	22073	267.103623	8932.255590	227.556701	225.791022	1.173789	1.074617	1.275670	1.042156	1.310236
2	5	249.705114	218	1.145436	38.573000	97	27684.716874	22238	285.409452	8007.460821	229.257732	207.193299	1.244928	1.150594	1.341710	1.119690	1.374517
3	0	72.604003	167	0.434755	4.926590	97	5824.356415	15797	60.044911	1485.651047	162.855670	271.437285	0.368700	0.313955	0.425751	0.296203	0.445298
3	1	403.859844	813	0.496753	5.986504	97	28529.814169	78199	294.121796	15209.748691	806.175258	463329.681057	0.364836	0.284627	0.478414	0.262892	0.527533
3	2	97.128032	184	0.527870	6.695126	97	5521.814820	15577	56.925926	1957.547383	160.587629	252.869845	0.354485	0.292392	0.419137	0.272246	0.441275
3	3	27.495403	172	0.159857	1.811089	97	5666.308603	15738	58.415553	1787.565145	162.247423	179.583978	0.360040	0.301812	0.420263	0.282838	0.440789
4	0	0.248171	55	0.004512	0.000071	97	79.029164	4897	0.814734	1.078590	50.484536	83.377363	0.016138	0.011518	0.021112	0.010051	0.022855
4	1	1.093614	255	0.004289	0.000073	97	388.050352	24666	4.000519	21.532889	254.288660	1102.311641	0.015732	0.011699	0.019986	0.010401	0.021455
4	2	0.183978	51	0.003607	0.000069	97	75.720358	4968	0.780622	1.043946	51.216495	113.358892	0.015242	0.010719	0.020165	0.009292	0.021904
4	3	0.213164	48	0.004441	0.000075	97	87.457188	4911	0.901620	1.747602	50.628866	63.381658	0.017808	0.012096	0.023900	0.010270	0.026020
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	6	0.000000	0.000000	11	0.000000	60	0.000000	0.000000	5.454545	20.072727	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	2	0.000000	0.000000	5	0.000000	12	0.000000	0.000000	2.400000	1.300000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
