episodeIndex	98
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	99	0.000000	99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.354828	221	0.001606	0.000188	99	4063.903693	21960	41.049532	6385.879666	221.818182	456.191095	0.185059	0.110193	0.262894	0.085878	0.289517
1	1	0.117003	53	0.002208	0.000257	99	634.628346	4408	6.410387	500.299568	44.525253	62.721295	0.143972	0.041088	0.254520	0.008374	0.293205
1	2	0.235533	43	0.005478	0.000629	99	438.881211	4477	4.433144	169.757549	45.222222	45.480726	0.098030	0.038704	0.161039	0.019700	0.182911
1	3	0.000359	54	0.000007	0.000000	99	692.603493	4416	6.995995	403.814760	44.606061	55.486085	0.156840	0.063749	0.256426	0.034066	0.291168
2	0	262.503833	244	1.075835	26.201803	99	27328.271431	22691	276.043146	7742.261510	229.202020	238.652649	1.204366	1.111743	1.299544	1.081432	1.331843
2	1	1869.077461	1663	1.123919	32.138598	99	187184.446261	159484	1890.751982	50757.915977	1610.949495	2216036.274995	1.173688	0.965375	1.477541	0.909790	1.612295
2	2	186.010147	251	0.741076	19.911419	99	25481.226494	22542	257.386126	7887.571148	227.696970	318.580705	1.130389	1.035269	1.228567	1.004231	1.261985
2	3	210.736596	217	0.971136	23.581990	99	25564.362314	22512	258.225882	6306.483664	227.393939	180.730983	1.135588	1.052528	1.220655	1.025287	1.249457
2	4	175.486583	222	0.790480	16.466259	99	26409.274168	22514	266.760345	8869.388436	227.414141	222.224696	1.173016	1.075190	1.273465	1.043160	1.307535
2	5	388.746627	228	1.705029	61.196830	99	28321.469956	22691	286.075454	7966.835534	229.202020	203.162853	1.248137	1.155024	1.343616	1.124511	1.375971
3	0	58.805851	169	0.347964	13.214571	99	5937.362088	16123	59.973354	1455.690754	162.858586	266.632859	0.368254	0.314594	0.424131	0.297185	0.443265
3	1	505.857491	897	0.563944	19.880012	99	29187.585114	79866	294.824092	15562.676149	806.727273	444843.588538	0.365457	0.286436	0.476139	0.264899	0.523570
3	2	136.184886	146	0.932773	22.567824	99	5694.026966	15878	57.515424	1985.804924	160.383838	250.157287	0.358611	0.296618	0.423123	0.276496	0.445204
3	3	20.931265	170	0.123125	0.622803	99	5729.335106	16062	57.872072	1767.841190	162.242424	177.226345	0.356701	0.299427	0.415905	0.280756	0.436077
4	0	0.288163	40	0.007204	0.000159	99	80.087970	4994	0.808969	1.059394	50.444444	83.229025	0.016037	0.011498	0.020919	0.010056	0.022630
4	1	1.480578	179	0.008271	0.000176	99	393.164786	25166	3.971361	21.158752	254.202020	1183.060812	0.015623	0.011652	0.019817	0.010375	0.021267
4	2	0.504111	41	0.012295	0.000230	99	76.684366	5070	0.774590	1.024434	51.212121	113.087199	0.015125	0.010687	0.019951	0.009287	0.021654
4	3	0.278683	35	0.007962	0.000219	99	88.350238	4996	0.892427	1.716653	50.464646	64.557411	0.017684	0.012056	0.023687	0.010257	0.025776
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	11	0.000000	60	0.000000	0.000000	5.454545	20.072727	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	5	0.000000	12	0.000000	0.000000	2.400000	1.300000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
