episodeIndex	79
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	80	0.000000	80	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.448081	250	0.001792	0.000197	80	3660.481789	17912	45.756022	7158.138216	223.900000	425.382278	0.204359	0.117081	0.295325	0.088781	0.326493
1	1	0.000254	47	0.000005	0.000000	80	573.034344	3593	7.162929	588.715392	44.912500	67.954272	0.159486	0.036657	0.292876	-0.002136	0.339904
1	2	0.124601	49	0.002543	0.000315	80	327.263387	3639	4.090792	145.809813	45.487500	45.670728	0.089932	0.029340	0.154707	0.010011	0.177294
1	3	0.109838	55	0.001997	0.000218	80	591.049586	3616	7.388120	397.548880	45.200000	50.921519	0.163454	0.062190	0.272162	0.029972	0.310180
2	0	249.903278	226	1.105767	30.020828	80	21754.175484	18284	271.927194	7930.055970	228.550000	250.529114	1.189793	1.085415	1.297469	1.051344	1.334105
2	1	1967.802015	1544	1.274483	38.800219	80	150618.870140	128503	1882.735877	54818.530328	1606.287500	2041464.734019	1.172104	0.949674	1.505576	0.891148	1.657014
2	2	156.859580	230	0.681998	14.524165	80	20840.876340	18189	260.510954	8559.439981	227.362500	360.234019	1.145796	1.035015	1.260809	0.999003	1.300113
2	3	432.782827	226	1.914968	66.148595	80	20972.486808	18118	262.156085	6689.719609	226.475000	185.568987	1.157550	1.062103	1.255610	1.030864	1.288882
2	4	209.006903	216	0.967625	25.691601	80	21114.737646	18106	263.934221	9538.943233	226.325000	217.412025	1.166174	1.053848	1.281834	1.017138	1.321138
2	5	338.637267	220	1.539260	49.576685	80	23396.912547	18296	292.461407	7901.207596	228.700000	217.427848	1.278799	1.174513	1.386150	1.140423	1.422623
3	0	41.205436	173	0.238182	1.668773	80	4672.722049	13056	58.409026	1565.432290	163.200000	289.706329	0.357898	0.296512	0.422230	0.276677	0.444355
3	1	276.536897	817	0.338478	4.750731	80	23336.584765	64437	291.707310	16069.111946	805.462500	1967.644146	0.362161	0.322827	0.402481	0.309934	0.416140
3	2	64.312027	167	0.385102	5.392746	80	4439.332061	12842	55.491651	2102.486772	160.525000	250.682911	0.345689	0.275443	0.419117	0.252709	0.444327
3	3	11.609683	172	0.067498	0.249857	80	4641.856225	12933	58.023203	1821.633670	161.662500	189.492247	0.358916	0.294007	0.426355	0.272917	0.449414
4	0	0.424822	46	0.009235	0.000234	80	70.326835	4069	0.879085	1.258847	50.862500	82.727690	0.017284	0.011854	0.023168	0.010137	0.025239
4	1	2.128066	264	0.008061	0.000209	80	333.811161	20431	4.172640	22.048852	255.387500	1049.607437	0.016338	0.011871	0.021068	0.010437	0.022705
4	2	0.524884	66	0.007953	0.000247	80	67.414809	4120	0.842685	1.213279	51.500000	125.594937	0.016363	0.011021	0.022253	0.009350	0.024353
4	3	0.287541	43	0.006687	0.000222	80	74.464025	4106	0.930800	1.832252	51.325000	60.044937	0.018135	0.011812	0.024902	0.009797	0.027264
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	10	0.000000	54	0.000000	0.000000	5.400000	22.266667	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	1.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
