episodeIndex	98
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	99	0.000000	99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.257866	54	0.004775	0.001226	99	223.339670	4132	2.255956	125.204415	41.737374	51.746650	0.054051	-0.000066	0.112070	-0.017298	0.132341
1	1	0.568823	55	0.010342	0.002858	99	104.168549	3998	1.052208	26.510469	40.383838	59.504226	0.026055	0.000306	0.053870	-0.007854	0.063640
1	2	0.248520	42	0.005917	0.001433	99	100.754922	4062	1.017726	37.552432	41.030303	50.111317	0.024804	-0.005165	0.056937	-0.014708	0.068164
1	3	2.870769	234	0.012268	0.003057	99	796.789156	20429	8.048375	500.957569	206.353535	475.781901	0.039003	0.016750	0.062226	0.009541	0.070191
2	0	1008.493999	965	1.045072	22.030033	99	113001.369446	102767	1141.427974	13968.250101	1038.050505	886851.804370	1.099588	0.909958	1.374246	0.859174	1.495320
2	1	238.267599	139	1.714155	49.900891	99	17031.125135	14594	172.031567	4362.162786	147.414141	163.000206	1.166995	1.058053	1.279814	1.022581	1.318302
2	2	165.261727	124	1.332756	33.456829	99	17788.646174	14912	179.683295	5337.653777	150.626263	190.216038	1.192908	1.075123	1.315130	1.036821	1.356882
2	3	212.106383	149	1.423533	41.852962	99	17032.320947	14700	172.043646	4178.513365	148.484848	130.538033	1.158661	1.054402	1.266210	1.020369	1.302803
2	4	229.389362	158	1.451831	29.270095	99	18098.042227	14699	182.808507	4999.101397	148.474747	125.007009	1.231243	1.118116	1.347863	1.081172	1.387523
2	5	175.044132	143	1.224085	33.554539	99	16502.583134	14667	166.692759	4278.876000	148.151515	211.027829	1.125151	1.015911	1.238802	0.980450	1.277696
3	0	46.981897	173	0.271572	3.302569	99	13845.369106	17795	139.852213	4829.515646	179.747475	269.149866	0.778048	0.687337	0.872165	0.657838	0.904313
3	1	130.746982	169	0.773651	15.983622	99	13544.101611	18062	136.809107	3812.727993	182.444444	203.535147	0.749867	0.670955	0.831311	0.645204	0.859030
3	2	120.416473	174	0.692049	18.117774	99	14244.757606	17867	143.886440	3341.367580	180.474747	202.619254	0.797266	0.721128	0.875868	0.696287	0.902626
3	3	780.036921	905	0.861919	21.061707	99	68027.801640	90358	687.149512	12564.169773	912.707071	443725.719852	0.752870	0.634585	0.912031	0.601643	0.978025
4	0	0.991961	56	0.017714	0.001476	99	244.399874	5732	2.468686	4.095772	57.898990	132.826428	0.042638	0.034207	0.051774	0.031541	0.054991
4	1	5.485065	319	0.017195	0.001521	99	1198.185534	28188	12.102884	75.798681	284.727273	1777.486085	0.042507	0.035280	0.050179	0.032964	0.052842
4	2	1.046099	59	0.017730	0.001425	99	225.636240	5555	2.279154	2.846641	56.111111	120.344671	0.040619	0.033237	0.048607	0.030900	0.051416
4	3	1.273419	61	0.020876	0.001285	99	260.817030	5575	2.634515	4.598034	56.313131	102.829520	0.046783	0.037725	0.056525	0.034847	0.059936
5	0	0.000000	0	-nan	-nan	55	0.000000	261	0.000000	0.000000	4.745455	10.082155	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	41	0.000000	68	0.000000	0.000000	1.658537	1.580488	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	35	0.000000	51	0.000000	0.000000	1.457143	0.373109	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	29	0.000000	44	0.000000	0.000000	1.517241	0.401478	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
