episodeIndex	52
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	53	0.000000	53	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.003814	234	0.000016	0.000000	53	2497.898351	11965	47.130158	7552.221888	225.754717	381.496372	0.208767	0.100170	0.322675	0.065103	0.361876
1	1	0.000276	47	0.000006	0.000000	53	317.866145	2343	5.997474	385.197459	44.207547	73.821480	0.135666	0.012508	0.272781	-0.025789	0.321984
1	2	0.000304	39	0.000008	0.000000	53	159.843831	2412	3.015921	97.770479	45.509434	41.254717	0.066270	0.006089	0.131328	-0.012974	0.154192
1	3	0.000464	63	0.000007	0.000000	53	454.935463	2344	8.583688	523.272194	44.226415	51.101597	0.194085	0.049190	0.352507	0.003621	0.408628
2	0	179.900502	223	0.806729	32.829262	53	14143.740308	12022	266.863025	8206.962531	226.830189	226.605225	1.176488	1.047127	1.310675	1.005052	1.356503
2	1	2125.901711	1653	1.286087	39.960628	53	100673.946747	85253	1899.508429	49850.807820	1608.547170	1561168.537010	1.180885	0.940939	1.551727	0.878757	1.724713
2	2	324.302128	227	1.428644	50.219911	53	14426.022768	11958	272.189109	8449.674527	225.622642	367.931785	1.206391	1.068914	1.350472	1.024497	1.400028
2	3	202.366756	201	1.006800	17.378796	53	13783.410252	11999	260.064344	5054.351012	226.396226	161.205370	1.148713	1.045892	1.254766	1.012325	1.290846
2	4	263.768680	230	1.146820	33.433851	53	13593.432447	11957	256.479857	9253.648300	225.603774	167.320755	1.136860	1.003347	1.274664	0.959781	1.321568
2	5	265.120082	222	1.194235	36.771177	53	15455.730428	12056	291.617555	7678.913253	227.471698	231.677068	1.281995	1.154399	1.414391	1.112906	1.459617
3	0	57.694223	156	0.369835	3.849240	53	2915.847909	8583	55.015998	1533.167752	161.943396	321.554427	0.339724	0.264922	0.419239	0.240974	0.446858
3	1	225.988427	798	0.283194	2.311690	53	14826.176641	42432	279.739182	18328.306389	800.603774	1715.320755	0.349410	0.298496	0.401799	0.281848	0.419593
3	2	83.861930	182	0.460780	5.102365	53	2754.750790	8562	51.976430	1764.046847	161.547170	245.483309	0.321742	0.243496	0.404290	0.218323	0.432812
3	3	35.902237	155	0.231627	1.048837	53	3060.925583	8530	57.753313	2129.051229	160.943396	195.900581	0.358842	0.273189	0.448707	0.245535	0.479638
4	0	0.410452	45	0.009121	0.000150	53	53.728415	2672	1.013744	1.431624	50.415094	82.170537	0.020108	0.012919	0.028047	0.010673	0.030880
4	1	1.238008	230	0.005383	0.000121	53	258.219283	13559	4.872062	27.520086	255.830189	1051.335994	0.019044	0.012934	0.025597	0.010989	0.027887
4	2	0.258028	42	0.006144	0.000116	53	55.381513	2778	1.044934	1.577350	52.415094	110.862845	0.019936	0.012625	0.028104	0.010357	0.031043
4	3	0.257977	47	0.005489	0.000115	53	55.119126	2759	1.039984	2.108874	52.056604	43.939042	0.019978	0.011865	0.028682	0.009282	0.031725
5	0	0.000000	0	-nan	-nan	4	0.000000	5	0.000000	0.000000	1.250000	0.250000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	5	0.000000	12	0.000000	0.000000	2.400000	2.800000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
