episodeIndex	41
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	121.648182	101	1.204437	33.223525	42	2956.106715	3828	70.383493	3029.367707	91.142857	121.296167	0.772233	0.562855	0.997996	0.495574	1.078238
1	1	42.161651	102	0.413350	15.047061	42	2924.989805	3884	69.642614	3048.146016	92.476190	105.426249	0.753087	0.548079	0.972789	0.481945	1.050542
1	2	331.302024	472	0.701911	17.085271	42	15381.550133	19263	366.227384	14649.022581	458.642857	234.332753	0.798502	0.708894	0.889994	0.679064	0.921310
1	3	42.429291	84	0.505111	6.954732	42	2581.214065	3872	61.457478	1089.568701	92.190476	92.694541	0.666636	0.537566	0.804389	0.495819	0.853000
2	0	70.349950	120	0.586250	15.148669	42	7287.820969	5957	173.519547	5117.470846	141.833333	186.630081	1.223405	1.035161	1.423298	0.974077	1.493588
2	1	142.095283	144	0.986773	17.925880	42	6981.181406	5908	166.218605	3908.585122	140.666667	169.349593	1.181649	1.013920	1.359336	0.959409	1.421715
2	2	1318.216521	994	1.326174	31.645871	42	50822.019670	40980	1210.048087	19332.599809	975.714286	3044.501742	1.240166	1.175052	1.307617	1.153581	1.330932
2	3	206.503328	135	1.529654	27.044923	42	8177.826921	5978	194.710165	4845.084123	142.333333	176.715447	1.367987	1.181213	1.565959	1.120535	1.635485
2	4	188.949231	142	1.330628	31.832011	42	8175.760473	5787	194.660964	4394.737714	137.785714	137.587108	1.412780	1.230214	1.605297	1.170705	1.672666
2	5	64.098040	161	0.398124	11.684732	42	7368.096773	5833	175.430876	3955.361402	138.880952	153.131823	1.263174	1.091744	1.444397	1.035954	1.507923
3	0	63.045762	95	0.663640	9.091040	42	1619.053943	4490	38.548903	981.584486	106.904762	152.478513	0.360591	0.259910	0.468791	0.227488	0.507158
3	1	127.166208	98	1.297614	24.374295	42	1656.439562	4740	39.439037	1281.063182	112.857143	172.515679	0.349460	0.241859	0.465159	0.207222	0.506201
3	2	226.414059	511	0.443080	9.529191	42	8510.128360	22745	202.622104	14626.722057	541.547619	2641.912311	0.374154	0.295812	0.457271	0.270376	0.486481
3	3	71.083123	99	0.718011	15.862689	42	1640.291725	4684	39.054565	878.040684	111.523810	195.572590	0.350190	0.257337	0.450596	0.227554	0.486354
4	0	1.348417	65	0.020745	0.001882	42	135.245701	2931	3.220136	5.362137	69.785714	148.855401	0.046143	0.033953	0.059738	0.030118	0.064687
4	1	2.314594	84	0.027555	0.002770	42	138.705059	2997	3.302501	3.903439	71.357143	115.113240	0.046281	0.035968	0.057609	0.032692	0.061687
4	2	7.520872	378	0.019896	0.002183	42	699.775482	15031	16.661321	130.351011	357.880952	2259.522067	0.046555	0.035159	0.058936	0.031514	0.063360
4	3	0.873463	64	0.013648	0.001645	42	137.075180	2984	3.263695	4.478990	71.047619	129.314750	0.045937	0.034913	0.058118	0.031425	0.062523
5	0	0.000000	0	-nan	-nan	31	0.000000	69	0.000000	0.000000	2.225806	1.647312	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	31	1.289924	60	0.041610	0.018733	1.935484	1.195699	0.021499	-0.003678	0.059837	-0.010499	0.078265
5	2	0.000000	0	-nan	-nan	27	0.000000	63	0.000000	0.000000	2.333333	2.923077	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	5	0.000000	0.000000	38	1.716132	294	0.045161	0.045828	7.736842	18.793741	0.005837	-0.002751	0.018303	-0.005094	0.023933
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
