episodeIndex	54
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	55	0.000000	55	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	87.949642	228	0.385744	6.688170	55	2634.280240	12430	47.896004	7302.800098	226.000000	369.740741	0.211929	0.107053	0.321753	0.073151	0.359505
1	1	18.941127	55	0.344384	6.522737	55	387.582112	2445	7.046947	410.041515	44.454545	73.326599	0.158520	0.033410	0.297403	-0.005565	0.347137
1	2	18.353616	37	0.496044	9.104021	55	178.342730	2496	3.242595	98.606007	45.381818	41.092256	0.071451	0.011741	0.135912	-0.007189	0.158545
1	3	18.066896	40	0.451672	8.160111	55	523.124259	2436	9.511350	536.632921	44.290909	50.654545	0.214747	0.070045	0.372617	0.024476	0.428458
2	0	166.369331	242	0.687477	13.127530	55	14669.943186	12492	266.726240	8250.065240	227.127273	222.409428	1.174347	1.047412	1.305878	1.006098	1.350768
2	1	1721.281287	1607	1.071115	30.956546	55	104152.893451	88373	1893.688972	48930.809746	1606.781818	1448942.960269	1.178560	0.948773	1.525327	0.888511	1.683709
2	2	196.531601	215	0.914100	20.132052	55	14803.683273	12401	269.157878	8386.921019	225.472727	356.476094	1.193749	1.059711	1.334008	1.016362	1.382198
2	3	239.634146	228	1.051027	39.716968	55	14318.697286	12466	260.339951	4898.259488	226.654545	158.156229	1.148620	1.049223	1.251050	1.016756	1.285876
2	4	423.390802	232	1.824960	59.210985	55	14238.912537	12408	258.889319	9442.821918	225.600000	162.688889	1.147559	1.015353	1.283876	0.972185	1.330243
2	5	532.594709	257	2.072353	62.366863	55	16235.574334	12544	295.192261	8493.318716	228.072727	239.105724	1.294290	1.163488	1.429986	1.120947	1.476333
3	0	19.506688	153	0.127495	0.541823	55	2983.242629	8876	54.240775	1500.062755	161.381818	319.721886	0.336102	0.263205	0.413509	0.239851	0.440375
3	1	231.869133	842	0.275379	6.991853	55	15376.958153	44105	279.581057	17720.308110	801.909091	1698.898990	0.348644	0.299516	0.399160	0.283445	0.416309
3	2	74.303642	175	0.424592	16.760260	55	2937.094678	8924	53.401721	1764.080774	162.254545	251.230303	0.329123	0.252339	0.410080	0.227627	0.438041
3	3	16.403261	162	0.101255	0.487019	55	3130.030241	8844	56.909641	2081.608603	160.800000	190.125926	0.353916	0.270782	0.441003	0.243914	0.470947
4	0	0.109625	43	0.002549	0.000040	55	54.096782	2763	0.983578	1.403367	50.236364	80.220875	0.019579	0.012585	0.027283	0.010395	0.030027
4	1	1.267572	238	0.005326	0.000098	55	261.984406	14098	4.763353	26.833799	256.327273	1055.816835	0.018583	0.012675	0.024912	0.010792	0.027121
4	2	0.214848	45	0.004774	0.000085	55	56.094526	2880	1.019900	1.536587	52.363636	108.161616	0.019477	0.012399	0.027360	0.010198	0.030190
4	3	0.380074	44	0.008638	0.000157	55	55.993177	2848	1.018058	2.043864	51.781818	44.358923	0.019661	0.011773	0.028117	0.009262	0.031072
5	0	0.000000	0	-nan	-nan	4	0.000000	5	0.000000	0.000000	1.250000	0.250000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	5	0.000000	12	0.000000	0.000000	2.400000	2.800000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
