episodeIndex	96
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	97	0.000000	97	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000070	45	0.000002	0.000000	97	126.117320	4053	1.300179	33.413798	41.783505	48.338058	0.031117	0.002808	0.061415	-0.006216	0.071988
1	1	0.000011	36	0.000000	0.000000	97	103.383146	3913	1.065806	27.052876	40.340206	57.393471	0.026420	0.000121	0.054814	-0.008216	0.064784
1	2	0.000121	38	0.000003	0.000000	97	100.489883	3972	1.035978	38.317833	40.948454	50.632732	0.025300	-0.005340	0.058191	-0.015089	0.069694
1	3	0.001001	183	0.000005	0.000000	97	793.608280	20047	8.181529	510.473266	206.670103	442.160868	0.039587	0.016941	0.063194	0.009598	0.071283
2	0	1252.354546	1081	1.158515	27.908770	97	110844.243493	100744	1142.724160	14072.939599	1038.597938	923903.375430	1.100257	0.905970	1.384945	0.854249	1.511695
2	1	164.887971	153	1.077699	34.956461	97	16707.106169	14301	172.238208	4329.753398	147.432990	165.206400	1.168247	1.058410	1.282061	1.022660	1.320904
2	2	188.147753	158	1.190809	21.784403	97	17394.573974	14635	179.325505	5421.418662	150.876289	186.672036	1.188560	1.069287	1.312321	1.030501	1.354598
2	3	66.461273	145	0.458354	5.070021	97	16722.630871	14386	172.398256	4190.966715	148.309278	130.382517	1.162424	1.056810	1.271407	1.022343	1.308495
2	4	161.116969	134	1.202365	26.720236	97	17763.713603	14364	183.131068	5017.379677	148.082474	118.034794	1.236683	1.122339	1.354501	1.084985	1.394556
2	5	60.406469	149	0.405413	3.288243	97	16075.189111	14338	165.723599	4289.915093	147.814433	200.111040	1.121160	1.011060	1.235642	0.975307	1.274806
3	0	107.605295	176	0.611394	9.173228	97	13785.781286	17474	142.121457	4666.422093	180.144330	263.624785	0.788931	0.698753	0.882486	0.669426	0.914441
3	1	102.431219	181	0.565918	9.597233	97	13232.772784	17726	136.420338	3871.665424	182.742268	203.318299	0.746518	0.666472	0.829152	0.640356	0.857281
3	2	226.300530	175	1.293146	36.665940	97	14026.528803	17539	144.603390	3382.609377	180.814433	198.986040	0.799734	0.722638	0.879322	0.697484	0.906415
3	3	828.177172	910	0.910085	25.266828	97	66424.028724	88588	684.783801	12536.060738	913.278351	462263.112973	0.749808	0.629268	0.913502	0.595866	0.981885
4	0	1.502441	39	0.038524	0.018361	97	237.839423	5588	2.451953	4.058010	57.608247	126.032431	0.042563	0.034077	0.051751	0.031392	0.054983
4	1	15.676246	319	0.049142	0.029760	97	1169.348547	27529	12.055140	75.601179	283.804124	1769.596649	0.042477	0.035166	0.050244	0.032824	0.052940
4	2	3.154299	57	0.055339	0.034637	97	218.761262	5436	2.255271	2.758276	56.041237	122.602448	0.040243	0.032875	0.048230	0.030545	0.051043
4	3	1.488614	61	0.024404	0.007620	97	255.323321	5443	2.632199	4.648328	56.113402	102.455756	0.046909	0.037686	0.056835	0.034757	0.060313
5	0	0.000000	4	0.000000	0.000000	54	0.000000	257	0.000000	0.000000	4.759259	10.261705	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	2	0.000000	0.000000	40	0.000000	66	0.000000	0.000000	1.650000	1.617949	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	33	0.000000	48	0.000000	0.000000	1.454545	0.380682	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	28	0.000000	43	0.000000	0.000000	1.535714	0.406085	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
