episodeIndex	61
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	62	0.000000	62	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	45.382878	111	0.408855	6.232196	62	4484.959657	5665	72.338059	2922.625474	91.370968	109.417504	0.791696	0.622588	0.970979	0.568354	1.033134
1	1	25.783256	78	0.330555	5.835966	62	4380.039914	5671	70.645805	2719.529417	91.467742	113.236647	0.772358	0.608854	0.945862	0.556450	1.006054
1	2	350.957216	483	0.726619	12.333365	62	22842.775547	28484	368.431864	12969.770978	459.419355	255.263882	0.801951	0.732222	0.872928	0.709261	0.896860
1	3	83.665988	98	0.853735	17.824222	62	3722.749522	5682	60.044347	1008.031421	91.645161	82.822845	0.655183	0.552807	0.762880	0.519811	0.800018
2	0	163.429400	126	1.297059	31.597932	62	10557.088122	8757	170.275615	5360.416948	141.241935	203.104442	1.205560	1.046399	1.373131	0.995127	1.430948
2	1	203.015753	129	1.573766	34.305846	62	9901.192430	8703	159.696652	3694.804353	140.370968	176.728979	1.137676	1.002985	1.279036	0.959507	1.327703
2	2	1077.799488	1015	1.061871	26.623925	62	76312.967890	60789	1230.854321	19066.731881	980.467742	3024.154680	1.255375	1.202249	1.310043	1.184879	1.328612
2	3	173.698731	123	1.412185	39.921877	62	11292.830258	8864	182.142424	4572.238321	142.967742	226.589106	1.274011	1.123197	1.433148	1.074685	1.488141
2	4	121.266103	140	0.866186	24.764066	62	11768.048836	8554	189.807239	3912.844074	137.967742	157.736647	1.375736	1.231487	1.526844	1.184868	1.578800
2	5	69.094965	136	0.508051	4.778804	62	11059.330799	8712	178.376303	3994.638217	140.516129	163.925965	1.269437	1.128471	1.417110	1.082915	1.467887
3	0	101.273164	93	1.088959	28.668879	62	2486.483894	6708	40.104579	1021.032984	108.193548	137.896351	0.370674	0.287381	0.458711	0.260616	0.489168
3	1	93.047352	109	0.853645	17.861022	62	2413.655797	7027	38.929932	1267.682339	113.338710	154.293231	0.343483	0.256187	0.435800	0.228146	0.467751
3	2	441.682497	555	0.795824	19.233738	62	12569.051235	33972	202.726633	14319.982991	547.935484	2494.618720	0.369983	0.307132	0.435826	0.286820	0.458467
3	3	48.970564	111	0.441176	3.349588	62	2462.674585	6922	39.720558	842.409928	111.645161	167.511370	0.355775	0.281146	0.434952	0.257224	0.462416
4	0	1.520689	68	0.022363	0.003893	62	201.080897	4282	3.243240	5.279375	69.064516	132.258065	0.046960	0.036906	0.057906	0.033735	0.061772
4	1	0.886864	60	0.014781	0.002067	62	201.146442	4385	3.244297	4.782506	70.725806	112.792438	0.045871	0.036583	0.055900	0.033638	0.059422
4	2	12.576964	319	0.039426	0.006562	62	1003.172784	21758	16.180206	106.936967	350.935484	2222.881015	0.046106	0.037311	0.055525	0.034508	0.058814
4	3	3.036126	69	0.044002	0.007194	62	203.793335	4293	3.286989	4.539557	69.241935	141.170016	0.047471	0.037960	0.057853	0.034966	0.061526
5	0	0.000000	1	0.000000	-nan	47	0.000000	90	0.000000	0.000000	1.914894	1.340426	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	41	1.289924	79	0.031462	0.014377	1.926829	1.069512	0.016328	-0.002834	0.043306	-0.008115	0.055103
5	2	0.000000	0	-nan	-nan	39	0.000000	86	0.000000	0.000000	2.205128	2.535762	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	10	0.000000	0.000000	58	1.716132	396	0.029588	0.030217	6.827586	17.197822	0.004334	-0.002052	0.013156	-0.003806	0.016894
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
