episodeIndex	99
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	100	0.000000	100	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.044975	202	0.005173	0.000670	100	4064.948668	22162	40.649487	6337.379477	221.620000	455.510707	0.183420	0.109159	0.260610	0.085038	0.287010
1	1	0.101770	40	0.002544	0.000259	100	634.730116	4448	6.347301	495.644023	44.480000	62.292525	0.142700	0.040717	0.252221	0.008278	0.290533
1	2	0.247132	55	0.004493	0.000568	100	439.128343	4532	4.391283	168.218053	45.320000	45.977374	0.096895	0.038263	0.159160	0.019480	0.180772
1	3	0.201386	42	0.004795	0.000470	100	692.804879	4458	6.928049	400.197490	44.580000	54.993535	0.155407	0.063164	0.254027	0.033740	0.288418
2	0	126.717208	209	0.606302	10.414235	100	27454.988639	22900	274.549886	7887.039205	229.000000	240.323232	1.198908	1.105975	1.294402	1.075562	1.326808
2	1	2247.311914	1616	1.390663	45.977789	100	189431.758175	161100	1894.317582	51516.559605	1611.000000	2605576.543030	1.175864	0.955308	1.507564	0.897367	1.658610
2	2	82.474500	185	0.445808	10.251577	100	25563.700993	22727	255.637010	8113.839483	227.270000	333.593030	1.124816	1.028605	1.224185	0.997224	1.258021
2	3	252.992989	233	1.085807	27.189816	100	25817.355304	22745	258.173553	6243.055640	227.450000	179.219697	1.135078	1.052857	1.219267	1.025886	1.247767
2	4	162.934500	236	0.690400	24.119099	100	26572.208667	22750	265.722087	8887.596716	227.500000	220.717172	1.168009	1.070732	1.267872	1.038877	1.301738
2	5	276.697864	211	1.311364	40.783375	100	28598.167820	22902	285.981678	7887.241840	229.020000	204.423838	1.248719	1.156331	1.343454	1.126054	1.375555
3	0	79.193110	189	0.419011	4.445952	100	6016.555198	16312	60.165552	1444.680797	163.120000	270.773333	0.368842	0.315645	0.424240	0.298386	0.443211
3	1	447.040168	867	0.515617	7.990917	100	29634.625281	80733	296.346253	15637.174736	807.330000	436004.374444	0.367070	0.288555	0.476451	0.267095	0.523116
3	2	25.963179	162	0.160267	1.216369	100	5719.990145	16040	57.199901	1975.701730	160.400000	247.656566	0.356608	0.295132	0.420555	0.275173	0.442437
3	3	69.335077	184	0.376821	6.133037	100	5798.670183	16246	57.986702	1751.298214	162.460000	180.170101	0.356929	0.300208	0.415564	0.281718	0.435543
4	0	0.401405	44	0.009123	0.000166	100	80.489376	5038	0.804894	1.050354	50.380000	82.803636	0.015976	0.011474	0.020818	0.010043	0.022513
4	1	1.621932	237	0.006844	0.000152	100	394.786718	25403	3.947867	21.000226	254.030000	1174.069798	0.015541	0.011603	0.019698	0.010337	0.021135
4	2	0.440082	46	0.009567	0.000200	100	77.124448	5116	0.771244	1.015205	51.160000	112.216566	0.015075	0.010675	0.019857	0.009286	0.021543
4	3	0.192809	40	0.004820	0.000117	100	88.543046	5036	0.885430	1.704207	50.360000	65.000404	0.017582	0.011990	0.023546	0.010203	0.025622
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	11	0.000000	60	0.000000	0.000000	5.454545	20.072727	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	5	0.000000	12	0.000000	0.000000	2.400000	1.300000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
