episodeIndex	41
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.003455	227	0.000015	0.000000	42	2067.495226	9491	49.226077	8350.359532	225.976190	335.487224	0.217837	0.089562	0.352761	0.047680	0.399893
1	1	0.000154	59	0.000003	0.000000	42	262.838270	1842	6.258054	421.853445	43.857143	85.979094	0.142692	-0.003046	0.308987	-0.048252	0.370540
1	2	0.000651	40	0.000016	0.000000	42	158.919780	1915	3.783804	121.088546	45.595238	40.295587	0.082987	0.007456	0.165369	-0.016639	0.194887
1	3	0.000539	40	0.000013	0.000000	42	426.455289	1819	10.153697	635.900503	43.309524	40.950639	0.234445	0.050669	0.435961	-0.007761	0.508441
2	0	260.675593	227	1.148351	36.122970	42	11382.693704	9544	271.016517	8272.899334	227.238095	229.990708	1.192654	1.046166	1.345365	0.998061	1.398384
2	1	1881.050200	1667	1.128404	36.497891	42	78947.150972	67578	1879.694071	56824.049360	1609.000000	2496702.002323	1.168237	0.859149	1.749924	0.785125	2.082303
2	2	163.621889	241	0.678929	21.977521	42	11330.615011	9518	269.776548	7463.994820	226.619048	363.265970	1.190441	1.044272	1.344478	0.996607	1.398358
2	3	334.320453	209	1.599619	39.777795	42	11023.743633	9539	262.470086	5830.817511	227.119048	158.790360	1.155650	1.033019	1.282596	0.992564	1.326457
2	4	234.441291	239	0.980926	23.514560	42	11363.622447	9472	270.562439	9209.599471	225.523810	170.450639	1.199707	1.048194	1.356787	0.998259	1.411116
2	5	225.990162	215	1.051117	33.869401	42	12356.234248	9654	294.196054	9001.083437	229.857143	232.076655	1.279908	1.127989	1.438235	1.078091	1.493192
3	0	128.751023	141	0.913128	29.037506	42	2232.366605	6757	53.151586	1636.083913	160.880952	322.204994	0.330378	0.243562	0.423449	0.215562	0.456394
3	1	408.730179	787	0.519352	10.505085	42	11490.447485	33534	273.582083	19251.052208	798.428571	1806.689895	0.342651	0.283790	0.403497	0.264355	0.424500
3	2	70.644735	153	0.461730	5.360358	42	2224.021298	6635	52.952888	1996.728870	157.976190	195.145761	0.335195	0.240426	0.435336	0.209576	0.470429
3	3	87.276495	150	0.581843	7.663804	42	2395.447172	6751	57.034456	2459.904909	160.738095	187.124855	0.354828	0.251991	0.463269	0.218471	0.501216
4	0	0.292799	54	0.005422	0.000140	42	48.191279	2110	1.147411	1.715401	50.238095	77.112660	0.022839	0.013955	0.032747	0.011160	0.036354
4	1	1.428970	254	0.005626	0.000139	42	221.680846	10792	5.278115	31.702597	256.952381	998.095238	0.020541	0.013207	0.028460	0.010852	0.031277
4	2	0.472117	59	0.008002	0.000152	42	47.853250	2224	1.139363	1.828750	52.952381	95.558653	0.021517	0.012821	0.031274	0.010096	0.034842
4	3	0.443294	60	0.007388	0.000186	42	47.935487	2181	1.141321	2.518077	51.928571	42.116725	0.021979	0.011989	0.032778	0.008784	0.036623
5	0	0.000000	0	-nan	-nan	4	0.000000	5	0.000000	0.000000	1.250000	0.250000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	5	0.000000	12	0.000000	0.000000	2.400000	2.800000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
