episodeIndex	62
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	63	0.000000	63	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.295392	169	0.001748	0.000264	63	2866.033103	14120	45.492589	7102.426005	224.126984	423.951357	0.202977	0.105374	0.305226	0.073831	0.340384
1	1	0.000000	36	0.000000	0.000000	63	395.074163	2801	6.271018	362.104385	44.460317	69.639529	0.141048	0.031255	0.261789	-0.003148	0.304739
1	2	0.166568	47	0.003544	0.000590	63	217.797388	2841	3.457101	100.265937	45.095238	38.281106	0.076662	0.019785	0.137631	0.001673	0.158931
1	3	0.000006	50	0.000000	0.000000	63	562.339132	2815	8.926018	483.413140	44.682540	55.220174	0.199765	0.072207	0.338531	0.031964	0.387515
2	0	212.352902	241	0.881132	19.064984	63	16689.246581	14357	264.908676	7889.130816	227.888889	216.003584	1.162447	1.046735	1.281998	1.009001	1.322718
2	1	2177.655753	1613	1.350066	40.979132	63	120157.469012	101359	1907.261413	50071.035501	1608.873016	2202039.437276	1.185464	0.932598	1.592308	0.868341	1.789101
2	2	144.948518	204	0.710532	19.057907	63	16702.740291	14239	265.122862	8504.910136	226.015873	375.499744	1.173028	1.047056	1.304587	1.006263	1.349727
2	3	171.300263	234	0.732052	18.839332	63	16246.968785	14284	257.888393	5917.511080	226.730159	178.845366	1.137424	1.036103	1.241816	1.003002	1.277305
2	4	183.235539	242	0.757172	27.632651	63	16711.871775	14226	265.267806	9950.740258	225.809524	173.221198	1.174741	1.047502	1.305790	1.005925	1.350330
2	5	365.308621	228	1.602231	53.403744	63	18575.932339	14377	294.856069	8193.487920	228.206349	230.392217	1.292059	1.171959	1.416271	1.132821	1.458607
3	0	85.486250	169	0.505836	12.070596	63	3360.840221	10194	53.346670	1448.168149	161.809524	306.447005	0.329688	0.262975	0.400157	0.241529	0.424526
3	1	322.277315	842	0.382752	8.531685	63	17452.857665	50544	277.029487	16940.241302	802.285714	1837.207373	0.345300	0.300189	0.391648	0.285424	0.407374
3	2	49.688155	159	0.312504	3.098613	63	3371.669729	10174	53.518567	1655.798730	161.492063	249.221710	0.331401	0.261177	0.405187	0.238526	0.430610
3	3	76.480638	172	0.444655	9.098961	63	3535.726360	10125	56.122641	1864.343241	160.714286	180.529954	0.349208	0.275395	0.426211	0.251476	0.452613
4	0	0.358217	41	0.008737	0.000240	63	57.606969	3175	0.914396	1.261904	50.396825	78.114183	0.018144	0.011972	0.024889	0.010030	0.027278
4	1	1.561048	253	0.006170	0.000159	63	278.378718	16212	4.418710	24.292469	257.333333	1025.806452	0.017171	0.011948	0.022734	0.010278	0.024669
4	2	0.396079	49	0.008083	0.000198	63	58.411595	3300	0.927168	1.399832	52.380952	110.336406	0.017700	0.011406	0.024668	0.009441	0.027158
4	3	0.424736	45	0.009439	0.000272	63	59.196175	3261	0.939622	1.828453	51.761905	50.926267	0.018153	0.011153	0.025659	0.008924	0.028282
5	0	0.000000	0	-nan	-nan	6	0.000000	12	0.000000	0.000000	2.000000	1.600000	0.000000	0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	8	0.000000	33	0.000000	0.000000	4.125000	10.696429	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	8	0.000000	0.000000	2.666667	2.333333	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
