episodeIndex	70
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	71	0.000000	71	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.003379	190	0.000018	0.000000	71	3303.465831	15815	46.527688	7069.360205	222.746479	447.363380	0.208882	0.116272	0.305781	0.086320	0.339071
1	1	0.000589	38	0.000015	0.000000	71	572.899114	3181	8.069002	657.005430	44.802817	71.389135	0.180100	0.041844	0.331372	-0.001617	0.384987
1	2	0.000082	43	0.000002	0.000000	71	273.970203	3219	3.858735	129.238365	45.338028	40.741247	0.085110	0.024517	0.149912	0.005192	0.172515
1	3	0.001121	47	0.000024	0.000000	71	590.435892	3178	8.315998	440.898169	44.760563	51.784708	0.185789	0.071236	0.309471	0.034923	0.352900
2	0	358.067279	260	1.377182	47.662874	71	18962.408934	16210	267.076182	8114.946659	228.309859	257.816901	1.169797	1.058007	1.285399	1.021574	1.324797
2	1	1852.552216	1675	1.106001	32.217219	71	135356.561365	114340	1906.430442	48728.573082	1610.422535	2595372.381489	1.183808	0.929488	1.597397	0.865191	1.799431
2	2	119.805946	228	0.525465	13.979553	71	18491.608286	16066	260.445187	8813.964680	226.281690	361.148089	1.150978	1.031430	1.275409	0.992634	1.318006
2	3	297.615480	217	1.371500	39.656577	71	18135.543749	16117	255.430194	5795.316873	227.000000	168.314286	1.125243	1.031253	1.221830	1.000495	1.254607
2	4	126.042032	216	0.583528	10.147175	71	18679.227804	16011	263.087716	9621.581217	225.507042	178.196378	1.166650	1.048174	1.288517	1.009427	1.329901
2	5	378.313972	234	1.616726	59.868156	71	20811.421223	16256	293.118609	7792.141719	228.957746	225.926761	1.280230	1.170018	1.393947	1.134047	1.432643
3	0	70.556745	176	0.400891	10.134402	71	4044.017637	11553	56.957995	1605.259553	162.718310	293.262374	0.350040	0.284217	0.419252	0.262995	0.443111
3	1	459.676905	831	0.553161	12.223521	71	20102.630614	57131	283.135642	16255.965927	804.661972	1954.769819	0.351869	0.310038	0.394810	0.296340	0.409372
3	2	63.542255	165	0.385105	11.307499	71	3709.743688	11378	52.249911	1552.323084	160.253521	267.763380	0.326045	0.261085	0.394247	0.240121	0.417733
3	3	67.977093	168	0.404626	9.796144	71	4056.886775	11479	57.139250	1836.290906	161.676056	174.793561	0.353418	0.284689	0.424880	0.262369	0.449326
4	0	0.349294	48	0.007277	0.000135	71	63.643457	3585	0.896387	1.286797	50.492958	78.339235	0.017753	0.011900	0.024116	0.010053	0.026361
4	1	3.100033	234	0.013248	0.004059	71	301.090436	18177	4.240710	22.832028	256.014085	1047.871227	0.016564	0.011761	0.021666	0.010222	0.023438
4	2	0.239568	38	0.006304	0.000117	71	62.722175	3663	0.883411	1.319917	51.591549	119.730785	0.017123	0.011246	0.023626	0.009412	0.025949
4	3	0.300012	43	0.006977	0.000138	71	64.122818	3632	0.903138	1.743571	51.154930	57.618511	0.017655	0.011109	0.024681	0.009026	0.027138
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	10	0.000000	54	0.000000	0.000000	5.400000	22.266667	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	1.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
