episodeIndex	28
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	29	0.000000	29	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.105788	39	0.028354	0.007089	29	4.409897	1224	0.152065	0.072034	42.206897	56.312808	0.003603	0.001109	0.006458	0.000312	0.007555
1	1	0.555867	47	0.011827	0.002970	29	3.830281	1127	0.132079	0.061706	38.862069	42.694581	0.003399	0.000909	0.006228	0.000109	0.007309
1	2	0.513074	46	0.011154	0.002797	29	42.704490	1185	1.472569	51.724614	40.862069	58.408867	0.036038	-0.028859	0.110875	-0.049523	0.139764
1	3	2.664267	199	0.013388	0.003330	29	378.591489	6040	13.054879	873.327397	208.275862	352.278325	0.062681	0.008420	0.120793	-0.009679	0.142056
2	0	1227.764173	1024	1.198988	28.741476	29	33433.103245	30019	1152.865629	11254.749707	1035.137931	1164.408867	1.113731	1.061438	1.167353	1.043492	1.186388
2	1	148.868072	148	1.005865	22.135071	29	5476.990820	4295	188.861752	4854.345518	148.103448	175.381773	1.275202	1.060197	1.505347	0.988456	1.589526
2	2	255.786279	137	1.867053	54.523596	29	4767.249305	4372	164.387907	3182.262893	150.758621	153.689655	1.090405	0.919317	1.272541	0.862028	1.338903
2	3	61.406291	157	0.391123	7.933163	29	4433.350142	4335	152.874143	2446.649411	149.482759	194.401478	1.022687	0.866092	1.190803	0.813939	1.252422
2	4	214.094507	151	1.417844	36.773110	29	4919.948616	4270	169.653401	5651.885265	147.241379	104.975369	1.152213	0.933294	1.383035	0.859530	1.466571
2	5	66.364883	137	0.484415	3.347788	29	4153.288022	4122	143.216828	4382.488338	142.137931	155.194581	1.007590	0.803638	1.225611	0.735525	1.305279
3	0	202.500880	201	1.007467	25.121889	29	4791.208403	5255	165.214083	4534.592298	181.206897	223.384236	0.911743	0.746953	1.087208	0.691779	1.151148
3	1	182.992616	170	1.076427	32.981453	29	3916.490654	5252	135.051402	4966.727105	181.103448	174.738916	0.745714	0.581546	0.919258	0.526323	0.982179
3	2	185.868844	170	1.093346	23.343155	29	4243.223169	5155	146.318040	1296.577735	177.758621	196.832512	0.823128	0.724330	0.928041	0.691193	0.966200
3	3	560.448417	980	0.571886	12.323256	29	20501.345607	26467	706.942952	14143.980557	912.655172	1046.733990	0.774600	0.715386	0.835433	0.695091	0.857056
4	0	3.446110	57	0.060458	0.036414	29	68.027879	1748	2.345789	5.047812	60.275862	127.206897	0.038918	0.023095	0.057165	0.018057	0.064209
4	1	15.416846	266	0.057958	0.030048	29	344.343335	8479	11.873908	88.856488	292.379310	1684.100985	0.040611	0.026911	0.055857	0.022451	0.061590
4	2	1.572417	56	0.028079	0.001867	29	58.822970	1657	2.028378	2.260952	57.137931	126.123153	0.035500	0.023716	0.049187	0.019981	0.054500
4	3	1.558667	42	0.037111	0.019434	29	72.543678	1722	2.501506	4.275427	59.379310	148.600985	0.042128	0.026790	0.060064	0.021948	0.067060
5	0	0.000000	0	-nan	-nan	16	0.000000	94	0.000000	0.000000	5.875000	8.383333	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	15	0.000000	24	0.000000	0.000000	1.600000	1.257143	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	10	0.000000	17	0.000000	0.000000	1.700000	0.455556	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	12	0.000000	0.000000	1.714286	0.571429	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
