episodeIndex	3
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.673851	42	0.016044	0.003421	4	0.675036	155	0.168759	0.113386	38.750000	28.916667	0.004355	-0.007759	0.023335	-0.014960	0.049995
1	1	0.951893	44	0.021634	0.004787	4	0.952742	153	0.238185	0.226391	38.250000	29.583333	0.006227	-0.011063	0.033630	-0.021269	0.072780
1	2	0.254096	52	0.004886	0.001237	4	0.529638	166	0.132409	0.023364	41.500000	49.666667	0.003191	-0.002102	0.012403	-0.005058	0.027670
1	3	1.131539	202	0.005602	0.001225	4	1.699749	826	0.424937	0.292931	206.500000	203.666667	0.002058	-0.001903	0.006998	-0.004657	0.012168
2	0	1156.472164	1035	1.117364	28.114498	4	4450.879508	4102	1112.719877	3499.998461	1025.500000	283.000000	1.085051	0.967987	1.208391	0.874667	1.316607
2	1	299.826347	141	2.126428	63.029011	4	888.634472	620	222.158618	3927.599797	155.000000	122.000000	1.433281	0.709462	2.342244	0.208975	3.301098
2	2	209.856117	152	1.380632	27.338684	4	457.491136	601	114.372784	4831.172530	150.250000	156.916667	0.761217	0.022166	1.726350	-0.474316	2.792060
2	3	244.221761	149	1.639072	39.182523	4	717.974900	590	179.493725	4284.283889	147.500000	27.000000	1.216907	0.483674	2.037224	-0.071695	2.801064
2	4	138.157213	155	0.891337	18.399160	4	721.340378	599	180.335094	4575.397345	149.750000	98.250000	1.204241	0.439228	2.149375	-0.096304	3.128087
2	5	123.575769	145	0.852247	18.392612	4	484.953406	581	121.238351	2103.348577	145.250000	192.916667	0.834687	0.288383	1.577080	-0.068350	2.437535
3	0	56.439717	178	0.317077	2.339209	4	423.771601	725	105.942900	1809.612277	181.250000	48.916667	0.584513	0.198842	1.020643	-0.090699	1.431238
3	1	161.658335	177	0.913324	26.744736	4	723.389688	708	180.847422	8270.735140	177.000000	394.666667	1.021737	0.173221	2.239236	-0.360607	3.752210
3	2	109.784646	168	0.653480	16.041709	4	606.139698	734	151.534924	2025.924013	183.500000	136.333333	0.825803	0.395456	1.353114	0.092300	1.894143
3	3	661.919660	925	0.715589	15.867316	4	3065.908099	3634	766.477025	13950.197870	908.500000	411.666667	0.843673	0.614950	1.089251	0.435585	1.308709
4	0	1.634012	68	0.024030	0.001840	4	11.749294	240	2.937323	2.675454	60.000000	83.333333	0.048955	0.004490	0.121829	-0.021228	0.231381
4	1	5.456663	300	0.018189	0.001238	4	37.133282	1136	9.283320	23.186045	284.000000	671.333333	0.032688	0.004985	0.069800	-0.013288	0.112062
4	2	0.860901	46	0.018715	0.001431	4	6.450680	216	1.612670	3.191556	54.000000	59.333333	0.029864	-0.018565	0.106733	-0.047123	0.216797
4	3	1.141314	63	0.018116	0.001421	4	10.886696	241	2.721674	3.278245	60.250000	38.250000	0.045173	-0.002274	0.111146	-0.032767	0.189851
5	0	0.000000	8	0.000000	0.000000	2	0.000000	14	0.000000	0.000000	7.000000	2.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	1	0.000000	5	0.000000	0.000000	3	0.000000	7	0.000000	0.000000	2.333333	5.333333	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	2	0.000000	0.000000	1	0.000000	2	0.000000	-nan	2.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	2	0.000000	0.000000	1	0.000000	2	0.000000	-nan	2.000000	-nan	0.000000	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
