episodeIndex	19
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	20	0.000000	20	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.001205	49	0.000025	0.000000	20	2.855082	860	0.142754	0.050189	43.000000	73.368421	0.003320	0.000806	0.006350	-0.000012	0.007624
1	1	0.001334	34	0.000039	0.000000	20	2.312096	767	0.115605	0.058966	38.350000	35.292105	0.003014	0.000048	0.006445	-0.000943	0.007842
1	2	0.024483	37	0.000662	0.000008	20	2.472542	841	0.123627	0.043585	42.050000	45.944737	0.002940	0.000573	0.005693	-0.000214	0.006819
1	3	0.029502	205	0.000144	0.000001	20	119.409913	4165	5.970496	612.163705	208.250000	250.934211	0.028670	-0.026008	0.087385	-0.045139	0.110029
2	0	1221.044413	1054	1.158486	26.692226	20	22860.459559	20705	1143.022978	11085.785685	1035.250000	1064.934211	1.104103	1.041145	1.168948	1.018502	1.193228
2	1	128.584544	127	1.012477	13.840220	20	3840.597455	2935	192.029873	5872.678737	146.750000	231.039474	1.308551	1.014952	1.632066	0.913927	1.759183
2	2	136.171338	137	0.993951	22.718606	20	3088.922805	2995	154.446140	3379.409504	149.750000	87.671053	1.031360	0.825520	1.249610	0.752904	1.333020
2	3	200.237375	146	1.371489	38.206719	20	3049.160928	2955	152.458046	2649.359346	147.750000	208.092105	1.031865	0.830857	1.252122	0.761444	1.338316
2	4	102.118507	158	0.646320	13.879697	20	3328.818811	2949	166.440941	4159.299258	147.450000	117.207895	1.128796	0.893393	1.380953	0.810900	1.478026
2	5	151.483893	154	0.983662	19.283987	20	2956.524749	2859	147.826237	4192.810937	142.950000	128.997368	1.034111	0.792641	1.294233	0.708333	1.394780
3	0	94.618778	183	0.517043	9.295134	20	3356.220933	3599	167.811047	3392.870734	179.950000	168.050000	0.932543	0.755576	1.121859	0.693509	1.194673
3	1	182.720448	178	1.026519	22.538745	20	2725.516325	3605	136.275816	5513.914366	180.250000	162.302632	0.756038	0.545200	0.981301	0.471192	1.067862
3	2	128.112034	177	0.723797	20.152303	20	2910.634150	3543	145.531707	1408.199409	177.150000	190.134211	0.821517	0.696986	0.955464	0.653464	1.007183
3	3	759.248878	963	0.788420	21.196951	20	14618.996886	18106	730.949844	14690.720001	905.300000	726.747368	0.807412	0.734515	0.882369	0.708270	0.910404
4	0	0.263411	42	0.006272	0.000265	20	47.076741	1232	2.353837	5.775960	61.600000	128.357895	0.038212	0.018371	0.061790	0.011858	0.071594
4	1	6.377814	200	0.031889	0.015844	20	241.159736	5993	12.057987	83.308977	299.650000	1468.555263	0.040240	0.024517	0.057965	0.019185	0.065048
4	2	1.324883	40	0.033122	0.014531	20	43.148061	1156	2.157403	2.965732	57.800000	114.905263	0.037325	0.021514	0.056143	0.016328	0.063976
4	3	1.173161	51	0.023003	0.011833	20	56.529228	1231	2.826461	4.460955	61.550000	71.628947	0.045921	0.028056	0.066244	0.022031	0.074420
5	0	0.000000	5	0.000000	0.000000	10	0.000000	65	0.000000	0.000000	6.500000	8.500000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	12	0.000000	18	0.000000	0.000000	1.500000	1.363636	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	2	0.000000	0.000000	7	0.000000	13	0.000000	0.000000	1.857143	0.476190	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	4	0.000000	8	0.000000	0.000000	2.000000	0.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
