episodeIndex	55
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	56	0.000000	56	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	19.655984	44	0.446727	8.780822	56	66.710696	2362	1.191262	34.657277	42.178571	53.494805	0.028243	-0.008809	0.068913	-0.020433	0.083360
1	1	37.139811	52	0.714227	12.645241	56	43.847541	2197	0.782992	24.545452	39.232143	54.254221	0.019958	-0.013268	0.056711	-0.023642	0.069838
1	2	0.177247	39	0.004545	0.000805	56	93.745355	2319	1.674024	65.841780	41.410714	47.700974	0.040425	-0.011647	0.097377	-0.028020	0.117557
1	3	119.268687	254	0.469562	9.092895	56	664.795669	11626	11.871351	776.440096	207.607143	413.188312	0.057182	0.020615	0.095722	0.008844	0.109030
2	0	1125.036947	993	1.132968	26.793650	56	64399.051958	57936	1149.983071	10500.891223	1034.571429	1267.376623	1.111555	1.075041	1.148750	1.063022	1.161298
2	1	139.745938	160	0.873412	27.803480	56	10071.659733	8276	179.851067	4925.107374	147.785714	173.298701	1.216972	1.064074	1.377360	1.014703	1.432560
2	2	266.484601	164	1.624906	44.871330	56	10198.613701	8466	182.118102	5616.499667	151.178571	176.949351	1.204656	1.046876	1.370068	0.995910	1.426974
2	3	145.306362	129	1.126406	37.350939	56	8842.395729	8306	157.899924	3115.064879	148.321429	173.385714	1.064579	0.941153	1.194031	0.901295	1.238578
2	4	192.038806	142	1.352386	39.264121	56	10197.233997	8307	182.093464	4754.110022	148.339286	112.446429	1.227547	1.082028	1.378760	1.034752	1.430465
2	5	328.804670	132	2.490944	66.721698	56	9021.128268	8208	161.091576	5333.470889	146.571429	225.122078	1.099065	0.939516	1.267630	0.888234	1.325930
3	0	100.619224	159	0.632825	9.672800	56	8241.030606	10174	147.161261	5338.690063	181.678571	306.403896	0.810009	0.684366	0.942323	0.643898	0.987983
3	1	118.717942	197	0.602629	10.775531	56	7448.236597	10209	133.004225	3632.168217	182.303571	228.906169	0.729576	0.626880	0.836950	0.593650	0.873822
3	2	60.370519	160	0.377316	5.659412	56	7690.651883	10068	137.333069	2388.350439	179.785714	163.807792	0.763871	0.677957	0.853132	0.650042	0.883650
3	3	501.831729	856	0.586252	12.910710	56	38715.372795	50955	691.345943	12628.518119	909.910714	1255.646429	0.759795	0.719130	0.801320	0.705767	0.815351
4	0	4.063779	72	0.056441	0.028960	56	121.674053	3284	2.172751	3.581604	58.642857	131.397403	0.037051	0.026973	0.048244	0.023835	0.052253
4	1	17.190299	360	0.047751	0.028514	56	608.500846	16116	10.866087	68.846795	287.785714	2109.844156	0.037758	0.028786	0.047532	0.025958	0.050987
4	2	4.121863	70	0.058884	0.039743	56	108.198420	3154	1.932115	1.858385	56.321429	139.967532	0.034305	0.026324	0.043240	0.023851	0.046458
4	3	5.089593	82	0.062068	0.039710	56	141.008151	3192	2.518003	4.200329	57.000000	128.509091	0.044175	0.032775	0.056861	0.029229	0.061412
5	0	0.000000	0	-nan	-nan	33	0.000000	153	0.000000	0.000000	4.636364	8.113636	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	24	0.000000	34	0.000000	0.000000	1.416667	0.862319	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	19	0.000000	30	0.000000	0.000000	1.578947	0.368421	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	25	0.000000	0.000000	1.562500	0.395833	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
