episodeIndex	22
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	23	0.000000	23	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.270372	44	0.006145	0.001513	23	3.127449	991	0.135976	0.045864	43.086957	63.446640	0.003156	0.000932	0.005766	0.000212	0.006818
1	1	0.274081	40	0.006852	0.001717	23	2.590825	865	0.112645	0.053225	37.608696	38.067194	0.002995	0.000320	0.006079	-0.000557	0.007305
1	2	0.496067	32	0.015502	0.003662	23	2.969611	931	0.129114	0.045293	40.478261	57.533597	0.003190	0.000847	0.005945	0.000090	0.007057
1	3	75.910016	234	0.324402	11.910311	23	244.601297	4784	10.634839	815.164947	208.000000	273.181818	0.051129	-0.007955	0.114418	-0.028230	0.138264
2	0	1202.850261	1023	1.175807	29.204882	23	26525.410459	23868	1153.278716	10345.125084	1037.739130	1031.292490	1.111338	1.054838	1.169370	1.034908	1.190600
2	1	218.951905	137	1.598189	44.384296	23	4425.013713	3376	192.391901	5140.688104	146.782609	207.177866	1.310727	1.054770	1.589352	0.967847	1.695548
2	2	137.923566	143	0.964500	25.426386	23	3545.828607	3439	154.166461	3224.734709	149.521739	102.533597	1.031064	0.842168	1.231357	0.776918	1.306280
2	3	148.682287	140	1.062016	29.377595	23	3516.880589	3404	152.907852	2298.288120	148.000000	189.272727	1.033161	0.858574	1.222372	0.799115	1.294259
2	4	307.693323	152	2.024298	63.237825	23	3721.493925	3385	161.804084	5942.597463	147.173913	104.786561	1.099407	0.847415	1.367028	0.760461	1.467247
2	5	139.622584	125	1.116981	21.647540	23	3311.205837	3292	143.965471	3768.154908	143.130435	141.573123	1.005834	0.791906	1.235716	0.718648	1.322525
3	0	108.076988	179	0.603782	10.313716	23	3719.669747	4140	161.724772	3364.464763	180.000000	147.545455	0.898471	0.737598	1.069015	0.682020	1.132801
3	1	63.424091	195	0.325252	3.941898	23	3167.939865	4152	137.736516	5328.194454	180.521739	153.079051	0.762991	0.571207	0.966491	0.504990	1.042651
3	2	169.188155	204	0.829354	14.201681	23	3445.446993	4125	149.802043	1349.368645	179.347826	215.691700	0.835260	0.721153	0.957745	0.682051	1.003963
3	3	545.231361	977	0.558067	9.853647	23	16657.651679	20907	724.245725	14252.607823	909.000000	903.454545	0.796750	0.729525	0.865926	0.705839	0.891264
4	0	1.564241	43	0.036378	0.003190	23	50.489155	1400	2.195181	5.205470	60.869565	126.118577	0.036064	0.018388	0.056804	0.012660	0.065160
4	1	6.675214	223	0.029934	0.002221	23	258.677930	6768	11.246867	76.915693	294.260870	1840.928854	0.038221	0.023830	0.054548	0.019069	0.060963
4	2	1.251791	41	0.030531	0.002375	23	47.631160	1303	2.070920	2.697882	56.652174	121.873518	0.036555	0.022151	0.053610	0.017509	0.060528
4	3	0.617698	31	0.019926	0.000964	23	59.803159	1377	2.600137	4.224947	59.869565	127.573123	0.043430	0.026428	0.063453	0.020930	0.071542
5	0	0.000000	0	-nan	-nan	11	0.000000	73	0.000000	0.000000	6.636364	7.854545	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	12	0.000000	18	0.000000	0.000000	1.500000	1.363636	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	7	0.000000	13	0.000000	0.000000	1.857143	0.476190	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	5	0.000000	9	0.000000	0.000000	1.800000	0.700000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
