episodeIndex	2
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	61.653119	108	0.570862	8.275600	3	175.480546	291	58.493515	1307.116529	97.000000	91.000000	0.603026	-0.259477	2.023185	-0.980295	6.274715
1	1	43.478615	99	0.439178	7.640880	3	189.318175	295	63.106058	289.058292	98.333333	64.333333	0.641757	0.176491	1.343484	-0.237818	3.065073
1	2	369.103340	432	0.854406	16.545131	3	1383.437385	1353	461.145795	8665.076819	451.000000	361.000000	1.022496	0.461475	1.714668	-0.129047	2.906928
1	3	28.659273	83	0.345292	5.172798	3	210.009571	267	70.003190	1533.898870	89.000000	63.000000	0.786553	-0.251001	2.414663	-1.148239	6.765446
2	0	206.737675	151	1.369124	28.053683	3	475.429650	407	158.476550	1932.085855	135.666667	257.333333	1.168132	0.280800	2.793532	-0.410363	9.380108
2	1	230.156640	140	1.643976	47.397125	3	501.582177	401	167.194059	4315.490326	133.666667	50.333333	1.250828	0.026473	2.847081	-1.200271	5.844494
2	2	1300.897729	1004	1.295715	31.949772	3	3432.055753	2939	1144.018584	35508.212222	979.666667	824.333333	1.167763	0.643125	1.774790	0.056161	2.728067
2	3	240.390959	155	1.550909	50.599177	3	553.123803	455	184.374601	2704.398409	151.666667	72.333333	1.215657	0.319397	2.402029	-0.566930	4.686194
2	4	67.756016	153	0.442850	3.777523	3	343.390110	427	114.463370	1666.000018	142.333333	185.333333	0.804192	0.074193	1.989196	-0.541980	5.415409
2	5	132.628647	125	1.061029	17.551232	3	518.807760	383	172.935920	2731.920749	127.666667	54.333333	1.354589	0.295220	2.768726	-0.744916	5.530137
3	0	44.867138	106	0.423275	8.059092	3	170.497752	298	56.832584	108.310016	99.333333	42.333333	0.572140	0.268231	0.994169	-0.020509	1.876960
3	1	36.081215	122	0.295748	5.715701	3	125.785099	357	41.928366	119.854154	119.000000	217.000000	0.352339	0.094686	0.838821	-0.102275	3.025725
3	2	234.346022	576	0.406851	8.665007	3	728.882527	1755	242.960842	4701.223072	585.000000	243.000000	0.415318	0.116453	0.756553	-0.222337	1.282790
3	3	37.083099	114	0.325290	6.246630	3	224.473547	355	74.824516	1807.635480	118.333333	20.333333	0.632320	-0.237711	1.684290	-1.170815	3.442869
4	0	1.395786	71	0.019659	0.002781	3	6.592594	219	2.197531	0.485396	73.000000	12.000000	0.030103	0.005720	0.061003	-0.019329	0.116457
4	1	1.529611	60	0.025494	0.003204	3	6.389609	186	2.129870	0.273080	62.000000	39.000000	0.034353	0.010730	0.073742	-0.008841	0.195467
4	2	10.313799	329	0.031349	0.005724	3	28.898686	981	9.632895	1.615697	327.000000	732.000000	0.029458	0.016426	0.049234	0.004874	0.098369
4	3	2.137316	58	0.036850	0.005476	3	7.317255	216	2.439085	0.234502	72.000000	163.000000	0.033876	0.011919	0.090408	-0.002313	-4.505794
5	0	0.000000	0	-nan	-nan	2	0.000000	6	0.000000	0.000000	3.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	2	0.000000	3	0.000000	0.000000	1.500000	0.500000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	2	0.000000	12	0.000000	0.000000	6.000000	8.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	2	0.000000	17	0.000000	0.000000	8.500000	4.500000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
