episodeIndex	38
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	39	0.000000	39	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.422883	222	0.001905	0.000388	39	1952.304704	8766	50.059095	8766.865270	224.769231	330.655870	0.222713	0.085437	0.367383	0.040421	0.418278
1	1	0.000032	53	0.000001	0.000000	39	147.623129	1693	3.785208	134.410209	43.410256	86.458839	0.087196	0.000582	0.186736	-0.026317	0.223988
1	2	0.463956	48	0.009666	0.002127	39	158.918827	1788	4.074842	129.431122	45.846154	42.238866	0.088881	0.008069	0.177478	-0.017772	0.209524
1	3	0.000000	39	0.000000	0.000000	39	426.454358	1682	10.934727	677.338329	43.128205	41.377868	0.253540	0.055253	0.471975	-0.007961	0.551256
2	0	348.009149	233	1.493601	42.835982	39	10754.204065	8909	275.748822	8271.860273	228.435897	218.199730	1.207117	1.055921	1.364788	1.006000	1.419854
2	1	1531.843418	1566	0.978189	26.975229	39	73218.259323	62650	1877.391265	61113.011505	1606.410256	2581.406208	1.168687	1.107448	1.231196	1.086942	1.252709
2	2	212.473370	209	1.016619	24.321036	39	10574.410308	8824	271.138726	6037.139781	226.256410	376.774629	1.198369	1.057635	1.347155	1.011580	1.399613
2	3	379.367901	225	1.686080	50.233051	39	10128.066938	8886	259.694024	5733.987222	227.846154	156.502024	1.139778	1.013997	1.270117	0.972296	1.315440
2	4	127.914491	227	0.563500	11.729580	39	10630.223775	8814	272.569840	9864.195649	226.000000	165.052632	1.206061	1.044359	1.373835	0.990793	1.432226
2	5	158.085286	209	0.756389	17.306554	39	11422.329309	8955	292.880239	9131.438880	229.615385	236.295547	1.275525	1.116392	1.441719	1.063901	1.499821
3	0	144.932401	170	0.852544	26.442873	39	2038.021735	6276	52.256968	1560.739688	160.923077	331.546559	0.324733	0.236478	0.419708	0.207923	0.453612
3	1	517.298959	896	0.577343	18.843689	39	10681.429295	31200	273.882802	19652.910202	800.000000	1873.684211	0.342354	0.280626	0.406285	0.260155	0.428508
3	2	79.836391	189	0.422415	6.516017	39	1945.440894	6159	49.883100	1674.528498	157.923077	208.178138	0.315870	0.225203	0.412071	0.195601	0.446074
3	3	263.017721	168	1.565582	62.818436	39	2238.910609	6275	57.407964	2597.244181	160.897436	189.673414	0.356799	0.247261	0.472588	0.211412	0.513408
4	0	0.357702	47	0.007611	0.000167	39	47.262921	1953	1.211870	1.790660	50.076923	81.651822	0.024200	0.014679	0.034904	0.011682	0.038846
4	1	1.450926	188	0.007718	0.000198	39	217.007617	10018	5.564298	33.026890	256.871795	1074.272605	0.021662	0.013837	0.030162	0.011320	0.033216
4	2	0.475016	45	0.010556	0.000218	39	46.443612	2049	1.190862	1.934112	52.538462	98.044534	0.022666	0.013275	0.033280	0.010328	0.037204
4	3	0.450397	45	0.010009	0.000283	39	46.800580	2017	1.200015	2.666893	51.717949	43.470985	0.023203	0.012453	0.034880	0.008995	0.039076
5	0	0.000000	0	-nan	-nan	4	0.000000	5	0.000000	0.000000	1.250000	0.250000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	5	0.000000	12	0.000000	0.000000	2.400000	2.800000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
