episodeIndex	53
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	54	0.000000	54	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000182	46	0.000004	0.000000	54	46.775136	2268	0.866206	29.408819	42.000000	54.264151	0.020624	-0.013997	0.058732	-0.024840	0.072296
1	1	0.000134	59	0.000002	0.000000	54	6.705892	2106	0.124183	0.077997	39.000000	53.169811	0.003184	0.001167	0.005418	0.000538	0.006217
1	2	0.000126	43	0.000003	0.000000	54	93.551438	2243	1.732434	68.228802	41.537037	49.008036	0.041708	-0.012089	0.100702	-0.028977	0.121644
1	3	0.001566	249	0.000006	0.000000	54	544.449146	11145	10.082392	582.654666	206.388889	379.562893	0.048851	0.016459	0.082959	0.006026	0.094729
2	0	1201.623135	992	1.211314	28.348684	54	62150.178320	55948	1150.929228	10871.598745	1036.074074	1250.749126	1.110856	1.073335	1.149084	1.060987	1.161982
2	1	203.944665	152	1.341741	39.886835	54	9772.947187	7952	180.980503	5071.083769	147.259259	171.780573	1.228992	1.070767	1.395108	1.019703	1.452312
2	2	260.163454	154	1.689373	47.488912	54	9848.380777	8160	182.377422	5511.500578	151.111111	178.930818	1.206909	1.047285	1.374449	0.995762	1.432133
2	3	293.970976	130	2.261315	72.910085	54	8610.792766	8024	159.459125	3130.408581	148.592593	172.396925	1.073130	0.947332	1.205155	0.906724	1.250608
2	4	72.273037	135	0.535356	12.943210	54	9716.003825	8012	179.925997	4710.443271	148.370370	115.520615	1.212681	1.065155	1.366168	1.017265	1.418695
2	5	252.024264	162	1.555705	38.449904	54	8476.144770	7913	156.965644	4929.421748	146.537037	224.517470	1.071167	0.914644	1.236691	0.864365	1.293977
3	0	63.174938	142	0.444894	9.719950	54	8007.110964	9833	148.279833	5494.379326	182.092593	308.085604	0.814310	0.684998	0.950620	0.643375	0.997691
3	1	106.691459	173	0.616714	9.152442	54	7191.925487	9824	133.183805	3764.950079	181.925926	232.711391	0.732077	0.625552	0.843599	0.591111	0.881929
3	2	154.043608	172	0.895602	16.974510	54	7422.328994	9725	137.450537	2272.607717	180.092593	162.312020	0.763221	0.677764	0.852049	0.650005	0.882429
3	3	552.738971	818	0.675720	12.886737	54	37528.680067	49164	694.975557	12413.196294	910.444444	1236.025157	0.763337	0.722265	0.805285	0.708770	0.819461
4	0	0.203102	65	0.003125	0.000130	54	116.946350	3162	2.165673	3.606282	58.555556	131.572327	0.036985	0.026691	0.048443	0.023490	0.052554
4	1	3.376068	364	0.009275	0.000560	54	587.648811	15492	10.882385	69.710585	286.888889	2079.572327	0.037932	0.028729	0.047971	0.025831	0.051522
4	2	1.538416	94	0.016366	0.001020	54	103.673493	3047	1.919880	1.793776	56.425926	134.664221	0.034025	0.026071	0.042925	0.023606	0.046131
4	3	0.887899	67	0.013252	0.000906	54	132.812577	3069	2.459492	4.224046	56.833333	116.707547	0.043276	0.031742	0.056073	0.028148	0.060655
5	0	0.000000	7	0.000000	0.000000	33	0.000000	153	0.000000	0.000000	4.636364	8.113636	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	24	0.000000	34	0.000000	0.000000	1.416667	0.862319	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	19	0.000000	30	0.000000	0.000000	1.578947	0.368421	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	25	0.000000	0.000000	1.562500	0.395833	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
