episodeIndex	48
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	49	0.000000	49	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	92.837362	91	1.020191	18.174968	49	3596.374314	4467	73.395394	2918.997508	91.163265	121.056122	0.805098	0.613599	1.010352	0.552463	1.082233
1	1	106.000618	99	1.070713	31.538897	49	3281.888885	4520	66.977324	2779.618846	92.244898	106.022109	0.726082	0.544458	0.919737	0.486283	0.987310
1	2	334.397392	458	0.730125	17.349524	49	17719.977883	22459	361.632202	13660.290987	458.346939	222.647959	0.788992	0.709118	0.870375	0.682768	0.897901
1	3	19.211374	96	0.200118	1.787399	49	2984.444077	4516	60.907022	973.423943	92.163265	87.139456	0.660860	0.547690	0.780812	0.511302	0.822495
2	0	342.119576	133	2.572328	82.716280	49	8554.810799	6988	174.587975	5813.109114	142.612245	223.200680	1.224214	1.039378	1.420520	0.980023	1.488830
2	1	177.244688	138	1.284382	32.635773	49	8154.363467	6915	166.415581	3951.538766	141.122449	177.651361	1.179228	1.023517	1.343623	0.973325	1.400594
2	2	1196.051050	1012	1.181869	27.878723	49	59727.988812	47968	1218.938547	19181.606047	978.938776	2880.933673	1.245163	1.185850	1.306374	1.166447	1.327258
2	3	129.076386	157	0.822143	16.705429	49	9290.525110	6983	189.602553	4735.284522	142.510204	184.546769	1.330449	1.159992	1.510503	1.105065	1.572922
2	4	190.733257	129	1.478552	27.110956	49	9501.988714	6754	193.918137	4247.399006	137.836735	137.389456	1.406868	1.240752	1.581303	1.187019	1.641528
2	5	142.099781	131	1.084731	19.671797	49	8635.960273	6797	176.244087	4170.406832	138.714286	138.041667	1.270555	1.109832	1.439293	1.057837	1.497543
3	0	31.805213	107	0.297245	2.792232	49	1878.410182	5274	38.334902	908.931541	107.632653	143.070578	0.356164	0.267180	0.451016	0.238673	0.484107
3	1	33.013407	129	0.255918	2.360224	49	1959.431816	5549	39.988404	1284.124171	113.244898	175.063776	0.353114	0.253709	0.459423	0.221930	0.496595
3	2	166.541147	596	0.279431	5.212975	49	9879.382262	26683	201.620046	13820.108158	544.551020	2717.044218	0.370250	0.299993	0.444479	0.277357	0.470217
3	3	60.683155	123	0.493359	10.304575	49	1956.954265	5483	39.937842	933.096864	111.897959	189.593537	0.356913	0.268995	0.451274	0.240951	0.484351
4	0	4.507386	76	0.059308	0.028024	49	168.271840	3397	3.434119	5.921372	69.326531	144.307823	0.049535	0.037583	0.062740	0.033839	0.067464
4	1	4.265224	71	0.060074	0.018709	49	174.119247	3505	3.553454	5.183876	71.530612	111.795918	0.049677	0.038884	0.061428	0.035472	0.065589
4	2	20.556959	312	0.065888	0.027241	49	842.366667	17374	17.191156	119.011656	354.571429	2297.583333	0.048484	0.038165	0.059637	0.034888	0.063566
4	3	6.648024	67	0.099224	0.053795	49	172.103331	3446	3.512313	5.090193	70.326531	150.057823	0.049943	0.038788	0.062273	0.035295	0.066686
5	0	0.000000	2	0.000000	0.000000	37	0.000000	79	0.000000	0.000000	2.135135	1.453453	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	35	1.289924	66	0.036855	0.016709	1.885714	1.163025	0.019544	-0.003346	0.053627	-0.009551	0.069485
5	2	0.000000	1	0.000000	-nan	32	0.000000	74	0.000000	0.000000	2.312500	2.802419	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	10	0.000000	0.000000	45	1.716132	334	0.038136	0.038811	7.422222	18.476768	0.005138	-0.002416	0.015874	-0.004475	0.020572
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
