episodeIndex	18
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	19	0.000000	19	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	56.954700	90	0.632830	10.515863	19	1413.312147	1772	74.384850	2671.410427	93.263158	83.315789	0.797580	0.506572	1.117403	0.405413	1.243942
1	1	75.816837	90	0.842409	20.805770	19	1446.382730	1820	76.125407	4664.095550	95.789474	72.508772	0.794716	0.432547	1.189309	0.305945	1.344449
1	2	651.057564	458	1.421523	46.116739	19	7424.493703	8661	390.762826	21240.431195	455.842105	279.807018	0.857233	0.690914	1.029541	0.630818	1.094894
1	3	61.100002	115	0.531304	15.467519	19	1041.122295	1777	54.795910	903.023586	93.526316	105.818713	0.585888	0.409325	0.782219	0.348406	0.860568
2	0	88.108250	133	0.662468	9.456917	19	3078.823929	2711	162.043365	5840.360560	142.684211	204.561404	1.135678	0.837083	1.464591	0.733438	1.594945
2	1	111.412564	133	0.837688	13.085064	19	3343.801262	2603	175.989540	3789.090353	137.000000	106.666667	1.284595	1.030588	1.557757	0.941041	1.664147
2	2	1400.110149	990	1.414253	30.295112	19	22968.098641	18336	1208.847297	21144.971673	965.052632	2230.608187	1.252623	1.152806	1.357263	1.117021	1.397282
2	3	140.085398	137	1.022521	13.940724	19	3749.652820	2686	197.350148	4305.882761	141.368421	136.134503	1.395999	1.127426	1.686824	1.033169	1.800658
2	4	254.179682	151	1.683309	37.024219	19	3345.291193	2609	176.067958	4918.548833	137.315789	103.116959	1.282212	1.000387	1.584870	0.900945	1.702629
2	5	58.875858	134	0.439372	13.327610	19	3485.149850	2561	183.428939	4681.887468	134.789474	134.175439	1.360855	1.071787	1.674904	0.970553	1.798121
3	0	5.944747	98	0.060661	0.053671	19	638.550506	1985	33.607921	879.054660	104.473684	107.152047	0.321688	0.176476	0.481464	0.126036	0.544735
3	1	18.181686	96	0.189393	0.621544	19	839.908046	2139	44.205687	1399.465106	112.578947	171.812865	0.392664	0.220148	0.585693	0.160862	0.663080
3	2	62.770317	496	0.126553	0.438951	19	3536.875039	10344	186.151318	17738.634990	544.421053	3007.035088	0.341925	0.213641	0.483300	0.169126	0.539349
3	3	9.737833	101	0.096414	0.273448	19	706.676935	2103	37.193523	1095.221048	110.684211	104.005848	0.336033	0.183761	0.502458	0.130639	0.568040
4	0	2.032867	72	0.028234	0.009776	19	57.754996	1339	3.039737	2.900945	70.473684	90.818713	0.043133	0.029558	0.058601	0.024946	0.064887
4	1	2.984974	82	0.036402	0.010951	19	60.416591	1345	3.179821	3.433385	70.789474	62.508772	0.044919	0.030653	0.060809	0.025736	0.067158
4	2	16.768154	394	0.042559	0.018351	19	310.571090	6968	16.345847	64.355687	366.736842	2547.204678	0.044571	0.031911	0.059030	0.027616	0.064915
4	3	5.830419	78	0.074749	0.037603	19	67.744171	1428	3.565483	4.030046	75.157895	93.695906	0.047440	0.032546	0.064306	0.027466	0.071128
5	0	0.000000	0	-nan	-nan	14	0.000000	34	0.000000	0.000000	2.428571	2.571429	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	2	0.000000	0.000000	14	1.289924	29	0.092137	0.038216	2.071429	1.456044	0.044480	-0.007490	0.149128	-0.021441	0.226838
5	2	0.000000	3	0.000000	0.000000	13	0.000000	30	0.000000	0.000000	2.307692	3.897436	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	2	0.000000	0.000000	17	1.716132	127	0.100949	0.099994	7.470588	13.514706	0.013513	-0.006584	0.047224	-0.012214	0.066776
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
