episodeIndex	8
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	9	0.000000	9	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	34.173986	93	0.367462	7.432981	9	705.722381	818	78.413598	1990.252238	90.888889	65.611111	0.862741	0.454322	1.331232	0.285312	1.568030
1	1	135.168843	109	1.240081	23.603815	9	512.575015	884	56.952779	1366.383565	98.222222	61.444444	0.579836	0.273764	0.925913	0.145895	1.098836
1	2	279.713996	459	0.609399	9.863208	9	3766.630872	4146	418.514541	25441.901011	460.666667	266.750000	0.908498	0.625306	1.207557	0.501351	1.349267
1	3	50.622563	84	0.602650	11.699585	9	431.110300	839	47.901144	1013.043325	93.222222	78.694444	0.513838	0.234261	0.837543	0.119273	1.002396
2	0	141.759168	144	0.984439	28.586711	9	1329.703097	1253	147.744789	3994.939415	139.222222	124.194444	1.061216	0.670964	1.502640	0.507967	1.723269
2	1	130.966165	135	0.970120	17.594159	9	1800.524101	1215	200.058233	3823.370855	135.000000	37.000000	1.481913	1.092022	1.899780	0.923109	2.100028
2	2	1184.779596	960	1.234145	28.664201	9	10596.551754	8701	1177.394639	27647.338253	966.777778	878.694444	1.217854	1.060654	1.382643	0.991490	1.460296
2	3	269.496321	147	1.833308	49.884819	9	1744.074478	1280	193.786053	4395.348171	142.222222	102.444444	1.362558	0.952154	1.820461	0.779163	2.046858
2	4	194.232406	144	1.348836	32.021359	9	1419.827192	1240	157.758577	4707.402490	137.777778	92.444444	1.145022	0.723435	1.614402	0.545475	1.846083
2	5	288.061582	132	2.182285	63.851344	9	1585.145085	1185	176.127232	5241.416045	131.666667	41.250000	1.337675	0.881950	1.828907	0.685294	2.065349
3	0	44.102678	97	0.454667	8.669752	9	423.588751	944	47.065417	1283.664357	104.888889	107.361111	0.448717	0.173015	0.769729	0.060036	0.933956
3	1	37.339136	115	0.324688	8.164841	9	299.829799	1044	33.314422	625.328338	116.000000	200.500000	0.287193	0.111067	0.499793	0.040546	0.611837
3	2	201.998786	549	0.367940	8.083171	9	2065.410920	5101	229.490102	23561.060934	566.777778	1591.444444	0.404903	0.186633	0.648142	0.094555	0.768290
3	3	15.188680	115	0.132075	0.253586	9	372.053427	1032	41.339270	1198.114874	114.666667	28.500000	0.360517	0.124044	0.614543	0.021760	0.736492
4	0	4.644548	79	0.058792	0.012947	9	29.237068	652	3.248563	4.538723	72.444444	41.777778	0.044842	0.020810	0.072413	0.010866	0.086351
4	1	4.388304	75	0.058511	0.014549	9	29.386371	612	3.265152	6.821781	68.000000	46.000000	0.048017	0.017176	0.083980	0.004550	0.102400
4	2	16.514836	371	0.044514	0.010756	9	130.962549	3136	14.551394	100.206074	348.444444	875.027778	0.041761	0.018473	0.068301	0.008794	0.081645
4	3	4.005218	75	0.053403	0.013792	9	26.823654	665	2.980406	4.535816	73.888889	69.611111	0.040336	0.016729	0.068432	0.007190	0.083065
5	0	0.000000	0	-nan	-nan	6	0.000000	15	0.000000	0.000000	2.500000	1.100000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.509442	3	0.169814	0.021692	7	0.509442	14	0.072777	0.037076	2.000000	1.333333	0.036389	-0.034324	0.269137	-0.054460	0.896971
5	2	0.000000	0	-nan	-nan	5	0.000000	17	0.000000	0.000000	3.400000	8.300000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
5	3	1.245744	7	0.177963	0.014824	7	1.245744	52	0.177963	0.221697	7.428571	6.285714	0.023957	-0.026417	0.120047	-0.044035	0.213964
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
