episodeIndex	18
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	19	0.000000	19	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	318.044368	218	1.458919	65.157715	19	623.732294	4325	32.828015	5940.820386	227.631579	325.801170	0.144216	-0.018287	0.319633	-0.075434	0.388139
1	1	0.000331	36	0.000009	0.000000	19	55.198963	848	2.905209	74.173119	44.631579	135.356725	0.065093	-0.024798	0.180818	-0.053180	0.232551
1	2	49.447649	39	1.267888	62.693512	19	84.475486	862	4.446078	155.202647	45.368421	27.245614	0.097999	-0.032547	0.243875	-0.077449	0.302300
1	3	99.705935	52	1.917422	93.766325	19	170.618489	815	8.979920	706.711735	42.894737	51.432749	0.209348	-0.082698	0.552588	-0.180034	0.695381
2	0	164.312872	225	0.730279	14.021438	19	5361.774310	4359	282.198648	9364.968592	229.421053	266.923977	1.230047	0.992668	1.484301	0.908763	1.583040
2	1	1691.951850	1653	1.023564	27.808169	19	36113.233347	30433	1900.696492	56299.452049	1601.736842	3570.871345	1.186647	1.095548	1.281082	1.062644	1.316914
2	2	307.241495	254	1.209612	31.485057	19	5309.447771	4313	279.444620	6012.748715	227.000000	423.000000	1.231034	1.021770	1.459408	0.948697	1.549305
2	3	345.447244	233	1.482606	52.120552	19	5018.596018	4270	264.136633	5129.542827	224.736842	184.982456	1.175315	0.992755	1.368846	0.927789	1.443450
2	4	106.802648	210	0.508584	6.992429	19	5532.262771	4275	291.171725	10800.038824	225.000000	231.222222	1.294097	1.037676	1.567784	0.946833	1.673803
2	5	301.419502	224	1.345623	38.376962	19	5356.168248	4363	281.903592	10009.884130	229.631579	183.134503	1.227634	0.989529	1.479662	0.904711	1.576710
3	0	14.022008	148	0.094743	0.149864	19	983.570674	3091	51.766878	1749.916287	162.684211	490.894737	0.318205	0.182302	0.473202	0.136157	0.536233
3	1	234.167616	831	0.281790	3.266904	19	4699.978239	14954	247.367276	16565.079958	787.052632	1992.385965	0.314296	0.229212	0.404162	0.198861	0.438713
3	2	36.880737	159	0.231954	2.986789	19	894.360892	2973	47.071626	1492.156421	156.473684	241.596491	0.300828	0.173532	0.440925	0.129323	0.496413
3	3	91.528779	172	0.532144	22.251449	19	970.245800	2957	51.065568	1119.196751	155.631579	191.467836	0.328118	0.215286	0.451054	0.175844	0.499389
4	0	0.175607	39	0.004503	0.000109	19	30.500339	952	1.605281	2.338116	50.105263	81.766082	0.032038	0.015942	0.051201	0.010620	0.059252
4	1	1.412734	231	0.006116	0.000150	19	134.102993	4973	7.058052	45.487707	261.736842	1040.982456	0.026966	0.013731	0.041874	0.009201	0.047880
4	2	0.266286	39	0.006828	0.000156	19	29.434374	1036	1.549178	2.609126	54.526316	111.596491	0.028412	0.012926	0.047087	0.007845	0.055012
4	3	0.372339	44	0.008462	0.000133	19	31.338991	1012	1.649421	4.180926	53.263158	55.426901	0.030967	0.011678	0.053044	0.005142	0.062045
5	0	0.000000	0	-nan	-nan	1	0.000000	2	0.000000	-nan	2.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	3	0.000000	7	0.000000	0.000000	2.333333	5.333333	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
