episodeIndex	13
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	14	0.000000	14	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.357011	49	0.007286	0.001154	14	2.410284	613	0.172163	0.058119	43.785714	60.489011	0.003932	0.000683	0.007924	-0.000438	0.009760
1	1	0.177759	43	0.004134	0.000727	14	2.288899	542	0.163493	0.077940	38.714286	37.758242	0.004223	0.000054	0.009233	-0.001403	0.011498
1	2	0.182501	39	0.004680	0.000854	14	2.242588	616	0.160185	0.056366	44.000000	29.846154	0.003641	0.000490	0.007278	-0.000639	0.008871
1	3	0.906797	221	0.004103	0.000635	14	8.201409	2865	0.585815	0.384584	204.642857	156.401099	0.002863	0.001075	0.004781	0.000403	0.005577
2	0	1112.761535	1023	1.087743	25.259610	14	15676.726539	14447	1119.766181	7471.785391	1031.928571	568.532967	1.085120	1.023106	1.148811	0.999098	1.174402
2	1	77.345424	121	0.639218	9.505205	14	2824.769523	2091	201.769252	7874.464198	149.357143	184.247253	1.350918	0.957625	1.787771	0.813110	1.973636
2	2	123.664615	151	0.818971	13.567400	14	1977.067930	2070	141.219138	3735.715205	147.857143	76.131868	0.955105	0.692823	1.235891	0.594087	1.352137
2	3	114.569926	155	0.739161	11.934802	14	2278.785543	2061	162.770396	2612.959845	147.214286	219.412088	1.105670	0.855486	1.386716	0.764222	1.507311
2	4	167.653400	136	1.232746	25.982248	14	2450.876049	2037	175.062575	3800.942800	145.500000	143.500000	1.203179	0.915031	1.520090	0.808468	1.653929
2	5	331.187307	146	2.268406	73.869379	14	2062.920217	2017	147.351444	4172.204186	144.071429	126.686813	1.022767	0.730933	1.342171	0.622663	1.476577
3	0	187.183701	171	1.094642	26.353257	14	2291.808589	2486	163.700613	3795.309595	177.571429	166.417582	0.921886	0.692522	1.171334	0.607074	1.275811
3	1	115.792009	191	0.606241	14.344180	14	1759.461255	2513	125.675804	5048.854203	179.500000	193.192308	0.700144	0.451404	0.972166	0.359074	1.086565
3	2	91.520973	177	0.517068	12.515019	14	2004.665089	2526	143.190363	1579.410983	180.428571	183.494505	0.793612	0.638748	0.962512	0.581160	1.033399
3	3	794.420924	942	0.843334	20.421919	14	10662.384111	12648	761.598865	10367.042764	903.428571	731.340659	0.843009	0.764720	0.924053	0.734574	0.956800
4	0	0.524648	55	0.009539	0.000468	14	37.025246	869	2.644660	7.199140	62.071429	131.456044	0.042607	0.015948	0.075631	0.006796	0.090928
4	1	9.043934	272	0.033250	0.015914	14	167.056616	4244	11.932615	105.447728	303.142857	1085.824176	0.039363	0.018635	0.062867	0.011119	0.073025
4	2	0.747899	55	0.013598	0.000671	14	24.366285	830	1.740449	2.236151	59.285714	113.296703	0.029357	0.013404	0.049000	0.007908	0.058055
4	3	0.599635	52	0.011531	0.000757	14	37.215829	860	2.658273	5.179566	61.428571	77.186813	0.043274	0.020214	0.070486	0.012059	0.082613
5	0	0.000000	0	-nan	-nan	7	0.000000	52	0.000000	0.000000	7.428571	6.285714	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	9	0.000000	14	0.000000	0.000000	1.555556	1.777778	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	5	0.000000	10	0.000000	0.000000	2.000000	0.500000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	4	0.000000	8	0.000000	0.000000	2.000000	0.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
