episodeIndex	5
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.405414	255	0.001590	0.000127	6	152.414190	1457	25.402365	2158.188915	242.833333	283.366667	0.104608	-0.089638	0.329334	-0.188769	0.473564
1	1	0.000002	45	0.000000	0.000000	6	0.541788	309	0.090298	0.048848	51.500000	196.300000	0.001753	-0.002140	0.008757	-0.003668	0.015969
1	2	0.000021	46	0.000000	0.000000	6	8.239792	279	1.373299	10.803672	46.500000	17.900000	0.029533	-0.040756	0.114662	-0.075514	0.171590
1	3	0.079538	51	0.001560	0.000124	6	5.274518	273	0.879086	4.469860	45.500000	47.900000	0.019321	-0.025390	0.081016	-0.045720	0.127812
2	0	152.996830	234	0.653833	9.199994	6	1651.655116	1324	275.275853	13257.237010	220.666667	219.866667	1.247474	0.653792	1.931238	0.349860	2.368358
2	1	1833.884888	1571	1.167336	34.056476	6	11819.268705	9300	1969.878118	33378.432630	1550.000000	2661.200000	1.270889	1.108477	1.445057	1.020930	1.549824
2	2	387.110117	210	1.843382	68.075996	6	1628.455839	1372	271.409307	3935.474480	228.666667	389.466667	1.186921	0.824352	1.621707	0.643849	1.909850
2	3	263.614403	218	1.209240	32.277700	6	1396.168831	1320	232.694805	6685.383335	220.000000	338.800000	1.057704	0.613784	1.587081	0.391937	1.936145
2	4	417.838303	217	1.925522	70.816529	6	2027.782184	1370	337.963697	4824.571330	228.333333	386.666667	1.480133	1.064673	1.978150	0.857783	2.308080
2	5	146.759341	209	0.702198	10.351828	6	1535.598258	1322	255.933043	8783.116377	220.333333	107.066667	1.161572	0.681605	1.691301	0.428292	2.017724
3	0	145.952498	137	1.065347	28.987374	6	328.991066	937	54.831844	2827.755877	156.166667	205.366667	0.351111	-0.005687	0.783952	-0.181930	1.073844
3	1	275.214246	815	0.337686	6.852866	6	1387.782879	4649	231.297146	6066.663327	774.833333	1351.766667	0.298512	0.183864	0.425177	0.123400	0.503297
3	2	26.669950	153	0.174313	0.726431	6	231.506968	921	38.584495	770.672247	153.500000	227.500000	0.251365	0.055815	0.491881	-0.039889	0.655019
3	3	62.117469	183	0.339440	7.416737	6	228.284809	949	38.047468	394.073358	158.166667	186.166667	0.240553	0.099804	0.409322	0.029730	0.521161
4	0	2.576424	42	0.061343	0.029017	6	14.695627	340	2.449271	4.082370	56.666667	107.466667	0.043222	0.004869	0.099801	-0.011890	0.145832
4	1	14.025712	264	0.053128	0.027893	6	61.308802	1697	10.218134	77.487112	282.833333	1383.766667	0.036128	0.003046	0.079805	-0.012416	0.111500
4	2	3.112388	74	0.042059	0.023714	6	9.550696	357	1.591783	1.650586	59.500000	120.700000	0.026753	0.003428	0.061289	-0.006742	0.089499
4	3	0.890455	48	0.018551	0.005300	6	10.335931	326	1.722655	4.279220	54.333333	37.066667	0.031705	-0.007382	0.081210	-0.026145	0.115723
5	0	0.000000	0	-nan	-nan	1	0.000000	2	0.000000	-nan	2.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	0.000000	5	0.000000	-nan	5.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
