episodeIndex	99
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	100	0.000000	100	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	93.462149	102	0.916296	26.805955	100	8077.406616	9190	80.774066	4009.527742	91.900000	96.818182	0.878934	0.724950	1.039687	0.675074	1.094829
1	1	125.580997	93	1.350333	49.944600	100	7108.807814	9155	71.088078	2199.779791	91.550000	100.876263	0.776495	0.659072	0.899209	0.621064	0.941334
1	2	524.163216	455	1.152007	32.065561	100	37339.067316	45920	373.390673	13153.215352	459.200000	232.929293	0.813133	0.757909	0.869100	0.739671	0.887915
1	3	26.546472	108	0.245801	4.082776	100	7131.351452	9212	71.313515	2223.630334	92.120000	103.197576	0.774137	0.656774	0.896818	0.618791	0.938937
2	0	139.602032	138	1.011609	14.700350	100	16705.607655	14171	167.056077	5406.611385	141.710000	195.763535	1.178859	1.053743	1.309038	1.013129	1.353590
2	1	252.949515	132	1.916284	42.387002	100	17034.889921	14127	170.348899	4400.825332	141.270000	165.754646	1.205839	1.091539	1.324402	1.054363	1.364894
2	2	1157.399117	961	1.204370	26.034873	100	123144.497790	98352	1231.444978	20006.267098	983.520000	870683.140202	1.252079	1.027410	1.582532	0.967718	1.730135
2	3	166.860934	134	1.245231	29.270081	100	17525.125995	14167	175.251260	4210.514481	141.670000	231.374848	1.237039	1.120869	1.358329	1.083244	1.399938
2	4	115.563874	154	0.750415	8.060040	100	18195.363263	13933	181.953633	4222.987930	139.330000	205.778889	1.305919	1.187677	1.429153	1.149337	1.471378
2	5	171.944405	135	1.273662	27.589168	100	18005.437069	13910	180.054371	3631.834921	139.100000	158.878788	1.294424	1.185821	1.407054	1.150492	1.445514
3	0	0.485623	103	0.004715	0.000888	100	3799.560865	10915	37.995609	871.555094	109.150000	157.522727	0.348105	0.287147	0.411945	0.267443	0.433892
3	1	122.203090	99	1.234375	27.445297	100	3788.182533	11272	37.881825	1064.563571	112.720000	177.031919	0.336070	0.271494	0.403783	0.250637	0.427080
3	2	69.688210	552	0.126247	2.323077	100	19059.334373	54892	190.593344	11676.334672	548.920000	2538.437980	0.347215	0.302106	0.394018	0.287437	0.410006
3	3	40.603363	110	0.369121	6.556345	100	3747.090999	11191	37.470910	856.600488	111.910000	206.426162	0.334831	0.275204	0.397614	0.255998	0.419277
4	0	0.869424	60	0.014490	0.001424	100	317.162618	6904	3.171626	4.581582	69.040000	131.149899	0.045939	0.038431	0.053964	0.036036	0.056762
4	1	1.946946	82	0.023743	0.003367	100	309.197971	6987	3.091980	4.316529	69.870000	127.528384	0.044253	0.037077	0.051911	0.034785	0.054578
4	2	10.601383	366	0.028966	0.003674	100	1592.048097	34991	15.920481	101.092950	349.910000	2310.082727	0.045499	0.038661	0.052725	0.036463	0.055225
4	3	2.185251	65	0.033619	0.005035	100	321.630658	6846	3.216307	5.259713	68.460000	149.362020	0.046981	0.038859	0.055707	0.036276	0.058760
5	0	0.000000	1	0.000000	-nan	71	0.000000	139	0.000000	0.000000	1.957746	1.583903	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	68	1.289924	127	0.018969	0.008824	1.867647	1.280729	0.010157	-0.001825	0.026287	-0.005160	0.032979
5	2	0.000000	4	0.000000	0.000000	63	0.179225	135	0.002845	0.000510	2.142857	2.769585	0.001328	-0.001119	0.004971	-0.001765	0.006616
5	3	0.000000	13	0.000000	0.000000	91	2.655846	637	0.029185	0.028652	7.000000	16.244444	0.004169	-0.000822	0.010538	-0.002254	0.013070
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
