episodeIndex	73
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	74	0.000000	74	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	162.476520	89	1.825579	54.580373	74	5628.910724	6796	76.066361	3615.407699	91.837838	102.904850	0.828268	0.658416	1.007114	0.603704	1.068825
1	1	76.267265	88	0.866673	21.537785	74	5236.132789	6765	70.758551	2400.360841	91.418919	111.863199	0.774003	0.631804	0.924099	0.586071	0.975978
1	2	510.450661	458	1.114521	31.039177	74	27139.434094	34000	366.749109	12352.855383	459.459459	233.977786	0.798219	0.736016	0.861396	0.715503	0.882667
1	3	190.335358	94	2.024844	73.411435	74	4881.897255	6786	65.971585	1639.601812	91.702703	90.184376	0.719407	0.601758	0.842887	0.563782	0.885400
2	0	92.923689	129	0.720339	16.894003	74	12658.882528	10468	171.065980	5852.597392	141.459459	188.936690	1.209293	1.058994	1.366571	1.010386	1.420609
2	1	148.473960	151	0.983271	22.073569	74	11907.479606	10413	160.911887	3456.662864	140.716216	163.247131	1.143521	1.024250	1.267958	0.985603	1.310625
2	2	1242.948043	1037	1.198600	24.079412	74	91421.049600	72498	1235.419589	18713.791245	979.702703	797864.822658	1.261015	1.012804	1.643486	0.948385	1.821423
2	3	160.056578	171	0.936003	21.391095	74	13458.793323	10545	181.875585	4125.814747	142.500000	232.719178	1.276320	1.142515	1.416986	1.099370	1.465470
2	4	95.536420	168	0.568669	7.043717	74	13692.687984	10249	185.036324	4074.083491	138.500000	169.404110	1.336002	1.202022	1.475994	1.158650	1.524044
2	5	165.055145	158	1.044653	16.847527	74	13096.117263	10322	176.974558	3962.134312	139.486486	160.965568	1.268758	1.139198	1.403940	1.097218	1.450294
3	0	26.292512	105	0.250405	6.224343	74	2917.692047	8075	39.428271	933.351328	109.121622	147.176786	0.361324	0.288466	0.438066	0.265002	0.464552
3	1	27.588229	111	0.248543	6.077089	74	2776.598505	8356	37.521601	1139.518578	112.918919	185.582377	0.332288	0.255295	0.413744	0.230571	0.441943
3	2	132.519194	453	0.292537	7.443831	74	14571.045400	40654	196.906019	12994.834978	549.378378	2791.827471	0.358416	0.303159	0.416211	0.285284	0.436063
3	3	26.219271	88	0.297946	6.753110	74	2994.283264	8323	40.463287	880.616598	112.472973	225.266383	0.359760	0.289146	0.434916	0.266557	0.461042
4	0	1.246667	66	0.018889	0.002488	74	234.006523	5082	3.162250	5.237049	68.675676	123.619400	0.046046	0.036872	0.055941	0.033962	0.059413
4	1	1.687348	84	0.020087	0.002465	74	231.024156	5237	3.121948	4.412321	70.770270	120.562940	0.044114	0.035884	0.052963	0.033268	0.056061
4	2	9.679612	406	0.023841	0.002972	74	1182.577029	25981	15.980771	98.035898	351.094595	2304.196409	0.045517	0.037728	0.053820	0.035239	0.056709
4	3	1.923530	64	0.030055	0.003971	74	237.918916	5107	3.215120	4.157935	69.013514	136.999815	0.046587	0.038176	0.055691	0.035514	0.058893
5	0	0.000000	0	-nan	-nan	53	0.000000	104	0.000000	0.000000	1.962264	1.729318	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	2	0.000000	0.000000	50	1.289924	95	0.025798	0.011885	1.900000	0.989796	0.013578	-0.002375	0.035110	-0.006816	0.044071
5	2	0.000000	1	0.000000	-nan	45	0.179225	96	0.003983	0.000714	2.133333	2.390909	0.001867	-0.001557	0.007197	-0.002447	0.009721
5	3	0.000000	3	0.000000	0.000000	68	2.655846	466	0.039057	0.038097	6.852941	16.545215	0.005699	-0.001082	0.014772	-0.002976	0.018517
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
