episodeIndex	47
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	45.837059	102	0.449383	6.733644	48	3503.536952	4376	72.990353	2972.893946	91.166667	123.631206	0.800625	0.605519	1.010058	0.543212	1.083576
1	1	61.786286	90	0.686514	10.300577	48	3175.888266	4421	66.164339	2805.684293	92.104167	107.286791	0.718364	0.533938	0.915242	0.474834	0.984086
1	2	450.670783	480	0.938897	17.322614	48	17385.580491	22001	362.199594	13934.825101	458.354167	227.382535	0.790218	0.708665	0.873343	0.681734	0.901503
1	3	59.409918	98	0.606224	12.245443	48	2965.232703	4420	61.775681	956.374530	92.083333	88.673759	0.670867	0.556815	0.791900	0.520125	0.834048
2	0	48.120991	116	0.414836	5.922139	48	8212.691223	6855	171.097734	5327.184561	142.812500	225.942819	1.198059	1.018530	1.388907	0.960840	1.455448
2	1	153.635057	126	1.219326	28.330282	48	7977.118779	6777	166.189975	4033.066981	141.187500	181.219415	1.177087	1.018286	1.344932	0.967068	1.403220
2	2	1044.464215	1000	1.044464	25.482518	48	58531.937762	46956	1219.415370	19578.347648	978.250000	2918.489362	1.246527	1.185977	1.309051	1.166151	1.330419
2	3	222.523426	138	1.612489	41.306822	48	9161.448724	6826	190.863515	4756.466362	142.208333	183.913121	1.342140	1.168950	1.525195	1.113091	1.588766
2	4	187.102967	150	1.247353	37.297090	48	9311.255457	6625	193.984489	4337.548883	138.020833	138.616578	1.405473	1.236293	1.583246	1.181523	1.644733
2	5	195.799376	145	1.350341	26.824744	48	8493.860492	6666	176.955427	4233.817150	138.875000	139.686170	1.274206	1.110710	1.445988	1.057776	1.505398
3	0	79.361967	104	0.763096	21.669914	48	1846.604969	5167	38.470937	927.344444	107.645833	146.105940	0.357384	0.266550	0.454342	0.237437	0.488244
3	1	103.676509	88	1.178142	34.821344	48	1926.418409	5420	40.133717	1310.389278	112.916667	173.397163	0.355428	0.253747	0.464236	0.221211	0.502348
3	2	257.769060	478	0.539266	12.423605	48	9712.841116	26087	202.350857	14087.426093	543.479167	2717.361259	0.372325	0.300541	0.448222	0.277393	0.474586
3	3	86.600275	107	0.809348	20.550236	48	1896.271110	5360	39.505648	943.602456	111.666667	190.950355	0.353782	0.264404	0.449822	0.235880	0.483560
4	0	3.434492	83	0.041379	0.012848	48	163.764454	3321	3.411759	6.022339	69.187500	146.410904	0.049312	0.037127	0.062800	0.033311	0.067639
4	1	3.874866	81	0.047838	0.008709	48	169.854022	3434	3.538625	5.283168	71.541667	114.168440	0.049462	0.038465	0.061457	0.034988	0.065715
4	2	20.643590	396	0.052130	0.012743	48	821.809708	17062	17.121036	121.297763	355.458333	2307.104610	0.048166	0.037690	0.059497	0.034361	0.063496
4	3	5.177163	85	0.060908	0.017601	48	165.455306	3379	3.446986	4.984930	70.395833	153.010195	0.048966	0.037826	0.061303	0.034338	0.065731
5	0	0.000000	1	0.000000	-nan	36	0.000000	77	0.000000	0.000000	2.138889	1.494444	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	34	1.289924	65	0.037939	0.017173	1.911765	1.173797	0.019845	-0.003400	0.054549	-0.009708	0.070779
5	2	0.000000	1	0.000000	-nan	31	0.000000	73	0.000000	0.000000	2.354839	2.836559	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	11	0.000000	0.000000	44	1.716132	324	0.039003	0.039679	7.363636	18.748414	0.005297	-0.002484	0.016464	-0.004596	0.021401
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
