episodeIndex	33
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	34	0.000000	34	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	151.393467	182	0.831832	42.115303	34	1870.181933	7605	55.005351	9838.312157	223.676471	332.710339	0.245915	0.088667	0.412374	0.036648	0.471817
1	1	0.000489	37	0.000013	0.000000	34	147.507963	1486	4.338470	152.315159	43.705882	92.516934	0.099265	0.000686	0.214243	-0.030005	0.258275
1	2	0.001147	36	0.000032	0.000000	34	119.213290	1574	3.506273	109.328677	46.294118	43.668449	0.075739	-0.002922	0.162646	-0.028244	0.194636
1	3	0.000000	26	0.000000	0.000000	34	343.825038	1475	10.112501	609.015868	43.382353	43.334225	0.233102	0.032878	0.455712	-0.031323	0.538023
2	0	224.862861	257	0.874953	20.174475	34	9319.996358	7777	274.117540	7353.008262	228.735294	247.473262	1.198405	1.042583	1.361890	0.990736	1.419910
2	1	2008.791171	1626	1.235419	34.914763	34	64266.606098	54550	1890.194297	61192.266769	1604.411765	2600.613191	1.178123	1.111994	1.245735	1.089615	1.269308
2	2	248.070666	228	1.088029	30.107952	34	9062.313026	7739	266.538618	6246.558053	227.617647	330.788770	1.170993	1.021364	1.329204	0.971828	1.385657
2	3	147.498462	253	0.582998	18.892578	34	8757.938613	7735	257.586430	5686.838895	227.500000	164.863636	1.132248	0.996957	1.272974	0.951689	1.322620
2	4	317.488742	209	1.519085	39.901934	34	9391.044996	7685	276.207206	9228.284232	226.029412	185.302139	1.221997	1.051607	1.399701	0.994693	1.462507
2	5	411.310801	214	1.922013	72.424718	34	10175.012179	7829	299.265064	9580.885443	230.264706	246.806595	1.299657	1.124567	1.483286	1.066295	1.548437
3	0	9.023589	167	0.054033	0.069818	34	1679.741427	5470	49.404160	1513.549372	160.882353	375.561497	0.307083	0.213725	0.408632	0.183375	0.445596
3	1	157.762145	841	0.187589	2.111864	34	9042.395108	27159	265.952797	20696.828255	798.794118	1766.713904	0.332943	0.265233	0.403186	0.242537	0.427921
3	2	25.792712	169	0.152620	1.485563	34	1603.057667	5365	47.148755	1766.805251	157.794118	199.319964	0.298799	0.199623	0.404368	0.166931	0.442213
3	3	66.826954	171	0.390801	4.784502	34	1678.615876	5411	49.371055	1465.445406	159.147059	163.401961	0.310223	0.220126	0.405516	0.190304	0.439525
4	0	0.165064	28	0.005895	0.000100	34	44.718743	1668	1.315257	1.973818	49.058824	68.238859	0.026810	0.015884	0.039099	0.012407	0.043682
4	1	4.545494	265	0.017153	0.005703	34	207.362159	8747	6.098887	35.715529	257.264706	988.442959	0.023707	0.014963	0.033229	0.012123	0.036698
4	2	0.285152	49	0.005819	0.000156	34	43.819508	1781	1.288809	2.149538	52.382353	102.728164	0.024604	0.013900	0.036858	0.010529	0.041487
4	3	0.837083	48	0.017439	0.006666	34	45.178019	1771	1.328765	2.936780	52.088235	44.204100	0.025510	0.013432	0.038713	0.009518	0.043537
5	0	0.000000	1	0.000000	-nan	4	0.000000	5	0.000000	0.000000	1.250000	0.250000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	2	0.000000	0.000000	5	0.000000	12	0.000000	0.000000	2.400000	2.800000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	2	0.000000	1	0.000000	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
