episodeIndex	93
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	94	0.000000	94	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	12.719545	205	0.062047	0.260587	94	4061.822808	20863	43.210881	6635.714872	221.946809	458.007893	0.194690	0.116331	0.276244	0.090900	0.304160
1	1	4.086051	40	0.102151	0.417395	94	634.165251	4171	6.746439	524.936884	44.372340	64.279227	0.152042	0.043445	0.269084	0.008982	0.310130
1	2	4.490970	44	0.102068	0.458382	94	438.264194	4235	4.662385	177.831883	45.053191	45.341226	0.103486	0.040900	0.170072	0.020874	0.193213
1	3	8.705016	48	0.181355	0.772661	94	692.501544	4189	7.367038	422.769910	44.563830	55.366850	0.165314	0.067398	0.270248	0.036211	0.306901
2	0	220.628945	238	0.927012	14.905511	94	25773.572074	21565	274.186937	7865.458273	229.414894	237.815260	1.195158	1.099756	1.293254	1.068548	1.326557
2	1	2000.116524	1657	1.207071	36.056449	94	177777.424544	151422	1891.249197	51297.923254	1610.872340	2459184.878518	1.174053	0.952773	1.507134	0.894668	1.658927
2	2	298.074583	241	1.236824	31.758885	94	24351.739962	21404	259.061063	8169.156839	227.702128	323.566232	1.137719	1.038491	1.240249	1.006135	1.275173
2	3	227.331498	241	0.943284	35.664354	94	24285.643249	21380	258.357907	6399.854040	227.446809	182.292839	1.135905	1.050124	1.223821	1.022004	1.253602
2	4	340.965338	227	1.502050	45.668485	94	24839.392816	21385	264.248860	8912.077069	227.500000	226.059140	1.161533	1.061040	1.264817	1.028157	1.299870
2	5	114.906681	260	0.441949	7.015338	94	27065.852741	21552	287.934604	7979.714341	229.276596	208.933425	1.255839	1.159974	1.354242	1.128580	1.387610
3	0	61.764384	164	0.376612	17.295749	94	5598.763173	15319	59.561310	1518.195437	162.968085	275.472089	0.365478	0.309418	0.423955	0.291251	0.444003
3	1	413.662135	839	0.493042	14.522689	94	27534.891297	75846	292.924375	15543.484810	806.872340	493429.203386	0.363037	0.280447	0.481973	0.258262	0.534147
3	2	22.013668	139	0.158372	2.136528	94	5243.078474	15104	55.777431	1948.151460	160.680851	247.187371	0.347132	0.284458	0.412399	0.264126	0.434749
3	3	66.611472	150	0.444076	19.529337	94	5523.091609	15247	58.756294	1823.881343	162.202128	183.539350	0.362241	0.302462	0.424126	0.282993	0.445232
4	0	1.040612	43	0.024200	0.007190	94	77.736955	4717	0.826989	1.107937	50.180851	82.644361	0.016480	0.011696	0.021638	0.010178	0.023447
4	1	5.427914	228	0.023807	0.006317	94	383.252488	23832	4.077154	22.031439	253.531915	1110.187143	0.016081	0.011921	0.020474	0.010584	0.021993
4	2	0.367147	47	0.007812	0.000159	94	74.728853	4806	0.794988	1.070514	51.127660	116.564173	0.015549	0.010881	0.020645	0.009411	0.022448
4	3	0.607517	38	0.015987	0.003904	94	86.701968	4746	0.922361	1.789885	50.489362	63.349348	0.018268	0.012375	0.024560	0.010493	0.026752
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	10	0.000000	54	0.000000	0.000000	5.400000	22.266667	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	1.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
