episodeIndex	32
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	33	0.000000	33	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	266.066561	86	3.093797	92.793498	33	2335.424715	3019	70.770446	3441.812878	91.484848	141.757576	0.773576	0.522096	1.049388	0.440543	1.150665
1	1	53.177284	69	0.770685	15.668763	33	2249.316673	3058	68.161111	3401.176407	92.666667	116.166667	0.735552	0.492099	0.999948	0.412656	1.096356
1	2	599.873238	451	1.330096	35.663956	33	12088.828574	15027	366.328139	17203.118550	455.363636	218.051136	0.804474	0.694357	0.917152	0.657009	0.956570
1	3	92.766733	72	1.288427	42.877169	33	1875.777959	3060	56.841756	820.604384	92.727273	101.267045	0.612999	0.484802	0.751458	0.442821	0.801746
2	0	46.130761	149	0.309602	1.175509	33	5567.899993	4672	168.724242	5101.440943	141.575758	178.126894	1.191759	0.980111	1.418047	0.910351	1.499650
2	1	109.793451	150	0.731956	18.112488	33	5658.088704	4611	171.457233	4565.754909	139.727273	155.579545	1.227085	1.023224	1.444273	0.955878	1.522401
2	2	1217.606086	1029	1.183291	24.861783	33	39065.767375	32078	1183.811133	18607.135156	972.060606	2526.808712	1.217837	1.147046	1.291272	1.123251	1.317204
2	3	128.122941	178	0.719792	14.244172	33	6557.092368	4744	198.699769	5633.605661	143.757576	196.064394	1.382186	1.157091	1.623386	1.083005	1.710504
2	4	217.375276	136	1.598348	37.566716	33	6444.988887	4564	195.302694	4446.133448	138.303030	146.780303	1.412136	1.203791	1.633840	1.134910	1.713525
2	5	177.009771	160	1.106311	27.112837	33	5946.815415	4534	180.206528	3557.718807	137.393939	150.996212	1.311605	1.122085	1.513538	1.059481	1.586185
3	0	4.652590	133	0.034982	0.130417	33	1338.283317	3579	40.554040	1099.426786	108.454545	127.068182	0.373927	0.256082	0.500789	0.217411	0.546760
3	1	4.449321	123	0.036173	0.018503	33	1304.452123	3738	39.528852	1220.664965	113.272727	173.767045	0.348971	0.230107	0.478066	0.191320	0.525140
3	2	83.199936	592	0.140540	0.916860	33	7320.769218	18010	221.841491	15708.542976	545.757576	2288.064394	0.406484	0.315255	0.503564	0.285095	0.538458
3	3	24.202475	136	0.177959	1.434759	33	1339.165211	3678	40.580764	891.849613	111.454545	191.943182	0.364101	0.257732	0.480280	0.223146	0.522814
4	0	2.947039	42	0.070168	0.009270	33	107.185821	2321	3.248055	4.926150	70.333333	101.916667	0.046181	0.033297	0.060447	0.029143	0.065721
4	1	2.136676	51	0.041896	0.005498	33	111.000006	2323	3.363637	3.928553	70.393939	76.371212	0.047783	0.036205	0.060427	0.032441	0.065056
4	2	15.539841	278	0.055899	0.009482	33	528.582254	11780	16.017644	71.301615	356.969697	2385.405303	0.044871	0.034795	0.055974	0.031538	0.060065
4	3	2.054019	46	0.044653	0.007535	33	111.987329	2360	3.393555	4.356896	71.515152	137.382576	0.047452	0.035065	0.061368	0.031108	0.066567
5	0	0.000000	1	0.000000	-nan	25	0.000000	56	0.000000	0.000000	2.240000	1.773333	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	24	1.289924	50	0.053747	0.023753	2.083333	1.384058	0.025798	-0.004392	0.074896	-0.012537	0.100815
5	2	0.000000	1	0.000000	-nan	22	0.000000	52	0.000000	0.000000	2.363636	3.290043	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	9	0.000000	0.000000	30	1.716132	229	0.057204	0.057758	7.633333	13.826437	0.007494	-0.003606	0.023530	-0.006706	0.030917
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
